onset	duration	trial_type	response_time	sample	value
726.2470703125	0.0000000000	STATUS	n/a	371838.5000000000	house-inverted-f4
726.3300781250	0.0000000000	STATUS	n/a	371881.0000000000	house-inverted-f5
726.4130859375	0.0000000000	STATUS	n/a	371923.5000000000	house-inverted-f6
726.9960937500	0.0000000000	STATUS	n/a	372222.0000000000	house-inverted-f1
727.0791015625	0.0000000000	STATUS	n/a	372264.5000000000	house-inverted-f2
727.1621093750	0.0000000000	STATUS	n/a	372307.0000000000	house-inverted-f3
727.2451171875	0.0000000000	STATUS	n/a	372349.5000000000	house-inverted-f4
727.3291015625	0.0000000000	STATUS	n/a	372392.5000000000	house-inverted-f5
727.4121093750	0.0000000000	STATUS	n/a	372435.0000000000	house-inverted-f6
727.9951171875	0.0000000000	STATUS	n/a	372733.5000000000	checker-f1
728.0615234375	0.0000000000	STATUS	n/a	372767.5000000000	checker-f2
728.1279296875	0.0000000000	STATUS	n/a	372801.5000000000	checker-f3
728.1943359375	0.0000000000	STATUS	n/a	372835.5000000000	checker-f4
728.2607421875	0.0000000000	STATUS	n/a	372869.5000000000	checker-f5
728.3281250000	0.0000000000	STATUS	n/a	372904.0000000000	checker-f6
728.7939453125	0.0000000000	STATUS	n/a	373142.5000000000	face-upright-f1
728.8769531250	0.0000000000	STATUS	n/a	373185.0000000000	face-upright-f2
728.9599609375	0.0000000000	STATUS	n/a	373227.5000000000	face-upright-f3
729.0439453125	0.0000000000	STATUS	n/a	373270.5000000000	face-upright-f4
729.1269531250	0.0000000000	STATUS	n/a	373313.0000000000	face-upright-f5
729.2099609375	0.0000000000	STATUS	n/a	373355.5000000000	face-upright-f6
729.7929687500	0.0000000000	STATUS	n/a	373654.0000000000	face-inverted-f1
729.8593750000	0.0000000000	STATUS	n/a	373688.0000000000	face-inverted-f2
729.9257812500	0.0000000000	STATUS	n/a	373722.0000000000	face-inverted-f3
729.9921875000	0.0000000000	STATUS	n/a	373756.0000000000	face-inverted-f4
730.0595703125	0.0000000000	STATUS	n/a	373790.5000000000	face-inverted-f5
730.1259765625	0.0000000000	STATUS	n/a	373824.5000000000	face-inverted-f6
730.5917968750	0.0000000000	STATUS	n/a	374063.0000000000	house-upright-f1
730.6582031250	0.0000000000	STATUS	n/a	374097.0000000000	house-upright-f2
730.7246093750	0.0000000000	STATUS	n/a	374131.0000000000	house-upright-f3
730.7919921875	0.0000000000	STATUS	n/a	374165.5000000000	house-upright-f4
730.8583984375	0.0000000000	STATUS	n/a	374199.5000000000	house-upright-f5
730.9248046875	0.0000000000	STATUS	n/a	374233.5000000000	house-upright-f6
731.3906250000	0.0000000000	STATUS	n/a	374472.0000000000	face-upright-f1
731.4580078125	0.0000000000	STATUS	n/a	374506.5000000000	face-upright-f2
731.5244140625	0.0000000000	STATUS	n/a	374540.5000000000	face-upright-f3
731.5908203125	0.0000000000	STATUS	n/a	374574.5000000000	face-upright-f4
731.6572265625	0.0000000000	STATUS	n/a	374608.5000000000	face-upright-f5
731.7236328125	0.0000000000	STATUS	n/a	374642.5000000000	face-upright-f6
732.1904296875	0.0000000000	STATUS	n/a	374881.5000000000	face-inverted-f1
732.2568359375	0.0000000000	STATUS	n/a	374915.5000000000	face-inverted-f2
732.3232421875	0.0000000000	STATUS	n/a	374949.5000000000	face-inverted-f3
732.3896484375	0.0000000000	STATUS	n/a	374983.5000000000	face-inverted-f4
732.4560546875	0.0000000000	STATUS	n/a	375017.5000000000	face-inverted-f5
732.5234375000	0.0000000000	STATUS	n/a	375052.0000000000	face-inverted-f6
732.9892578125	0.0000000000	STATUS	n/a	375290.5000000000	checker-f1
733.0556640625	0.0000000000	STATUS	n/a	375324.5000000000	checker-f2
733.1220703125	0.0000000000	STATUS	n/a	375358.5000000000	checker-f3
733.1894531250	0.0000000000	STATUS	n/a	375393.0000000000	checker-f4
733.2558593750	0.0000000000	STATUS	n/a	375427.0000000000	checker-f5
733.3222656250	0.0000000000	STATUS	n/a	375461.0000000000	checker-f6
733.7880859375	0.0000000000	STATUS	n/a	375699.5000000000	house-upright-f1
733.8544921875	0.0000000000	STATUS	n/a	375733.5000000000	house-upright-f2
733.9218750000	0.0000000000	STATUS	n/a	375768.0000000000	house-upright-f3
733.9882812500	0.0000000000	STATUS	n/a	375802.0000000000	house-upright-f4
734.0546875000	0.0000000000	STATUS	n/a	375836.0000000000	house-upright-f5
734.1210937500	0.0000000000	STATUS	n/a	375870.0000000000	house-upright-f6
734.5878906250	0.0000000000	STATUS	n/a	376109.0000000000	house-inverted-f1
734.6708984375	0.0000000000	STATUS	n/a	376151.5000000000	house-inverted-f2
734.7373046875	0.0000000000	STATUS	n/a	376185.5000000000	house-inverted-f3
734.8203125000	0.0000000000	STATUS	n/a	376228.0000000000	house-inverted-f4
734.9033203125	0.0000000000	STATUS	n/a	376270.5000000000	house-inverted-f5
734.9707031250	0.0000000000	STATUS	n/a	376305.0000000000	house-inverted-f6
735.5195312500	0.0000000000	STATUS	n/a	376586.0000000000	house-upright-f1
735.5859375000	0.0000000000	STATUS	n/a	376620.0000000000	house-upright-f2
735.6533203125	0.0000000000	STATUS	n/a	376654.5000000000	house-upright-f3
735.7197265625	0.0000000000	STATUS	n/a	376688.5000000000	house-upright-f4
735.7861328125	0.0000000000	STATUS	n/a	376722.5000000000	house-upright-f5
735.8525390625	0.0000000000	STATUS	n/a	376756.5000000000	house-upright-f6
736.3193359375	0.0000000000	STATUS	n/a	376995.5000000000	house-inverted-f1
736.3857421875	0.0000000000	STATUS	n/a	377029.5000000000	house-inverted-f2
736.4521484375	0.0000000000	STATUS	n/a	377063.5000000000	house-inverted-f3
736.5185546875	0.0000000000	STATUS	n/a	377097.5000000000	house-inverted-f4
736.5849609375	0.0000000000	STATUS	n/a	377131.5000000000	house-inverted-f5
736.6523437500	0.0000000000	STATUS	n/a	377166.0000000000	house-inverted-f6
737.1181640625	0.0000000000	STATUS	n/a	377404.5000000000	face-upright-f1
737.1845703125	0.0000000000	STATUS	n/a	377438.5000000000	face-upright-f2
737.2509765625	0.0000000000	STATUS	n/a	377472.5000000000	face-upright-f3
737.3173828125	0.0000000000	STATUS	n/a	377506.5000000000	face-upright-f4
737.3847656250	0.0000000000	STATUS	n/a	377541.0000000000	face-upright-f5
737.4511718750	0.0000000000	STATUS	n/a	377575.0000000000	face-upright-f6
737.9169921875	0.0000000000	STATUS	n/a	377813.5000000000	face-inverted-f1
737.9833984375	0.0000000000	STATUS	n/a	377847.5000000000	face-inverted-f2
738.0507812500	0.0000000000	STATUS	n/a	377882.0000000000	face-inverted-f3
738.1171875000	0.0000000000	STATUS	n/a	377916.0000000000	face-inverted-f4
738.1835937500	0.0000000000	STATUS	n/a	377950.0000000000	face-inverted-f5
738.2500000000	0.0000000000	STATUS	n/a	377984.0000000000	face-inverted-f6
738.7167968750	0.0000000000	STATUS	n/a	378223.0000000000	checker-f1
738.7998046875	0.0000000000	STATUS	n/a	378265.5000000000	checker-f2
738.8828125000	0.0000000000	STATUS	n/a	378308.0000000000	checker-f3
738.9658203125	0.0000000000	STATUS	n/a	378350.5000000000	checker-f4
739.0488281250	0.0000000000	STATUS	n/a	378393.0000000000	checker-f5
739.1328125000	0.0000000000	STATUS	n/a	378436.0000000000	checker-f6
739.7148437500	0.0000000000	STATUS	n/a	378734.0000000000	house-upright-f1
739.7822265625	0.0000000000	STATUS	n/a	378768.5000000000	house-upright-f2
739.8486328125	0.0000000000	STATUS	n/a	378802.5000000000	house-upright-f3
739.9150390625	0.0000000000	STATUS	n/a	378836.5000000000	house-upright-f4
739.9814453125	0.0000000000	STATUS	n/a	378870.5000000000	house-upright-f5
740.0478515625	0.0000000000	STATUS	n/a	378904.5000000000	house-upright-f6
740.5146484375	0.0000000000	STATUS	n/a	379143.5000000000	face-upright-f1
740.5976562500	0.0000000000	STATUS	n/a	379186.0000000000	face-upright-f2
740.6806640625	0.0000000000	STATUS	n/a	379228.5000000000	face-upright-f3
740.7636718750	0.0000000000	STATUS	n/a	379271.0000000000	face-upright-f4
740.8476562500	0.0000000000	STATUS	n/a	379314.0000000000	face-upright-f5
740.9306640625	0.0000000000	STATUS	n/a	379356.5000000000	face-upright-f6
741.5136718750	0.0000000000	STATUS	n/a	379655.0000000000	face-inverted-f1
741.5800781250	0.0000000000	STATUS	n/a	379689.0000000000	face-inverted-f2
741.6298828125	0.0000000000	STATUS	n/a	379714.5000000000	face-inverted-f3
741.6796875000	0.0000000000	STATUS	n/a	379740.0000000000	face-inverted-f4
741.7294921875	0.0000000000	STATUS	n/a	379765.5000000000	face-inverted-f5
741.7792968750	0.0000000000	STATUS	n/a	379791.0000000000	face-inverted-f6
742.1455078125	0.0000000000	STATUS	n/a	379978.5000000000	house-inverted-f1
742.2294921875	0.0000000000	STATUS	n/a	380021.5000000000	house-inverted-f2
742.3125000000	0.0000000000	STATUS	n/a	380064.0000000000	house-inverted-f3
742.3955078125	0.0000000000	STATUS	n/a	380106.5000000000	house-inverted-f4
742.4785156250	0.0000000000	STATUS	n/a	380149.0000000000	house-inverted-f5
742.5625000000	0.0000000000	STATUS	n/a	380192.0000000000	house-inverted-f6
743.1445312500	0.0000000000	STATUS	n/a	380490.0000000000	checker-f1
743.2109375000	0.0000000000	STATUS	n/a	380524.0000000000	checker-f2
743.2783203125	0.0000000000	STATUS	n/a	380558.5000000000	checker-f3
743.3447265625	0.0000000000	STATUS	n/a	380592.5000000000	checker-f4
743.4111328125	0.0000000000	STATUS	n/a	380626.5000000000	checker-f5
743.4775390625	0.0000000000	STATUS	n/a	380660.5000000000	checker-f6
743.9443359375	0.0000000000	STATUS	n/a	380899.5000000000	checker-f1
744.0107421875	0.0000000000	STATUS	n/a	380933.5000000000	checker-f2
744.0771484375	0.0000000000	STATUS	n/a	380967.5000000000	checker-f3
744.1435546875	0.0000000000	STATUS	n/a	381001.5000000000	checker-f4
744.2099609375	0.0000000000	STATUS	n/a	381035.5000000000	checker-f5
744.2773437500	0.0000000000	STATUS	n/a	381070.0000000000	checker-f6
744.7431640625	0.0000000000	STATUS	n/a	381308.5000000000	face-upright-f1
744.8095703125	0.0000000000	STATUS	n/a	381342.5000000000	face-upright-f2
744.8759765625	0.0000000000	STATUS	n/a	381376.5000000000	face-upright-f3
744.9423828125	0.0000000000	STATUS	n/a	381410.5000000000	face-upright-f4
745.0097656250	0.0000000000	STATUS	n/a	381445.0000000000	face-upright-f5
745.0761718750	0.0000000000	STATUS	n/a	381479.0000000000	face-upright-f6
745.5419921875	0.0000000000	STATUS	n/a	381717.5000000000	face-inverted-f1
745.5917968750	0.0000000000	STATUS	n/a	381743.0000000000	face-inverted-f2
745.6416015625	0.0000000000	STATUS	n/a	381768.5000000000	face-inverted-f3
745.6923828125	0.0000000000	STATUS	n/a	381794.5000000000	face-inverted-f4
745.7421875000	0.0000000000	STATUS	n/a	381820.0000000000	face-inverted-f5
745.7919921875	0.0000000000	STATUS	n/a	381845.5000000000	face-inverted-f6
746.1416015625	0.0000000000	STATUS	n/a	382024.5000000000	house-upright-f1
746.2080078125	0.0000000000	STATUS	n/a	382058.5000000000	house-upright-f2
746.2744140625	0.0000000000	STATUS	n/a	382092.5000000000	house-upright-f3
746.3417968750	0.0000000000	STATUS	n/a	382127.0000000000	house-upright-f4
746.4082031250	0.0000000000	STATUS	n/a	382161.0000000000	house-upright-f5
746.4746093750	0.0000000000	STATUS	n/a	382195.0000000000	house-upright-f6
746.9404296875	0.0000000000	STATUS	n/a	382433.5000000000	house-inverted-f1
747.0068359375	0.0000000000	STATUS	n/a	382467.5000000000	house-inverted-f2
747.0742187500	0.0000000000	STATUS	n/a	382502.0000000000	house-inverted-f3
747.1406250000	0.0000000000	STATUS	n/a	382536.0000000000	house-inverted-f4
747.2070312500	0.0000000000	STATUS	n/a	382570.0000000000	house-inverted-f5
747.2734375000	0.0000000000	STATUS	n/a	382604.0000000000	house-inverted-f6
766.9990234375	0.0000000000	STATUS	n/a	392703.5000000000	boundary
786.2490234375	0.0000000000	STATUS	n/a	402559.5000000000	face-upright-f1
786.3144531250	0.0000000000	STATUS	n/a	402593.0000000000	face-upright-f2
786.3818359375	0.0000000000	STATUS	n/a	402627.5000000000	face-upright-f3
786.4482421875	0.0000000000	STATUS	n/a	402661.5000000000	face-upright-f4
786.5146484375	0.0000000000	STATUS	n/a	402695.5000000000	face-upright-f5
786.5810546875	0.0000000000	STATUS	n/a	402729.5000000000	face-upright-f6
787.0468750000	0.0000000000	STATUS	n/a	402968.0000000000	checker-f1
787.1308593750	0.0000000000	STATUS	n/a	403011.0000000000	checker-f2
787.2138671875	0.0000000000	STATUS	n/a	403053.5000000000	checker-f3
787.2968750000	0.0000000000	STATUS	n/a	403096.0000000000	checker-f4
787.3798828125	0.0000000000	STATUS	n/a	403138.5000000000	checker-f5
787.4638671875	0.0000000000	STATUS	n/a	403181.5000000000	checker-f6
788.0458984375	0.0000000000	STATUS	n/a	403479.5000000000	house-upright-f1
788.1123046875	0.0000000000	STATUS	n/a	403513.5000000000	house-upright-f2
788.1796875000	0.0000000000	STATUS	n/a	403548.0000000000	house-upright-f3
788.2460937500	0.0000000000	STATUS	n/a	403582.0000000000	house-upright-f4
788.3125000000	0.0000000000	STATUS	n/a	403616.0000000000	house-upright-f5
788.3789062500	0.0000000000	STATUS	n/a	403650.0000000000	house-upright-f6
788.8457031250	0.0000000000	STATUS	n/a	403889.0000000000	face-inverted-f1
788.9121093750	0.0000000000	STATUS	n/a	403923.0000000000	face-inverted-f2
788.9785156250	0.0000000000	STATUS	n/a	403957.0000000000	face-inverted-f3
789.0449218750	0.0000000000	STATUS	n/a	403991.0000000000	face-inverted-f4
789.1113281250	0.0000000000	STATUS	n/a	404025.0000000000	face-inverted-f5
789.1787109375	0.0000000000	STATUS	n/a	404059.5000000000	face-inverted-f6
789.6445312500	0.0000000000	STATUS	n/a	404298.0000000000	house-inverted-f1
789.7109375000	0.0000000000	STATUS	n/a	404332.0000000000	house-inverted-f2
789.7773437500	0.0000000000	STATUS	n/a	404366.0000000000	house-inverted-f3
789.8437500000	0.0000000000	STATUS	n/a	404400.0000000000	house-inverted-f4
789.9111328125	0.0000000000	STATUS	n/a	404434.5000000000	house-inverted-f5
789.9775390625	0.0000000000	STATUS	n/a	404468.5000000000	house-inverted-f6
790.4433593750	0.0000000000	STATUS	n/a	404707.0000000000	checker-f1
790.5097656250	0.0000000000	STATUS	n/a	404741.0000000000	checker-f2
790.5771484375	0.0000000000	STATUS	n/a	404775.5000000000	checker-f3
790.6435546875	0.0000000000	STATUS	n/a	404809.5000000000	checker-f4
790.7099609375	0.0000000000	STATUS	n/a	404843.5000000000	checker-f5
790.7763671875	0.0000000000	STATUS	n/a	404877.5000000000	checker-f6
791.2431640625	0.0000000000	STATUS	n/a	405116.5000000000	house-upright-f1
791.3095703125	0.0000000000	STATUS	n/a	405150.5000000000	house-upright-f2
791.3759765625	0.0000000000	STATUS	n/a	405184.5000000000	house-upright-f3
791.4423828125	0.0000000000	STATUS	n/a	405218.5000000000	house-upright-f4
791.5087890625	0.0000000000	STATUS	n/a	405252.5000000000	house-upright-f5
791.5751953125	0.0000000000	STATUS	n/a	405286.5000000000	house-upright-f6
792.0419921875	0.0000000000	STATUS	n/a	405525.5000000000	face-upright-f1
792.1083984375	0.0000000000	STATUS	n/a	405559.5000000000	face-upright-f2
792.1748046875	0.0000000000	STATUS	n/a	405593.5000000000	face-upright-f3
792.2412109375	0.0000000000	STATUS	n/a	405627.5000000000	face-upright-f4
792.3085937500	0.0000000000	STATUS	n/a	405662.0000000000	face-upright-f5
792.3750000000	0.0000000000	STATUS	n/a	405696.0000000000	face-upright-f6
792.8408203125	0.0000000000	STATUS	n/a	405934.5000000000	house-inverted-f1
792.9072265625	0.0000000000	STATUS	n/a	405968.5000000000	house-inverted-f2
792.9746093750	0.0000000000	STATUS	n/a	406003.0000000000	house-inverted-f3
793.0410156250	0.0000000000	STATUS	n/a	406037.0000000000	house-inverted-f4
793.1074218750	0.0000000000	STATUS	n/a	406071.0000000000	house-inverted-f5
793.1738281250	0.0000000000	STATUS	n/a	406105.0000000000	house-inverted-f6
793.6396484375	0.0000000000	STATUS	n/a	406343.5000000000	face-inverted-f1
793.6904296875	0.0000000000	STATUS	n/a	406369.5000000000	face-inverted-f2
793.7402343750	0.0000000000	STATUS	n/a	406395.0000000000	face-inverted-f3
793.7900390625	0.0000000000	STATUS	n/a	406420.5000000000	face-inverted-f4
793.8398437500	0.0000000000	STATUS	n/a	406446.0000000000	face-inverted-f5
793.8896484375	0.0000000000	STATUS	n/a	406471.5000000000	face-inverted-f6
794.2558593750	0.0000000000	STATUS	n/a	406659.0000000000	face-upright-f1
794.3222656250	0.0000000000	STATUS	n/a	406693.0000000000	face-upright-f2
794.3896484375	0.0000000000	STATUS	n/a	406727.5000000000	face-upright-f3
794.4560546875	0.0000000000	STATUS	n/a	406761.5000000000	face-upright-f4
794.5224609375	0.0000000000	STATUS	n/a	406795.5000000000	face-upright-f5
794.5888671875	0.0000000000	STATUS	n/a	406829.5000000000	face-upright-f6
795.0556640625	0.0000000000	STATUS	n/a	407068.5000000000	house-upright-f1
795.1220703125	0.0000000000	STATUS	n/a	407102.5000000000	house-upright-f2
795.1884765625	0.0000000000	STATUS	n/a	407136.5000000000	house-upright-f3
795.2548828125	0.0000000000	STATUS	n/a	407170.5000000000	house-upright-f4
795.3212890625	0.0000000000	STATUS	n/a	407204.5000000000	house-upright-f5
795.3886718750	0.0000000000	STATUS	n/a	407239.0000000000	house-upright-f6
795.8544921875	0.0000000000	STATUS	n/a	407477.5000000000	house-inverted-f1
795.9208984375	0.0000000000	STATUS	n/a	407511.5000000000	house-inverted-f2
795.9873046875	0.0000000000	STATUS	n/a	407545.5000000000	house-inverted-f3
796.0537109375	0.0000000000	STATUS	n/a	407579.5000000000	house-inverted-f4
796.1210937500	0.0000000000	STATUS	n/a	407614.0000000000	house-inverted-f5
796.1875000000	0.0000000000	STATUS	n/a	407648.0000000000	house-inverted-f6
796.6533203125	0.0000000000	STATUS	n/a	407886.5000000000	face-inverted-f1
796.7197265625	0.0000000000	STATUS	n/a	407920.5000000000	face-inverted-f2
796.7871093750	0.0000000000	STATUS	n/a	407955.0000000000	face-inverted-f3
796.8535156250	0.0000000000	STATUS	n/a	407989.0000000000	face-inverted-f4
796.9199218750	0.0000000000	STATUS	n/a	408023.0000000000	face-inverted-f5
796.9863281250	0.0000000000	STATUS	n/a	408057.0000000000	face-inverted-f6
797.4521484375	0.0000000000	STATUS	n/a	408295.5000000000	checker-f1
797.5361328125	0.0000000000	STATUS	n/a	408338.5000000000	checker-f2
797.6191406250	0.0000000000	STATUS	n/a	408381.0000000000	checker-f3
797.7021484375	0.0000000000	STATUS	n/a	408423.5000000000	checker-f4
797.7851562500	0.0000000000	STATUS	n/a	408466.0000000000	checker-f5
797.8691406250	0.0000000000	STATUS	n/a	408509.0000000000	checker-f6
798.4511718750	0.0000000000	STATUS	n/a	408807.0000000000	house-upright-f1
798.5351562500	0.0000000000	STATUS	n/a	408850.0000000000	house-upright-f2
798.6181640625	0.0000000000	STATUS	n/a	408892.5000000000	house-upright-f3
798.7011718750	0.0000000000	STATUS	n/a	408935.0000000000	house-upright-f4
798.7841796875	0.0000000000	STATUS	n/a	408977.5000000000	house-upright-f5
798.8681640625	0.0000000000	STATUS	n/a	409020.5000000000	house-upright-f6
799.4501953125	0.0000000000	STATUS	n/a	409318.5000000000	checker-f1
799.5332031250	0.0000000000	STATUS	n/a	409361.0000000000	checker-f2
799.6171875000	0.0000000000	STATUS	n/a	409404.0000000000	checker-f3
799.7001953125	0.0000000000	STATUS	n/a	409446.5000000000	checker-f4
799.7832031250	0.0000000000	STATUS	n/a	409489.0000000000	checker-f5
799.8662109375	0.0000000000	STATUS	n/a	409531.5000000000	checker-f6
800.4492187500	0.0000000000	STATUS	n/a	409830.0000000000	house-inverted-f1
800.5156250000	0.0000000000	STATUS	n/a	409864.0000000000	house-inverted-f2
800.5820312500	0.0000000000	STATUS	n/a	409898.0000000000	house-inverted-f3
800.6494140625	0.0000000000	STATUS	n/a	409932.5000000000	house-inverted-f4
800.7158203125	0.0000000000	STATUS	n/a	409966.5000000000	house-inverted-f5
