onset	duration	trial_type	response_time	sample	value
738.3076171875	0.0000000000	STATUS	n/a	378013.5000000000	house-inverted-f6
738.7734375000	0.0000000000	STATUS	n/a	378252.0000000000	house-inverted-f1
738.8398437500	0.0000000000	STATUS	n/a	378286.0000000000	house-inverted-f2
738.9072265625	0.0000000000	STATUS	n/a	378320.5000000000	house-inverted-f3
738.9736328125	0.0000000000	STATUS	n/a	378354.5000000000	house-inverted-f4
739.0400390625	0.0000000000	STATUS	n/a	378388.5000000000	house-inverted-f5
739.1064453125	0.0000000000	STATUS	n/a	378422.5000000000	house-inverted-f6
739.5732421875	0.0000000000	STATUS	n/a	378661.5000000000	checker-f1
739.6562500000	0.0000000000	STATUS	n/a	378704.0000000000	checker-f2
739.7392578125	0.0000000000	STATUS	n/a	378746.5000000000	checker-f3
739.8222656250	0.0000000000	STATUS	n/a	378789.0000000000	checker-f4
739.9062500000	0.0000000000	STATUS	n/a	378832.0000000000	checker-f5
739.9892578125	0.0000000000	STATUS	n/a	378874.5000000000	checker-f6
740.5712890625	0.0000000000	STATUS	n/a	379172.5000000000	house-upright-f1
740.6386718750	0.0000000000	STATUS	n/a	379207.0000000000	house-upright-f2
740.7050781250	0.0000000000	STATUS	n/a	379241.0000000000	house-upright-f3
740.7714843750	0.0000000000	STATUS	n/a	379275.0000000000	house-upright-f4
740.8378906250	0.0000000000	STATUS	n/a	379309.0000000000	house-upright-f5
740.9042968750	0.0000000000	STATUS	n/a	379343.0000000000	house-upright-f6
741.3710937500	0.0000000000	STATUS	n/a	379582.0000000000	face-inverted-f1
741.4375000000	0.0000000000	STATUS	n/a	379616.0000000000	face-inverted-f2
741.5039062500	0.0000000000	STATUS	n/a	379650.0000000000	face-inverted-f3
741.5703125000	0.0000000000	STATUS	n/a	379684.0000000000	face-inverted-f4
741.6376953125	0.0000000000	STATUS	n/a	379718.5000000000	face-inverted-f5
741.7041015625	0.0000000000	STATUS	n/a	379752.5000000000	face-inverted-f6
742.1699218750	0.0000000000	STATUS	n/a	379991.0000000000	face-upright-f1
742.2363281250	0.0000000000	STATUS	n/a	380025.0000000000	face-upright-f2
742.3027343750	0.0000000000	STATUS	n/a	380059.0000000000	face-upright-f3
742.3701171875	0.0000000000	STATUS	n/a	380093.5000000000	face-upright-f4
742.4365234375	0.0000000000	STATUS	n/a	380127.5000000000	face-upright-f5
742.5029296875	0.0000000000	STATUS	n/a	380161.5000000000	face-upright-f6
742.9687500000	0.0000000000	STATUS	n/a	380400.0000000000	house-inverted-f1
743.0361328125	0.0000000000	STATUS	n/a	380434.5000000000	house-inverted-f2
743.1025390625	0.0000000000	STATUS	n/a	380468.5000000000	house-inverted-f3
743.1689453125	0.0000000000	STATUS	n/a	380502.5000000000	house-inverted-f4
743.2353515625	0.0000000000	STATUS	n/a	380536.5000000000	house-inverted-f5
743.3017578125	0.0000000000	STATUS	n/a	380570.5000000000	house-inverted-f6
743.7685546875	0.0000000000	STATUS	n/a	380809.5000000000	face-upright-f1
743.8349609375	0.0000000000	STATUS	n/a	380843.5000000000	face-upright-f2
743.9013671875	0.0000000000	STATUS	n/a	380877.5000000000	face-upright-f3
743.9677734375	0.0000000000	STATUS	n/a	380911.5000000000	face-upright-f4
744.0341796875	0.0000000000	STATUS	n/a	380945.5000000000	face-upright-f5
744.1015625000	0.0000000000	STATUS	n/a	380980.0000000000	face-upright-f6
744.5673828125	0.0000000000	STATUS	n/a	381218.5000000000	face-inverted-f1
744.6503906250	0.0000000000	STATUS	n/a	381261.0000000000	face-inverted-f2
744.7333984375	0.0000000000	STATUS	n/a	381303.5000000000	face-inverted-f3
744.8173828125	0.0000000000	STATUS	n/a	381346.5000000000	face-inverted-f4
744.9003906250	0.0000000000	STATUS	n/a	381389.0000000000	face-inverted-f5
744.9833984375	0.0000000000	STATUS	n/a	381431.5000000000	face-inverted-f6
745.5664062500	0.0000000000	STATUS	n/a	381730.0000000000	checker-f1
745.6494140625	0.0000000000	STATUS	n/a	381772.5000000000	checker-f2
745.7324218750	0.0000000000	STATUS	n/a	381815.0000000000	checker-f3
745.8164062500	0.0000000000	STATUS	n/a	381858.0000000000	checker-f4
745.8994140625	0.0000000000	STATUS	n/a	381900.5000000000	checker-f5
745.9824218750	0.0000000000	STATUS	n/a	381943.0000000000	checker-f6
746.5654296875	0.0000000000	STATUS	n/a	382241.5000000000	house-upright-f1
746.6484375000	0.0000000000	STATUS	n/a	382284.0000000000	house-upright-f2
746.7314453125	0.0000000000	STATUS	n/a	382326.5000000000	house-upright-f3
746.8144531250	0.0000000000	STATUS	n/a	382369.0000000000	house-upright-f4
746.8984375000	0.0000000000	STATUS	n/a	382412.0000000000	house-upright-f5
746.9814453125	0.0000000000	STATUS	n/a	382454.5000000000	house-upright-f6
747.5644531250	0.0000000000	STATUS	n/a	382753.0000000000	face-inverted-f1
747.6308593750	0.0000000000	STATUS	n/a	382787.0000000000	face-inverted-f2
747.6806640625	0.0000000000	STATUS	n/a	382812.5000000000	face-inverted-f3
747.7304687500	0.0000000000	STATUS	n/a	382838.0000000000	face-inverted-f4
747.7802734375	0.0000000000	STATUS	n/a	382863.5000000000	face-inverted-f5
747.8300781250	0.0000000000	STATUS	n/a	382889.0000000000	face-inverted-f6
748.1796875000	0.0000000000	STATUS	n/a	383068.0000000000	house-inverted-f1
748.2636718750	0.0000000000	STATUS	n/a	383111.0000000000	house-inverted-f2
748.3466796875	0.0000000000	STATUS	n/a	383153.5000000000	house-inverted-f3
748.4296875000	0.0000000000	STATUS	n/a	383196.0000000000	house-inverted-f4
748.5126953125	0.0000000000	STATUS	n/a	383238.5000000000	house-inverted-f5
748.5966796875	0.0000000000	STATUS	n/a	383281.5000000000	house-inverted-f6
749.1787109375	0.0000000000	STATUS	n/a	383579.5000000000	face-upright-f1
749.2626953125	0.0000000000	STATUS	n/a	383622.5000000000	face-upright-f2
749.3457031250	0.0000000000	STATUS	n/a	383665.0000000000	face-upright-f3
749.4287109375	0.0000000000	STATUS	n/a	383707.5000000000	face-upright-f4
749.5117187500	0.0000000000	STATUS	n/a	383750.0000000000	face-upright-f5
749.5947265625	0.0000000000	STATUS	n/a	383792.5000000000	face-upright-f6
750.1777343750	0.0000000000	STATUS	n/a	384091.0000000000	house-upright-f1
750.2607421875	0.0000000000	STATUS	n/a	384133.5000000000	house-upright-f2
750.3447265625	0.0000000000	STATUS	n/a	384176.5000000000	house-upright-f3
750.4277343750	0.0000000000	STATUS	n/a	384219.0000000000	house-upright-f4
750.5107421875	0.0000000000	STATUS	n/a	384261.5000000000	house-upright-f5
750.5937500000	0.0000000000	STATUS	n/a	384304.0000000000	house-upright-f6
751.1767578125	0.0000000000	STATUS	n/a	384602.5000000000	checker-f1
751.2597656250	0.0000000000	STATUS	n/a	384645.0000000000	checker-f2
751.3437500000	0.0000000000	STATUS	n/a	384688.0000000000	checker-f3
751.4267578125	0.0000000000	STATUS	n/a	384730.5000000000	checker-f4
751.5097656250	0.0000000000	STATUS	n/a	384773.0000000000	checker-f5
751.5927734375	0.0000000000	STATUS	n/a	384815.5000000000	checker-f6
752.1757812500	0.0000000000	STATUS	n/a	385114.0000000000	face-upright-f1
752.2421875000	0.0000000000	STATUS	n/a	385148.0000000000	face-upright-f2
752.3085937500	0.0000000000	STATUS	n/a	385182.0000000000	face-upright-f3
752.3750000000	0.0000000000	STATUS	n/a	385216.0000000000	face-upright-f4
752.4423828125	0.0000000000	STATUS	n/a	385250.5000000000	face-upright-f5
752.5087890625	0.0000000000	STATUS	n/a	385284.5000000000	face-upright-f6
752.9746093750	0.0000000000	STATUS	n/a	385523.0000000000	checker-f1
753.0576171875	0.0000000000	STATUS	n/a	385565.5000000000	checker-f2
753.1416015625	0.0000000000	STATUS	n/a	385608.5000000000	checker-f3
753.2246093750	0.0000000000	STATUS	n/a	385651.0000000000	checker-f4
753.3076171875	0.0000000000	STATUS	n/a	385693.5000000000	checker-f5
753.3906250000	0.0000000000	STATUS	n/a	385736.0000000000	checker-f6
753.9736328125	0.0000000000	STATUS	n/a	386034.5000000000	house-upright-f1
754.0400390625	0.0000000000	STATUS	n/a	386068.5000000000	house-upright-f2
754.1064453125	0.0000000000	STATUS	n/a	386102.5000000000	house-upright-f3
754.1738281250	0.0000000000	STATUS	n/a	386137.0000000000	house-upright-f4
754.2402343750	0.0000000000	STATUS	n/a	386171.0000000000	house-upright-f5
754.3066406250	0.0000000000	STATUS	n/a	386205.0000000000	house-upright-f6
754.7724609375	0.0000000000	STATUS	n/a	386443.5000000000	house-inverted-f1
754.8398437500	0.0000000000	STATUS	n/a	386478.0000000000	house-inverted-f2
754.9062500000	0.0000000000	STATUS	n/a	386512.0000000000	house-inverted-f3
754.9726562500	0.0000000000	STATUS	n/a	386546.0000000000	house-inverted-f4
755.0390625000	0.0000000000	STATUS	n/a	386580.0000000000	house-inverted-f5
755.1054687500	0.0000000000	STATUS	n/a	386614.0000000000	house-inverted-f6
755.5722656250	0.0000000000	STATUS	n/a	386853.0000000000	face-inverted-f1
755.6386718750	0.0000000000	STATUS	n/a	386887.0000000000	face-inverted-f2
755.7050781250	0.0000000000	STATUS	n/a	386921.0000000000	face-inverted-f3
755.7714843750	0.0000000000	STATUS	n/a	386955.0000000000	face-inverted-f4
755.8378906250	0.0000000000	STATUS	n/a	386989.0000000000	face-inverted-f5
755.9052734375	0.0000000000	STATUS	n/a	387023.5000000000	face-inverted-f6
756.3710937500	0.0000000000	STATUS	n/a	387262.0000000000	face-inverted-f1
756.4375000000	0.0000000000	STATUS	n/a	387296.0000000000	face-inverted-f2
756.5039062500	0.0000000000	STATUS	n/a	387330.0000000000	face-inverted-f3
756.5712890625	0.0000000000	STATUS	n/a	387364.5000000000	face-inverted-f4
756.6376953125	0.0000000000	STATUS	n/a	387398.5000000000	face-inverted-f5
756.7041015625	0.0000000000	STATUS	n/a	387432.5000000000	face-inverted-f6
757.1699218750	0.0000000000	STATUS	n/a	387671.0000000000	checker-f1
757.2373046875	0.0000000000	STATUS	n/a	387705.5000000000	checker-f2
757.3037109375	0.0000000000	STATUS	n/a	387739.5000000000	checker-f3
757.3701171875	0.0000000000	STATUS	n/a	387773.5000000000	checker-f4
757.4365234375	0.0000000000	STATUS	n/a	387807.5000000000	checker-f5
757.5029296875	0.0000000000	STATUS	n/a	387841.5000000000	checker-f6
757.9697265625	0.0000000000	STATUS	n/a	388080.5000000000	house-upright-f1
758.0527343750	0.0000000000	STATUS	n/a	388123.0000000000	house-upright-f2
758.1357421875	0.0000000000	STATUS	n/a	388165.5000000000	house-upright-f3
758.2187500000	0.0000000000	STATUS	n/a	388208.0000000000	house-upright-f4
758.3027343750	0.0000000000	STATUS	n/a	388251.0000000000	house-upright-f5
758.3857421875	0.0000000000	STATUS	n/a	388293.5000000000	house-upright-f6
758.9687500000	0.0000000000	STATUS	n/a	388592.0000000000	house-inverted-f1
759.0351562500	0.0000000000	STATUS	n/a	388626.0000000000	house-inverted-f2
759.1015625000	0.0000000000	STATUS	n/a	388660.0000000000	house-inverted-f3
759.1679687500	0.0000000000	STATUS	n/a	388694.0000000000	house-inverted-f4
759.2343750000	0.0000000000	STATUS	n/a	388728.0000000000	house-inverted-f5
759.3007812500	0.0000000000	STATUS	n/a	388762.0000000000	house-inverted-f6
759.7675781250	0.0000000000	STATUS	n/a	389001.0000000000	face-upright-f1
759.8339843750	0.0000000000	STATUS	n/a	389035.0000000000	face-upright-f2
759.9003906250	0.0000000000	STATUS	n/a	389069.0000000000	face-upright-f3
759.9667968750	0.0000000000	STATUS	n/a	389103.0000000000	face-upright-f4
760.0341796875	0.0000000000	STATUS	n/a	389137.5000000000	face-upright-f5
760.1005859375	0.0000000000	STATUS	n/a	389171.5000000000	face-upright-f6
760.5664062500	0.0000000000	STATUS	n/a	389410.0000000000	house-upright-f1
760.6328125000	0.0000000000	STATUS	n/a	389444.0000000000	house-upright-f2
760.7001953125	0.0000000000	STATUS	n/a	389478.5000000000	house-upright-f3
760.7666015625	0.0000000000	STATUS	n/a	389512.5000000000	house-upright-f4
760.8330078125	0.0000000000	STATUS	n/a	389546.5000000000	house-upright-f5
760.8994140625	0.0000000000	STATUS	n/a	389580.5000000000	house-upright-f6
761.3652343750	0.0000000000	STATUS	n/a	389819.0000000000	face-inverted-f1
761.4326171875	0.0000000000	STATUS	n/a	389853.5000000000	face-inverted-f2
761.4990234375	0.0000000000	STATUS	n/a	389887.5000000000	face-inverted-f3
761.5654296875	0.0000000000	STATUS	n/a	389921.5000000000	face-inverted-f4
761.6318359375	0.0000000000	STATUS	n/a	389955.5000000000	face-inverted-f5
761.6982421875	0.0000000000	STATUS	n/a	389989.5000000000	face-inverted-f6
762.1650390625	0.0000000000	STATUS	n/a	390228.5000000000	checker-f1
762.2314453125	0.0000000000	STATUS	n/a	390262.5000000000	checker-f2
762.2978515625	0.0000000000	STATUS	n/a	390296.5000000000	checker-f3
762.3808593750	0.0000000000	STATUS	n/a	390339.0000000000	checker-f4
762.4648437500	0.0000000000	STATUS	n/a	390382.0000000000	checker-f5
762.5312500000	0.0000000000	STATUS	n/a	390416.0000000000	checker-f6
763.0800781250	0.0000000000	STATUS	n/a	390697.0000000000	face-upright-f1
763.1474609375	0.0000000000	STATUS	n/a	390731.5000000000	face-upright-f2
763.2138671875	0.0000000000	STATUS	n/a	390765.5000000000	face-upright-f3
763.2802734375	0.0000000000	STATUS	n/a	390799.5000000000	face-upright-f4
763.3466796875	0.0000000000	STATUS	n/a	390833.5000000000	face-upright-f5
763.4130859375	0.0000000000	STATUS	n/a	390867.5000000000	face-upright-f6
763.8798828125	0.0000000000	STATUS	n/a	391106.5000000000	house-inverted-f1
763.9462890625	0.0000000000	STATUS	n/a	391140.5000000000	house-inverted-f2
764.0126953125	0.0000000000	STATUS	n/a	391174.5000000000	house-inverted-f3
764.0791015625	0.0000000000	STATUS	n/a	391208.5000000000	house-inverted-f4
764.1455078125	0.0000000000	STATUS	n/a	391242.5000000000	house-inverted-f5
764.2128906250	0.0000000000	STATUS	n/a	391277.0000000000	house-inverted-f6
789.9990234375	0.0000000000	STATUS	n/a	404479.5000000000	boundary
823.6679687500	0.0000000000	STATUS	n/a	421718.0000000000	house-upright-f1
823.7500000000	0.0000000000	STATUS	n/a	421760.0000000000	house-upright-f2
823.8330078125	0.0000000000	STATUS	n/a	421802.5000000000	house-upright-f3
823.9169921875	0.0000000000	STATUS	n/a	421845.5000000000	house-upright-f4
824.0000000000	0.0000000000	STATUS	n/a	421888.0000000000	house-upright-f5
824.0830078125	0.0000000000	STATUS	n/a	421930.5000000000	house-upright-f6
824.6660156250	0.0000000000	STATUS	n/a	422229.0000000000	face-upright-f1
824.7324218750	0.0000000000	STATUS	n/a	422263.0000000000	face-upright-f2
824.7988281250	0.0000000000	STATUS	n/a	422297.0000000000	face-upright-f3
824.8652343750	0.0000000000	STATUS	n/a	422331.0000000000	face-upright-f4
824.9326171875	0.0000000000	STATUS	n/a	422365.5000000000	face-upright-f5
824.9990234375	0.0000000000	STATUS	n/a	422399.5000000000	face-upright-f6
825.4648437500	0.0000000000	STATUS	n/a	422638.0000000000	face-inverted-f1
825.5478515625	0.0000000000	STATUS	n/a	422680.5000000000	face-inverted-f2
825.6318359375	0.0000000000	STATUS	n/a	422723.5000000000	face-inverted-f3
825.7148437500	0.0000000000	STATUS	n/a	422766.0000000000	face-inverted-f4
825.7978515625	0.0000000000	STATUS	n/a	422808.5000000000	face-inverted-f5
825.8808593750	0.0000000000	STATUS	n/a	422851.0000000000	face-inverted-f6
826.4638671875	0.0000000000	STATUS	n/a	423149.5000000000	house-inverted-f1
826.5302734375	0.0000000000	STATUS	n/a	423183.5000000000	house-inverted-f2
826.5966796875	0.0000000000	STATUS	n/a	423217.5000000000	house-inverted-f3
826.6640625000	0.0000000000	STATUS	n/a	423252.0000000000	house-inverted-f4
826.7304687500	0.0000000000	STATUS	n/a	423286.0000000000	house-inverted-f5
826.7968750000	0.0000000000	STATUS	n/a	423320.0000000000	house-inverted-f6
827.2626953125	0.0000000000	STATUS	n/a	423558.5000000000	checker-f1
827.3466796875	0.0000000000	STATUS	n/a	423601.5000000000	checker-f2
827.4296875000	0.0000000000	STATUS	n/a	423644.0000000000	checker-f3
827.5126953125	0.0000000000	STATUS	n/a	423686.5000000000	checker-f4
827.5957031250	0.0000000000	STATUS	n/a	423729.0000000000	checker-f5
827.6796875000	0.0000000000	STATUS	n/a	423772.0000000000	checker-f6
828.2617187500	0.0000000000	STATUS	n/a	424070.0000000000	house-inverted-f1
828.3447265625	0.0000000000	STATUS	n/a	424112.5000000000	house-inverted-f2
828.4287109375	0.0000000000	STATUS	n/a	424155.5000000000	house-inverted-f3
828.5117187500	0.0000000000	STATUS	n/a	424198.0000000000	house-inverted-f4
828.5947265625	0.0000000000	STATUS	n/a	424240.5000000000	house-inverted-f5
828.6777343750	0.0000000000	STATUS	n/a	424283.0000000000	house-inverted-f6
829.2607421875	0.0000000000	STATUS	n/a	424581.5000000000	checker-f1
829.3271484375	0.0000000000	STATUS	n/a	424615.5000000000	checker-f2
829.3935546875	0.0000000000	STATUS	n/a	424649.5000000000	checker-f3
829.4609375000	0.0000000000	STATUS	n/a	424684.0000000000	checker-f4
829.5273437500	0.0000000000	STATUS	n/a	424718.0000000000	checker-f5
829.5937500000	0.0000000000	STATUS	n/a	424752.0000000000	checker-f6
830.0595703125	0.0000000000	STATUS	n/a	424990.5000000000	face-inverted-f1
830.1269531250	0.0000000000	STATUS	n/a	425025.0000000000	face-inverted-f2
830.1933593750	0.0000000000	STATUS	n/a	425059.0000000000	face-inverted-f3
830.2597656250	0.0000000000	STATUS	n/a	425093.0000000000	face-inverted-f4
830.3261718750	0.0000000000	STATUS	n/a	425127.0000000000	face-inverted-f5
830.3925781250	0.0000000000	STATUS	n/a	425161.0000000000	face-inverted-f6
830.8593750000	0.0000000000	STATUS	n/a	425400.0000000000	house-upright-f1
830.9423828125	0.0000000000	STATUS	n/a	425442.5000000000	house-upright-f2
831.0253906250	0.0000000000	STATUS	n/a	425485.0000000000	house-upright-f3
831.1083984375	0.0000000000	STATUS	n/a	425527.5000000000	house-upright-f4
831.1923828125	0.0000000000	STATUS	n/a	425570.5000000000	house-upright-f5
831.2753906250	0.0000000000	STATUS	n/a	425613.0000000000	house-upright-f6
831.8583984375	0.0000000000	STATUS	n/a	425911.5000000000	face-upright-f1
831.9414062500	0.0000000000	STATUS	n/a	425954.0000000000	face-upright-f2
832.0244140625	0.0000000000	STATUS	n/a	425996.5000000000	face-upright-f3
832.1074218750	0.0000000000	STATUS	n/a	426039.0000000000	face-upright-f4
832.1914062500	0.0000000000	STATUS	n/a	426082.0000000000	face-upright-f5
832.2744140625	0.0000000000	STATUS	n/a	426124.5000000000	face-upright-f6
832.8564453125	0.0000000000	STATUS	n/a	426422.5000000000	checker-f1
832.9238281250	0.0000000000	STATUS	n/a	426457.0000000000	checker-f2
832.9902343750	0.0000000000	STATUS	n/a	426491.0000000000	checker-f3
833.0566406250	0.0000000000	STATUS	n/a	426525.0000000000	checker-f4
833.1230468750	0.0000000000	STATUS	n/a	426559.0000000000	checker-f5
833.1894531250	0.0000000000	STATUS	n/a	426593.0000000000	checker-f6
833.6562500000	0.0000000000	STATUS	n/a	426832.0000000000	house-upright-f1
833.7226562500	0.0000000000	STATUS	n/a	426866.0000000000	house-upright-f2
833.7890625000	0.0000000000	STATUS	n/a	426900.0000000000	house-upright-f3
833.8554687500	0.0000000000	STATUS	n/a	426934.0000000000	house-upright-f4
833.9228515625	0.0000000000	STATUS	n/a	426968.5000000000	house-upright-f5
833.9892578125	0.0000000000	STATUS	n/a	427002.5000000000	house-upright-f6
834.4550781250	0.0000000000	STATUS	n/a	427241.0000000000	house-inverted-f1
834.5214843750	0.0000000000	STATUS	n/a	427275.0000000000	house-inverted-f2
834.5878906250	0.0000000000	STATUS	n/a	427309.0000000000	house-inverted-f3
834.6552734375	0.0000000000	STATUS	n/a	427343.5000000000	house-inverted-f4
834.7216796875	0.0000000000	STATUS	n/a	427377.5000000000	house-inverted-f5
834.7880859375	0.0000000000	STATUS	n/a	427411.5000000000	house-inverted-f6
835.2539062500	0.0000000000	STATUS	n/a	427650.0000000000	face-inverted-f1
