onset	duration	trial_type	response_time	sample	value
694.1796875000	0.0000000000	STATUS	n/a	355420.0000000000	house-inverted-f4
694.2460937500	0.0000000000	STATUS	n/a	355454.0000000000	house-inverted-f5
694.3134765625	0.0000000000	STATUS	n/a	355488.5000000000	house-inverted-f6
694.7792968750	0.0000000000	STATUS	n/a	355727.0000000000	face-inverted-f1
694.8623046875	0.0000000000	STATUS	n/a	355769.5000000000	face-inverted-f2
694.9453125000	0.0000000000	STATUS	n/a	355812.0000000000	face-inverted-f3
695.0292968750	0.0000000000	STATUS	n/a	355855.0000000000	face-inverted-f4
695.1123046875	0.0000000000	STATUS	n/a	355897.5000000000	face-inverted-f5
695.1953125000	0.0000000000	STATUS	n/a	355940.0000000000	face-inverted-f6
695.7783203125	0.0000000000	STATUS	n/a	356238.5000000000	face-upright-f1
695.8447265625	0.0000000000	STATUS	n/a	356272.5000000000	face-upright-f2
695.9111328125	0.0000000000	STATUS	n/a	356306.5000000000	face-upright-f3
695.9775390625	0.0000000000	STATUS	n/a	356340.5000000000	face-upright-f4
696.0449218750	0.0000000000	STATUS	n/a	356375.0000000000	face-upright-f5
696.1113281250	0.0000000000	STATUS	n/a	356409.0000000000	face-upright-f6
696.5771484375	0.0000000000	STATUS	n/a	356647.5000000000	house-upright-f1
696.6435546875	0.0000000000	STATUS	n/a	356681.5000000000	house-upright-f2
696.7109375000	0.0000000000	STATUS	n/a	356716.0000000000	house-upright-f3
696.7773437500	0.0000000000	STATUS	n/a	356750.0000000000	house-upright-f4
696.8437500000	0.0000000000	STATUS	n/a	356784.0000000000	house-upright-f5
696.9101562500	0.0000000000	STATUS	n/a	356818.0000000000	house-upright-f6
697.3759765625	0.0000000000	STATUS	n/a	357056.5000000000	checker-f1
697.4599609375	0.0000000000	STATUS	n/a	357099.5000000000	checker-f2
697.5429687500	0.0000000000	STATUS	n/a	357142.0000000000	checker-f3
697.6259765625	0.0000000000	STATUS	n/a	357184.5000000000	checker-f4
697.7089843750	0.0000000000	STATUS	n/a	357227.0000000000	checker-f5
697.7929687500	0.0000000000	STATUS	n/a	357270.0000000000	checker-f6
698.3750000000	0.0000000000	STATUS	n/a	357568.0000000000	face-inverted-f1
698.4423828125	0.0000000000	STATUS	n/a	357602.5000000000	face-inverted-f2
698.5087890625	0.0000000000	STATUS	n/a	357636.5000000000	face-inverted-f3
698.5751953125	0.0000000000	STATUS	n/a	357670.5000000000	face-inverted-f4
698.6416015625	0.0000000000	STATUS	n/a	357704.5000000000	face-inverted-f5
698.7080078125	0.0000000000	STATUS	n/a	357738.5000000000	face-inverted-f6
699.1748046875	0.0000000000	STATUS	n/a	357977.5000000000	house-inverted-f1
699.2578125000	0.0000000000	STATUS	n/a	358020.0000000000	house-inverted-f2
699.3408203125	0.0000000000	STATUS	n/a	358062.5000000000	house-inverted-f3
699.4238281250	0.0000000000	STATUS	n/a	358105.0000000000	house-inverted-f4
699.5078125000	0.0000000000	STATUS	n/a	358148.0000000000	house-inverted-f5
699.5908203125	0.0000000000	STATUS	n/a	358190.5000000000	house-inverted-f6
700.1738281250	0.0000000000	STATUS	n/a	358489.0000000000	house-inverted-f1
700.2568359375	0.0000000000	STATUS	n/a	358531.5000000000	house-inverted-f2
700.3398437500	0.0000000000	STATUS	n/a	358574.0000000000	house-inverted-f3
700.4228515625	0.0000000000	STATUS	n/a	358616.5000000000	house-inverted-f4
700.5058593750	0.0000000000	STATUS	n/a	358659.0000000000	house-inverted-f5
700.5898437500	0.0000000000	STATUS	n/a	358702.0000000000	house-inverted-f6
701.1718750000	0.0000000000	STATUS	n/a	359000.0000000000	house-upright-f1
701.2392578125	0.0000000000	STATUS	n/a	359034.5000000000	house-upright-f2
701.3056640625	0.0000000000	STATUS	n/a	359068.5000000000	house-upright-f3
701.3720703125	0.0000000000	STATUS	n/a	359102.5000000000	house-upright-f4
701.4384765625	0.0000000000	STATUS	n/a	359136.5000000000	house-upright-f5
701.5048828125	0.0000000000	STATUS	n/a	359170.5000000000	house-upright-f6
701.9716796875	0.0000000000	STATUS	n/a	359409.5000000000	face-upright-f1
702.0546875000	0.0000000000	STATUS	n/a	359452.0000000000	face-upright-f2
702.1376953125	0.0000000000	STATUS	n/a	359494.5000000000	face-upright-f3
702.2207031250	0.0000000000	STATUS	n/a	359537.0000000000	face-upright-f4
702.3046875000	0.0000000000	STATUS	n/a	359580.0000000000	face-upright-f5
702.3876953125	0.0000000000	STATUS	n/a	359622.5000000000	face-upright-f6
702.9707031250	0.0000000000	STATUS	n/a	359921.0000000000	face-inverted-f1
703.0371093750	0.0000000000	STATUS	n/a	359955.0000000000	face-inverted-f2
703.1035156250	0.0000000000	STATUS	n/a	359989.0000000000	face-inverted-f3
703.1699218750	0.0000000000	STATUS	n/a	360023.0000000000	face-inverted-f4
703.2363281250	0.0000000000	STATUS	n/a	360057.0000000000	face-inverted-f5
703.3037109375	0.0000000000	STATUS	n/a	360091.5000000000	face-inverted-f6
703.7695312500	0.0000000000	STATUS	n/a	360330.0000000000	checker-f1
703.8525390625	0.0000000000	STATUS	n/a	360372.5000000000	checker-f2
703.9355468750	0.0000000000	STATUS	n/a	360415.0000000000	checker-f3
704.0195312500	0.0000000000	STATUS	n/a	360458.0000000000	checker-f4
704.1025390625	0.0000000000	STATUS	n/a	360500.5000000000	checker-f5
704.1855468750	0.0000000000	STATUS	n/a	360543.0000000000	checker-f6
704.7685546875	0.0000000000	STATUS	n/a	360841.5000000000	house-inverted-f1
704.8515625000	0.0000000000	STATUS	n/a	360884.0000000000	house-inverted-f2
704.9345703125	0.0000000000	STATUS	n/a	360926.5000000000	house-inverted-f3
705.0185546875	0.0000000000	STATUS	n/a	360969.5000000000	house-inverted-f4
705.1015625000	0.0000000000	STATUS	n/a	361012.0000000000	house-inverted-f5
705.1845703125	0.0000000000	STATUS	n/a	361054.5000000000	house-inverted-f6
705.7675781250	0.0000000000	STATUS	n/a	361353.0000000000	checker-f1
705.8505859375	0.0000000000	STATUS	n/a	361395.5000000000	checker-f2
705.9335937500	0.0000000000	STATUS	n/a	361438.0000000000	checker-f3
706.0166015625	0.0000000000	STATUS	n/a	361480.5000000000	checker-f4
706.1005859375	0.0000000000	STATUS	n/a	361523.5000000000	checker-f5
706.1835937500	0.0000000000	STATUS	n/a	361566.0000000000	checker-f6
706.7666015625	0.0000000000	STATUS	n/a	361864.5000000000	house-upright-f1
706.8496093750	0.0000000000	STATUS	n/a	361907.0000000000	house-upright-f2
706.9326171875	0.0000000000	STATUS	n/a	361949.5000000000	house-upright-f3
707.0156250000	0.0000000000	STATUS	n/a	361992.0000000000	house-upright-f4
707.0996093750	0.0000000000	STATUS	n/a	362035.0000000000	house-upright-f5
707.1826171875	0.0000000000	STATUS	n/a	362077.5000000000	house-upright-f6
707.7646484375	0.0000000000	STATUS	n/a	362375.5000000000	face-upright-f1
707.8486328125	0.0000000000	STATUS	n/a	362418.5000000000	face-upright-f2
707.9316406250	0.0000000000	STATUS	n/a	362461.0000000000	face-upright-f3
708.0146484375	0.0000000000	STATUS	n/a	362503.5000000000	face-upright-f4
708.0976562500	0.0000000000	STATUS	n/a	362546.0000000000	face-upright-f5
708.1816406250	0.0000000000	STATUS	n/a	362589.0000000000	face-upright-f6
708.7636718750	0.0000000000	STATUS	n/a	362887.0000000000	face-inverted-f1
708.8476562500	0.0000000000	STATUS	n/a	362930.0000000000	face-inverted-f2
708.9306640625	0.0000000000	STATUS	n/a	362972.5000000000	face-inverted-f3
709.0136718750	0.0000000000	STATUS	n/a	363015.0000000000	face-inverted-f4
709.0966796875	0.0000000000	STATUS	n/a	363057.5000000000	face-inverted-f5
709.1806640625	0.0000000000	STATUS	n/a	363100.5000000000	face-inverted-f6
709.7626953125	0.0000000000	STATUS	n/a	363398.5000000000	face-inverted-f1
709.8291015625	0.0000000000	STATUS	n/a	363432.5000000000	face-inverted-f2
709.8964843750	0.0000000000	STATUS	n/a	363467.0000000000	face-inverted-f3
709.9628906250	0.0000000000	STATUS	n/a	363501.0000000000	face-inverted-f4
710.0292968750	0.0000000000	STATUS	n/a	363535.0000000000	face-inverted-f5
710.0957031250	0.0000000000	STATUS	n/a	363569.0000000000	face-inverted-f6
710.5625000000	0.0000000000	STATUS	n/a	363808.0000000000	house-inverted-f1
710.6289062500	0.0000000000	STATUS	n/a	363842.0000000000	house-inverted-f2
710.6953125000	0.0000000000	STATUS	n/a	363876.0000000000	house-inverted-f3
710.7617187500	0.0000000000	STATUS	n/a	363910.0000000000	house-inverted-f4
710.8281250000	0.0000000000	STATUS	n/a	363944.0000000000	house-inverted-f5
710.8945312500	0.0000000000	STATUS	n/a	363978.0000000000	house-inverted-f6
711.3613281250	0.0000000000	STATUS	n/a	364217.0000000000	house-upright-f1
711.4277343750	0.0000000000	STATUS	n/a	364251.0000000000	house-upright-f2
711.4941406250	0.0000000000	STATUS	n/a	364285.0000000000	house-upright-f3
711.5605468750	0.0000000000	STATUS	n/a	364319.0000000000	house-upright-f4
711.6279296875	0.0000000000	STATUS	n/a	364353.5000000000	house-upright-f5
711.6943359375	0.0000000000	STATUS	n/a	364387.5000000000	house-upright-f6
712.1601562500	0.0000000000	STATUS	n/a	364626.0000000000	checker-f1
712.2265625000	0.0000000000	STATUS	n/a	364660.0000000000	checker-f2
712.2929687500	0.0000000000	STATUS	n/a	364694.0000000000	checker-f3
712.3603515625	0.0000000000	STATUS	n/a	364728.5000000000	checker-f4
712.4267578125	0.0000000000	STATUS	n/a	364762.5000000000	checker-f5
712.4931640625	0.0000000000	STATUS	n/a	364796.5000000000	checker-f6
712.9589843750	0.0000000000	STATUS	n/a	365035.0000000000	face-upright-f1
713.0263671875	0.0000000000	STATUS	n/a	365069.5000000000	face-upright-f2
713.0927734375	0.0000000000	STATUS	n/a	365103.5000000000	face-upright-f3
713.1591796875	0.0000000000	STATUS	n/a	365137.5000000000	face-upright-f4
713.2255859375	0.0000000000	STATUS	n/a	365171.5000000000	face-upright-f5
713.2919921875	0.0000000000	STATUS	n/a	365205.5000000000	face-upright-f6
713.7587890625	0.0000000000	STATUS	n/a	365444.5000000000	face-upright-f1
713.8417968750	0.0000000000	STATUS	n/a	365487.0000000000	face-upright-f2
713.9248046875	0.0000000000	STATUS	n/a	365529.5000000000	face-upright-f3
714.0078125000	0.0000000000	STATUS	n/a	365572.0000000000	face-upright-f4
714.0917968750	0.0000000000	STATUS	n/a	365615.0000000000	face-upright-f5
714.1748046875	0.0000000000	STATUS	n/a	365657.5000000000	face-upright-f6
714.7578125000	0.0000000000	STATUS	n/a	365956.0000000000	checker-f1
714.8408203125	0.0000000000	STATUS	n/a	365998.5000000000	checker-f2
714.9238281250	0.0000000000	STATUS	n/a	366041.0000000000	checker-f3
715.0068359375	0.0000000000	STATUS	n/a	366083.5000000000	checker-f4
715.0908203125	0.0000000000	STATUS	n/a	366126.5000000000	checker-f5
715.1738281250	0.0000000000	STATUS	n/a	366169.0000000000	checker-f6
715.7558593750	0.0000000000	STATUS	n/a	366467.0000000000	house-inverted-f1
715.8232421875	0.0000000000	STATUS	n/a	366501.5000000000	house-inverted-f2
715.8896484375	0.0000000000	STATUS	n/a	366535.5000000000	house-inverted-f3
715.9560546875	0.0000000000	STATUS	n/a	366569.5000000000	house-inverted-f4
716.0224609375	0.0000000000	STATUS	n/a	366603.5000000000	house-inverted-f5
716.0888671875	0.0000000000	STATUS	n/a	366637.5000000000	house-inverted-f6
716.5556640625	0.0000000000	STATUS	n/a	366876.5000000000	face-inverted-f1
716.6386718750	0.0000000000	STATUS	n/a	366919.0000000000	face-inverted-f2
716.7216796875	0.0000000000	STATUS	n/a	366961.5000000000	face-inverted-f3
716.8056640625	0.0000000000	STATUS	n/a	367004.5000000000	face-inverted-f4
716.8886718750	0.0000000000	STATUS	n/a	367047.0000000000	face-inverted-f5
716.9716796875	0.0000000000	STATUS	n/a	367089.5000000000	face-inverted-f6
717.5546875000	0.0000000000	STATUS	n/a	367388.0000000000	house-upright-f1
717.6210937500	0.0000000000	STATUS	n/a	367422.0000000000	house-upright-f2
717.6875000000	0.0000000000	STATUS	n/a	367456.0000000000	house-upright-f3
717.7539062500	0.0000000000	STATUS	n/a	367490.0000000000	house-upright-f4
717.8203125000	0.0000000000	STATUS	n/a	367524.0000000000	house-upright-f5
717.8876953125	0.0000000000	STATUS	n/a	367558.5000000000	house-upright-f6
718.3535156250	0.0000000000	STATUS	n/a	367797.0000000000	checker-f1
718.4365234375	0.0000000000	STATUS	n/a	367839.5000000000	checker-f2
718.5195312500	0.0000000000	STATUS	n/a	367882.0000000000	checker-f3
718.5869140625	0.0000000000	STATUS	n/a	367916.5000000000	checker-f4
718.6699218750	0.0000000000	STATUS	n/a	367959.0000000000	checker-f5
718.7363281250	0.0000000000	STATUS	n/a	367993.0000000000	checker-f6
719.2861328125	0.0000000000	STATUS	n/a	368274.5000000000	face-inverted-f1
719.3525390625	0.0000000000	STATUS	n/a	368308.5000000000	face-inverted-f2
719.4189453125	0.0000000000	STATUS	n/a	368342.5000000000	face-inverted-f3
719.4853515625	0.0000000000	STATUS	n/a	368376.5000000000	face-inverted-f4
719.5517578125	0.0000000000	STATUS	n/a	368410.5000000000	face-inverted-f5
719.6191406250	0.0000000000	STATUS	n/a	368445.0000000000	face-inverted-f6
720.0849609375	0.0000000000	STATUS	n/a	368683.5000000000	house-inverted-f1
720.1513671875	0.0000000000	STATUS	n/a	368717.5000000000	house-inverted-f2
720.2177734375	0.0000000000	STATUS	n/a	368751.5000000000	house-inverted-f3
720.2851562500	0.0000000000	STATUS	n/a	368786.0000000000	house-inverted-f4
720.3515625000	0.0000000000	STATUS	n/a	368820.0000000000	house-inverted-f5
720.4179687500	0.0000000000	STATUS	n/a	368854.0000000000	house-inverted-f6
720.8837890625	0.0000000000	STATUS	n/a	369092.5000000000	house-upright-f1
720.9501953125	0.0000000000	STATUS	n/a	369126.5000000000	house-upright-f2
721.0175781250	0.0000000000	STATUS	n/a	369161.0000000000	house-upright-f3
721.0839843750	0.0000000000	STATUS	n/a	369195.0000000000	house-upright-f4
721.1503906250	0.0000000000	STATUS	n/a	369229.0000000000	house-upright-f5
721.2167968750	0.0000000000	STATUS	n/a	369263.0000000000	house-upright-f6
721.6835937500	0.0000000000	STATUS	n/a	369502.0000000000	face-upright-f1
721.7500000000	0.0000000000	STATUS	n/a	369536.0000000000	face-upright-f2
721.8164062500	0.0000000000	STATUS	n/a	369570.0000000000	face-upright-f3
721.8828125000	0.0000000000	STATUS	n/a	369604.0000000000	face-upright-f4
721.9492187500	0.0000000000	STATUS	n/a	369638.0000000000	face-upright-f5
722.0166015625	0.0000000000	STATUS	n/a	369672.5000000000	face-upright-f6
730.9990234375	0.0000000000	STATUS	n/a	374271.5000000000	boundary
731.3125000000	0.0000000000	STATUS	n/a	374432.0000000000	e-198
748.9365234375	0.0000000000	STATUS	n/a	383455.5000000000	e-223
749.0029296875	0.0000000000	STATUS	n/a	383489.5000000000	face-upright-f2
749.0693359375	0.0000000000	STATUS	n/a	383523.5000000000	face-upright-f3
749.1367187500	0.0000000000	STATUS	n/a	383558.0000000000	face-upright-f4
749.2031250000	0.0000000000	STATUS	n/a	383592.0000000000	face-upright-f5
749.2695312500	0.0000000000	STATUS	n/a	383626.0000000000	face-upright-f6
749.7353515625	0.0000000000	STATUS	n/a	383864.5000000000	face-inverted-f1
749.7851562500	0.0000000000	STATUS	n/a	383890.0000000000	face-inverted-f2
749.8359375000	0.0000000000	STATUS	n/a	383916.0000000000	face-inverted-f3
749.8857421875	0.0000000000	STATUS	n/a	383941.5000000000	face-inverted-f4
749.9355468750	0.0000000000	STATUS	n/a	383967.0000000000	face-inverted-f5
749.9853515625	0.0000000000	STATUS	n/a	383992.5000000000	face-inverted-f6
750.3515625000	0.0000000000	STATUS	n/a	384180.0000000000	checker-f1
750.4013671875	0.0000000000	STATUS	n/a	384205.5000000000	checker-f2
750.4511718750	0.0000000000	STATUS	n/a	384231.0000000000	checker-f3
750.5009765625	0.0000000000	STATUS	n/a	384256.5000000000	checker-f4
750.5517578125	0.0000000000	STATUS	n/a	384282.5000000000	checker-f5
750.6015625000	0.0000000000	STATUS	n/a	384308.0000000000	checker-f6
750.9511718750	0.0000000000	STATUS	n/a	384487.0000000000	house-upright-f1
751.0341796875	0.0000000000	STATUS	n/a	384529.5000000000	house-upright-f2
751.1171875000	0.0000000000	STATUS	n/a	384572.0000000000	house-upright-f3
751.2001953125	0.0000000000	STATUS	n/a	384614.5000000000	house-upright-f4
751.2841796875	0.0000000000	STATUS	n/a	384657.5000000000	house-upright-f5
751.3671875000	0.0000000000	STATUS	n/a	384700.0000000000	house-upright-f6
751.9501953125	0.0000000000	STATUS	n/a	384998.5000000000	house-inverted-f1
752.0332031250	0.0000000000	STATUS	n/a	385041.0000000000	house-inverted-f2
752.1162109375	0.0000000000	STATUS	n/a	385083.5000000000	house-inverted-f3
752.1992187500	0.0000000000	STATUS	n/a	385126.0000000000	house-inverted-f4
752.2832031250	0.0000000000	STATUS	n/a	385169.0000000000	house-inverted-f5
752.3662109375	0.0000000000	STATUS	n/a	385211.5000000000	house-inverted-f6
752.9492187500	0.0000000000	STATUS	n/a	385510.0000000000	house-inverted-f1
753.0156250000	0.0000000000	STATUS	n/a	385544.0000000000	house-inverted-f2
753.0820312500	0.0000000000	STATUS	n/a	385578.0000000000	house-inverted-f3
753.1484375000	0.0000000000	STATUS	n/a	385612.0000000000	house-inverted-f4
753.2148437500	0.0000000000	STATUS	n/a	385646.0000000000	house-inverted-f5
753.2812500000	0.0000000000	STATUS	n/a	385680.0000000000	house-inverted-f6
753.7480468750	0.0000000000	STATUS	n/a	385919.0000000000	face-inverted-f1
753.8144531250	0.0000000000	STATUS	n/a	385953.0000000000	face-inverted-f2
753.8808593750	0.0000000000	STATUS	n/a	385987.0000000000	face-inverted-f3
753.9472656250	0.0000000000	STATUS	n/a	386021.0000000000	face-inverted-f4
754.0146484375	0.0000000000	STATUS	n/a	386055.5000000000	face-inverted-f5
754.0810546875	0.0000000000	STATUS	n/a	386089.5000000000	face-inverted-f6
754.5468750000	0.0000000000	STATUS	n/a	386328.0000000000	house-upright-f1
754.6132812500	0.0000000000	STATUS	n/a	386362.0000000000	house-upright-f2
754.6806640625	0.0000000000	STATUS	n/a	386396.5000000000	house-upright-f3
754.7470703125	0.0000000000	STATUS	n/a	386430.5000000000	house-upright-f4
754.8134765625	0.0000000000	STATUS	n/a	386464.5000000000	house-upright-f5
754.8798828125	0.0000000000	STATUS	n/a	386498.5000000000	house-upright-f6
755.3457031250	0.0000000000	STATUS	n/a	386737.0000000000	checker-f1
755.4130859375	0.0000000000	STATUS	n/a	386771.5000000000	checker-f2
755.4794921875	0.0000000000	STATUS	n/a	386805.5000000000	checker-f3
755.5458984375	0.0000000000	STATUS	n/a	386839.5000000000	checker-f4
755.6123046875	0.0000000000	STATUS	n/a	386873.5000000000	checker-f5
755.6787109375	0.0000000000	STATUS	n/a	386907.5000000000	checker-f6
756.1455078125	0.0000000000	STATUS	n/a	387146.5000000000	face-upright-f1
756.2285156250	0.0000000000	STATUS	n/a	387189.0000000000	face-upright-f2
756.3115234375	0.0000000000	STATUS	n/a	387231.5000000000	face-upright-f3
756.3945312500	0.0000000000	STATUS	n/a	387274.0000000000	face-upright-f4
756.4785156250	0.0000000000	STATUS	n/a	387317.0000000000	face-upright-f5
756.5615234375	0.0000000000	STATUS	n/a	387359.5000000000	face-upright-f6
757.1445312500	0.0000000000	STATUS	n/a	387658.0000000000	house-upright-f1
757.2275390625	0.0000000000	STATUS	n/a	387700.5000000000	house-upright-f2
757.3105468750	0.0000000000	STATUS	n/a	387743.0000000000	house-upright-f3
757.3935546875	0.0000000000	STATUS	n/a	387785.5000000000	house-upright-f4
757.4775390625	0.0000000000	STATUS	n/a	387828.5000000000	house-upright-f5
757.5605468750	0.0000000000	STATUS	n/a	387871.0000000000	house-upright-f6
758.1435546875	0.0000000000	STATUS	n/a	388169.5000000000	checker-f1
758.2099609375	0.0000000000	STATUS	n/a	388203.5000000000	checker-f2
758.2763671875	0.0000000000	STATUS	n/a	388237.5000000000	checker-f3
758.3427734375	0.0000000000	STATUS	n/a	388271.5000000000	checker-f4
758.4091796875	0.0000000000	STATUS	n/a	388305.5000000000	checker-f5
