onset	duration	trial_type	response_time	sample	value
593.8769531250	0.0000000000	STATUS	n/a	304065.0000000000	house-inverted-f3
593.9599609375	0.0000000000	STATUS	n/a	304107.5000000000	house-inverted-f4
594.0439453125	0.0000000000	STATUS	n/a	304150.5000000000	house-inverted-f5
594.1269531250	0.0000000000	STATUS	n/a	304193.0000000000	house-inverted-f6
594.7099609375	0.0000000000	STATUS	n/a	304491.5000000000	house-upright-f1
594.7763671875	0.0000000000	STATUS	n/a	304525.5000000000	house-upright-f2
594.8427734375	0.0000000000	STATUS	n/a	304559.5000000000	house-upright-f3
594.9091796875	0.0000000000	STATUS	n/a	304593.5000000000	house-upright-f4
594.9755859375	0.0000000000	STATUS	n/a	304627.5000000000	house-upright-f5
595.0419921875	0.0000000000	STATUS	n/a	304661.5000000000	house-upright-f6
595.5087890625	0.0000000000	STATUS	n/a	304900.5000000000	face-inverted-f1
595.5585937500	0.0000000000	STATUS	n/a	304926.0000000000	face-inverted-f2
595.6083984375	0.0000000000	STATUS	n/a	304951.5000000000	face-inverted-f3
595.6582031250	0.0000000000	STATUS	n/a	304977.0000000000	face-inverted-f4
595.7080078125	0.0000000000	STATUS	n/a	305002.5000000000	face-inverted-f5
595.7587890625	0.0000000000	STATUS	n/a	305028.5000000000	face-inverted-f6
596.1083984375	0.0000000000	STATUS	n/a	305207.5000000000	face-upright-f1
596.1748046875	0.0000000000	STATUS	n/a	305241.5000000000	face-upright-f2
596.2412109375	0.0000000000	STATUS	n/a	305275.5000000000	face-upright-f3
596.3076171875	0.0000000000	STATUS	n/a	305309.5000000000	face-upright-f4
596.3740234375	0.0000000000	STATUS	n/a	305343.5000000000	face-upright-f5
596.4414062500	0.0000000000	STATUS	n/a	305378.0000000000	face-upright-f6
596.9072265625	0.0000000000	STATUS	n/a	305616.5000000000	checker-f1
596.9736328125	0.0000000000	STATUS	n/a	305650.5000000000	checker-f2
597.0400390625	0.0000000000	STATUS	n/a	305684.5000000000	checker-f3
597.1064453125	0.0000000000	STATUS	n/a	305718.5000000000	checker-f4
597.1738281250	0.0000000000	STATUS	n/a	305753.0000000000	checker-f5
597.2402343750	0.0000000000	STATUS	n/a	305787.0000000000	checker-f6
597.7060546875	0.0000000000	STATUS	n/a	306025.5000000000	checker-f1
597.7724609375	0.0000000000	STATUS	n/a	306059.5000000000	checker-f2
597.8398437500	0.0000000000	STATUS	n/a	306094.0000000000	checker-f3
597.9062500000	0.0000000000	STATUS	n/a	306128.0000000000	checker-f4
597.9726562500	0.0000000000	STATUS	n/a	306162.0000000000	checker-f5
598.0390625000	0.0000000000	STATUS	n/a	306196.0000000000	checker-f6
598.5048828125	0.0000000000	STATUS	n/a	306434.5000000000	house-upright-f1
598.5888671875	0.0000000000	STATUS	n/a	306477.5000000000	house-upright-f2
598.6718750000	0.0000000000	STATUS	n/a	306520.0000000000	house-upright-f3
598.7548828125	0.0000000000	STATUS	n/a	306562.5000000000	house-upright-f4
598.8378906250	0.0000000000	STATUS	n/a	306605.0000000000	house-upright-f5
598.9218750000	0.0000000000	STATUS	n/a	306648.0000000000	house-upright-f6
599.5039062500	0.0000000000	STATUS	n/a	306946.0000000000	face-inverted-f1
599.5878906250	0.0000000000	STATUS	n/a	306989.0000000000	face-inverted-f2
599.6708984375	0.0000000000	STATUS	n/a	307031.5000000000	face-inverted-f3
599.7539062500	0.0000000000	STATUS	n/a	307074.0000000000	face-inverted-f4
599.8369140625	0.0000000000	STATUS	n/a	307116.5000000000	face-inverted-f5
599.9208984375	0.0000000000	STATUS	n/a	307159.5000000000	face-inverted-f6
600.5029296875	0.0000000000	STATUS	n/a	307457.5000000000	face-upright-f1
600.5693359375	0.0000000000	STATUS	n/a	307491.5000000000	face-upright-f2
600.6367187500	0.0000000000	STATUS	n/a	307526.0000000000	face-upright-f3
600.7031250000	0.0000000000	STATUS	n/a	307560.0000000000	face-upright-f4
600.7695312500	0.0000000000	STATUS	n/a	307594.0000000000	face-upright-f5
600.8359375000	0.0000000000	STATUS	n/a	307628.0000000000	face-upright-f6
601.3027343750	0.0000000000	STATUS	n/a	307867.0000000000	house-inverted-f1
601.3525390625	0.0000000000	STATUS	n/a	307892.5000000000	house-inverted-f2
601.4023437500	0.0000000000	STATUS	n/a	307918.0000000000	house-inverted-f3
601.4521484375	0.0000000000	STATUS	n/a	307943.5000000000	house-inverted-f4
601.5019531250	0.0000000000	STATUS	n/a	307969.0000000000	house-inverted-f5
601.5517578125	0.0000000000	STATUS	n/a	307994.5000000000	house-inverted-f6
601.9179687500	0.0000000000	STATUS	n/a	308182.0000000000	face-upright-f1
601.9853515625	0.0000000000	STATUS	n/a	308216.5000000000	face-upright-f2
602.0517578125	0.0000000000	STATUS	n/a	308250.5000000000	face-upright-f3
602.1181640625	0.0000000000	STATUS	n/a	308284.5000000000	face-upright-f4
602.1845703125	0.0000000000	STATUS	n/a	308318.5000000000	face-upright-f5
602.2509765625	0.0000000000	STATUS	n/a	308352.5000000000	face-upright-f6
602.7177734375	0.0000000000	STATUS	n/a	308591.5000000000	house-inverted-f1
602.7841796875	0.0000000000	STATUS	n/a	308625.5000000000	house-inverted-f2
602.8505859375	0.0000000000	STATUS	n/a	308659.5000000000	house-inverted-f3
602.9169921875	0.0000000000	STATUS	n/a	308693.5000000000	house-inverted-f4
602.9833984375	0.0000000000	STATUS	n/a	308727.5000000000	house-inverted-f5
603.0507812500	0.0000000000	STATUS	n/a	308762.0000000000	house-inverted-f6
603.5166015625	0.0000000000	STATUS	n/a	309000.5000000000	house-upright-f1
603.5996093750	0.0000000000	STATUS	n/a	309043.0000000000	house-upright-f2
603.6826171875	0.0000000000	STATUS	n/a	309085.5000000000	house-upright-f3
603.7666015625	0.0000000000	STATUS	n/a	309128.5000000000	house-upright-f4
603.8496093750	0.0000000000	STATUS	n/a	309171.0000000000	house-upright-f5
603.9326171875	0.0000000000	STATUS	n/a	309213.5000000000	house-upright-f6
604.5156250000	0.0000000000	STATUS	n/a	309512.0000000000	face-inverted-f1
604.5820312500	0.0000000000	STATUS	n/a	309546.0000000000	face-inverted-f2
604.6484375000	0.0000000000	STATUS	n/a	309580.0000000000	face-inverted-f3
604.7148437500	0.0000000000	STATUS	n/a	309614.0000000000	face-inverted-f4
604.7822265625	0.0000000000	STATUS	n/a	309648.5000000000	face-inverted-f5
604.8486328125	0.0000000000	STATUS	n/a	309682.5000000000	face-inverted-f6
605.3144531250	0.0000000000	STATUS	n/a	309921.0000000000	checker-f1
605.3642578125	0.0000000000	STATUS	n/a	309946.5000000000	checker-f2
605.4140625000	0.0000000000	STATUS	n/a	309972.0000000000	checker-f3
605.4648437500	0.0000000000	STATUS	n/a	309998.0000000000	checker-f4
605.5146484375	0.0000000000	STATUS	n/a	310023.5000000000	checker-f5
605.5644531250	0.0000000000	STATUS	n/a	310049.0000000000	checker-f6
605.9140625000	0.0000000000	STATUS	n/a	310228.0000000000	house-upright-f1
605.9970703125	0.0000000000	STATUS	n/a	310270.5000000000	house-upright-f2
606.0800781250	0.0000000000	STATUS	n/a	310313.0000000000	house-upright-f3
606.1640625000	0.0000000000	STATUS	n/a	310356.0000000000	house-upright-f4
606.2470703125	0.0000000000	STATUS	n/a	310398.5000000000	house-upright-f5
606.3300781250	0.0000000000	STATUS	n/a	310441.0000000000	house-upright-f6
606.9130859375	0.0000000000	STATUS	n/a	310739.5000000000	checker-f1
606.9960937500	0.0000000000	STATUS	n/a	310782.0000000000	checker-f2
607.0791015625	0.0000000000	STATUS	n/a	310824.5000000000	checker-f3
607.1621093750	0.0000000000	STATUS	n/a	310867.0000000000	checker-f4
607.2460937500	0.0000000000	STATUS	n/a	310910.0000000000	checker-f5
607.3291015625	0.0000000000	STATUS	n/a	310952.5000000000	checker-f6
607.9121093750	0.0000000000	STATUS	n/a	311251.0000000000	face-upright-f1
607.9785156250	0.0000000000	STATUS	n/a	311285.0000000000	face-upright-f2
608.0449218750	0.0000000000	STATUS	n/a	311319.0000000000	face-upright-f3
608.1113281250	0.0000000000	STATUS	n/a	311353.0000000000	face-upright-f4
608.1777343750	0.0000000000	STATUS	n/a	311387.0000000000	face-upright-f5
608.2451171875	0.0000000000	STATUS	n/a	311421.5000000000	face-upright-f6
608.7109375000	0.0000000000	STATUS	n/a	311660.0000000000	face-inverted-f1
608.7773437500	0.0000000000	STATUS	n/a	311694.0000000000	face-inverted-f2
608.8437500000	0.0000000000	STATUS	n/a	311728.0000000000	face-inverted-f3
608.9101562500	0.0000000000	STATUS	n/a	311762.0000000000	face-inverted-f4
608.9775390625	0.0000000000	STATUS	n/a	311796.5000000000	face-inverted-f5
609.0439453125	0.0000000000	STATUS	n/a	311830.5000000000	face-inverted-f6
609.5097656250	0.0000000000	STATUS	n/a	312069.0000000000	house-inverted-f1
609.5595703125	0.0000000000	STATUS	n/a	312094.5000000000	house-inverted-f2
609.6103515625	0.0000000000	STATUS	n/a	312120.5000000000	house-inverted-f3
609.6601562500	0.0000000000	STATUS	n/a	312146.0000000000	house-inverted-f4
609.7099609375	0.0000000000	STATUS	n/a	312171.5000000000	house-inverted-f5
609.7763671875	0.0000000000	STATUS	n/a	312205.5000000000	house-inverted-f6
610.1259765625	0.0000000000	STATUS	n/a	312384.5000000000	face-inverted-f1
610.2089843750	0.0000000000	STATUS	n/a	312427.0000000000	face-inverted-f2
610.2919921875	0.0000000000	STATUS	n/a	312469.5000000000	face-inverted-f3
610.3759765625	0.0000000000	STATUS	n/a	312512.5000000000	face-inverted-f4
610.4589843750	0.0000000000	STATUS	n/a	312555.0000000000	face-inverted-f5
610.5419921875	0.0000000000	STATUS	n/a	312597.5000000000	face-inverted-f6
611.1250000000	0.0000000000	STATUS	n/a	312896.0000000000	face-upright-f1
611.2080078125	0.0000000000	STATUS	n/a	312938.5000000000	face-upright-f2
611.2910156250	0.0000000000	STATUS	n/a	312981.0000000000	face-upright-f3
611.3750000000	0.0000000000	STATUS	n/a	313024.0000000000	face-upright-f4
611.4580078125	0.0000000000	STATUS	n/a	313066.5000000000	face-upright-f5
611.5410156250	0.0000000000	STATUS	n/a	313109.0000000000	face-upright-f6
612.1240234375	0.0000000000	STATUS	n/a	313407.5000000000	house-inverted-f1
612.2070312500	0.0000000000	STATUS	n/a	313450.0000000000	house-inverted-f2
612.2900390625	0.0000000000	STATUS	n/a	313492.5000000000	house-inverted-f3
612.3740234375	0.0000000000	STATUS	n/a	313535.5000000000	house-inverted-f4
612.4570312500	0.0000000000	STATUS	n/a	313578.0000000000	house-inverted-f5
612.5400390625	0.0000000000	STATUS	n/a	313620.5000000000	house-inverted-f6
613.1230468750	0.0000000000	STATUS	n/a	313919.0000000000	checker-f1
613.2060546875	0.0000000000	STATUS	n/a	313961.5000000000	checker-f2
613.2890625000	0.0000000000	STATUS	n/a	314004.0000000000	checker-f3
613.3720703125	0.0000000000	STATUS	n/a	314046.5000000000	checker-f4
613.4560546875	0.0000000000	STATUS	n/a	314089.5000000000	checker-f5
613.5390625000	0.0000000000	STATUS	n/a	314132.0000000000	checker-f6
614.1220703125	0.0000000000	STATUS	n/a	314430.5000000000	house-upright-f1
614.1718750000	0.0000000000	STATUS	n/a	314456.0000000000	house-upright-f2
614.2216796875	0.0000000000	STATUS	n/a	314481.5000000000	house-upright-f3
614.2714843750	0.0000000000	STATUS	n/a	314507.0000000000	house-upright-f4
614.3212890625	0.0000000000	STATUS	n/a	314532.5000000000	house-upright-f5
614.3710937500	0.0000000000	STATUS	n/a	314558.0000000000	house-upright-f6
614.7373046875	0.0000000000	STATUS	n/a	314745.5000000000	house-upright-f1
614.8212890625	0.0000000000	STATUS	n/a	314788.5000000000	house-upright-f2
614.9042968750	0.0000000000	STATUS	n/a	314831.0000000000	house-upright-f3
614.9873046875	0.0000000000	STATUS	n/a	314873.5000000000	house-upright-f4
615.0703125000	0.0000000000	STATUS	n/a	314916.0000000000	house-upright-f5
615.1542968750	0.0000000000	STATUS	n/a	314959.0000000000	house-upright-f6
615.7363281250	0.0000000000	STATUS	n/a	315257.0000000000	face-upright-f1
615.8027343750	0.0000000000	STATUS	n/a	315291.0000000000	face-upright-f2
615.8701171875	0.0000000000	STATUS	n/a	315325.5000000000	face-upright-f3
615.9365234375	0.0000000000	STATUS	n/a	315359.5000000000	face-upright-f4
616.0029296875	0.0000000000	STATUS	n/a	315393.5000000000	face-upright-f5
616.0693359375	0.0000000000	STATUS	n/a	315427.5000000000	face-upright-f6
616.5527343750	0.0000000000	STATUS	n/a	315675.0000000000	checker-f1
616.6191406250	0.0000000000	STATUS	n/a	315709.0000000000	checker-f2
616.6855468750	0.0000000000	STATUS	n/a	315743.0000000000	checker-f3
616.7519531250	0.0000000000	STATUS	n/a	315777.0000000000	checker-f4
616.8183593750	0.0000000000	STATUS	n/a	315811.0000000000	checker-f5
616.8857421875	0.0000000000	STATUS	n/a	315845.5000000000	checker-f6
617.3515625000	0.0000000000	STATUS	n/a	316084.0000000000	house-inverted-f1
617.4179687500	0.0000000000	STATUS	n/a	316118.0000000000	house-inverted-f2
617.4843750000	0.0000000000	STATUS	n/a	316152.0000000000	house-inverted-f3
617.5507812500	0.0000000000	STATUS	n/a	316186.0000000000	house-inverted-f4
617.6181640625	0.0000000000	STATUS	n/a	316220.5000000000	house-inverted-f5
617.6845703125	0.0000000000	STATUS	n/a	316254.5000000000	house-inverted-f6
618.1503906250	0.0000000000	STATUS	n/a	316493.0000000000	face-inverted-f1
618.2167968750	0.0000000000	STATUS	n/a	316527.0000000000	face-inverted-f2
618.2841796875	0.0000000000	STATUS	n/a	316561.5000000000	face-inverted-f3
618.3505859375	0.0000000000	STATUS	n/a	316595.5000000000	face-inverted-f4
618.4169921875	0.0000000000	STATUS	n/a	316629.5000000000	face-inverted-f5
618.4833984375	0.0000000000	STATUS	n/a	316663.5000000000	face-inverted-f6
618.9492187500	0.0000000000	STATUS	n/a	316902.0000000000	face-inverted-f1
619.0166015625	0.0000000000	STATUS	n/a	316936.5000000000	face-inverted-f2
619.0830078125	0.0000000000	STATUS	n/a	316970.5000000000	face-inverted-f3
619.1494140625	0.0000000000	STATUS	n/a	317004.5000000000	face-inverted-f4
619.2158203125	0.0000000000	STATUS	n/a	317038.5000000000	face-inverted-f5
619.2822265625	0.0000000000	STATUS	n/a	317072.5000000000	face-inverted-f6
619.7490234375	0.0000000000	STATUS	n/a	317311.5000000000	house-upright-f1
619.8320312500	0.0000000000	STATUS	n/a	317354.0000000000	house-upright-f2
619.9150390625	0.0000000000	STATUS	n/a	317396.5000000000	house-upright-f3
619.9980468750	0.0000000000	STATUS	n/a	317439.0000000000	house-upright-f4
620.0820312500	0.0000000000	STATUS	n/a	317482.0000000000	house-upright-f5
620.1650390625	0.0000000000	STATUS	n/a	317524.5000000000	house-upright-f6
620.7480468750	0.0000000000	STATUS	n/a	317823.0000000000	face-upright-f1
620.8144531250	0.0000000000	STATUS	n/a	317857.0000000000	face-upright-f2
620.8808593750	0.0000000000	STATUS	n/a	317891.0000000000	face-upright-f3
620.9472656250	0.0000000000	STATUS	n/a	317925.0000000000	face-upright-f4
621.0136718750	0.0000000000	STATUS	n/a	317959.0000000000	face-upright-f5
621.0810546875	0.0000000000	STATUS	n/a	317993.5000000000	face-upright-f6
621.5468750000	0.0000000000	STATUS	n/a	318232.0000000000	house-inverted-f1
621.6298828125	0.0000000000	STATUS	n/a	318274.5000000000	house-inverted-f2
621.7128906250	0.0000000000	STATUS	n/a	318317.0000000000	house-inverted-f3
621.7968750000	0.0000000000	STATUS	n/a	318360.0000000000	house-inverted-f4
621.8798828125	0.0000000000	STATUS	n/a	318402.5000000000	house-inverted-f5
621.9628906250	0.0000000000	STATUS	n/a	318445.0000000000	house-inverted-f6
622.5458984375	0.0000000000	STATUS	n/a	318743.5000000000	checker-f1
622.6123046875	0.0000000000	STATUS	n/a	318777.5000000000	checker-f2
622.6787109375	0.0000000000	STATUS	n/a	318811.5000000000	checker-f3
622.7451171875	0.0000000000	STATUS	n/a	318845.5000000000	checker-f4
622.8125000000	0.0000000000	STATUS	n/a	318880.0000000000	checker-f5
622.8789062500	0.0000000000	STATUS	n/a	318914.0000000000	checker-f6
623.3447265625	0.0000000000	STATUS	n/a	319152.5000000000	house-inverted-f1
623.4111328125	0.0000000000	STATUS	n/a	319186.5000000000	house-inverted-f2
623.4785156250	0.0000000000	STATUS	n/a	319221.0000000000	house-inverted-f3
623.5449218750	0.0000000000	STATUS	n/a	319255.0000000000	house-inverted-f4
623.6113281250	0.0000000000	STATUS	n/a	319289.0000000000	house-inverted-f5
623.6777343750	0.0000000000	STATUS	n/a	319323.0000000000	house-inverted-f6
624.1435546875	0.0000000000	STATUS	n/a	319561.5000000000	checker-f1
624.1943359375	0.0000000000	STATUS	n/a	319587.5000000000	checker-f2
624.2441406250	0.0000000000	STATUS	n/a	319613.0000000000	checker-f3
624.2939453125	0.0000000000	STATUS	n/a	319638.5000000000	checker-f4
624.3437500000	0.0000000000	STATUS	n/a	319664.0000000000	checker-f5
624.3935546875	0.0000000000	STATUS	n/a	319689.5000000000	checker-f6
624.7431640625	0.0000000000	STATUS	n/a	319868.5000000000	face-inverted-f1
624.8095703125	0.0000000000	STATUS	n/a	319902.5000000000	face-inverted-f2
624.8769531250	0.0000000000	STATUS	n/a	319937.0000000000	face-inverted-f3
624.9433593750	0.0000000000	STATUS	n/a	319971.0000000000	face-inverted-f4
625.0097656250	0.0000000000	STATUS	n/a	320005.0000000000	face-inverted-f5
625.0761718750	0.0000000000	STATUS	n/a	320039.0000000000	face-inverted-f6
625.5419921875	0.0000000000	STATUS	n/a	320277.5000000000	face-upright-f1
625.6259765625	0.0000000000	STATUS	n/a	320320.5000000000	face-upright-f2
625.7089843750	0.0000000000	STATUS	n/a	320363.0000000000	face-upright-f3
625.7919921875	0.0000000000	STATUS	n/a	320405.5000000000	face-upright-f4
625.8750000000	0.0000000000	STATUS	n/a	320448.0000000000	face-upright-f5
625.9589843750	0.0000000000	STATUS	n/a	320491.0000000000	face-upright-f6
626.5410156250	0.0000000000	STATUS	n/a	320789.0000000000	house-upright-f1
626.6250000000	0.0000000000	STATUS	n/a	320832.0000000000	house-upright-f2
626.7080078125	0.0000000000	STATUS	n/a	320874.5000000000	house-upright-f3
626.7910156250	0.0000000000	STATUS	n/a	320917.0000000000	house-upright-f4
626.8740234375	0.0000000000	STATUS	n/a	320959.5000000000	house-upright-f5
626.9580078125	0.0000000000	STATUS	n/a	321002.5000000000	house-upright-f6
627.5400390625	0.0000000000	STATUS	n/a	321300.5000000000	face-inverted-f1
627.6064453125	0.0000000000	STATUS	n/a	321334.5000000000	face-inverted-f2
627.6738281250	0.0000000000	STATUS	n/a	321369.0000000000	face-inverted-f3
627.7402343750	0.0000000000	STATUS	n/a	321403.0000000000	face-inverted-f4
627.8066406250	0.0000000000	STATUS	n/a	321437.0000000000	face-inverted-f5
627.8730468750	0.0000000000	STATUS	n/a	321471.0000000000	face-inverted-f6
628.3398437500	0.0000000000	STATUS	n/a	321710.0000000000	house-inverted-f1
628.4062500000	0.0000000000	STATUS	n/a	321744.0000000000	house-inverted-f2
628.4726562500	0.0000000000	STATUS	n/a	321778.0000000000	house-inverted-f3
628.5390625000	0.0000000000	STATUS	n/a	321812.0000000000	house-inverted-f4
628.6054687500	0.0000000000	STATUS	n/a	321846.0000000000	house-inverted-f5
628.6728515625	0.0000000000	STATUS	n/a	321880.5000000000	house-inverted-f6
629.1386718750	0.0000000000	STATUS	n/a	322119.0000000000	face-upright-f1
629.2216796875	0.0000000000	STATUS	n/a	322161.5000000000	face-upright-f2
629.3046875000	0.0000000000	STATUS	n/a	322204.0000000000	face-upright-f3
629.3886718750	0.0000000000	STATUS	n/a	322247.0000000000	face-upright-f4
629.4716796875	0.0000000000	STATUS	n/a	322289.5000000000	face-upright-f5
629.5546875000	0.0000000000	STATUS	n/a	322332.0000000000	face-upright-f6
630.1376953125	0.0000000000	STATUS	n/a	322630.5000000000	checker-f1
630.2041015625	0.0000000000	STATUS	n/a	322664.5000000000	checker-f2
630.2705078125	0.0000000000	STATUS	n/a	322698.5000000000	checker-f3
630.3369140625	0.0000000000	STATUS	n/a	322732.5000000000	checker-f4
630.4042968750	0.0000000000	STATUS	n/a	322767.0000000000	checker-f5
