onset	duration	value
823.71875	0.0	face-inverted-f1
823.768555	0.0	face-inverted-f2
823.818359	0.0	face-inverted-f3
823.868164	0.0	face-inverted-f4
823.917969	0.0	face-inverted-f5
823.985352	0.0	face-inverted-f6
824.334961	0.0	checker-f1
824.384766	0.0	checker-f2
824.43457	0.0	checker-f3
824.484375	0.0	checker-f4
824.53418	0.0	checker-f5
824.583984	0.0	checker-f6
824.933594	0.0	face-upright-f1
825.017578	0.0	face-upright-f2
825.100586	0.0	face-upright-f3
825.183594	0.0	face-upright-f4
825.266602	0.0	face-upright-f5
825.350586	0.0	face-upright-f6
825.932617	0.0	face-inverted-f1
825.999023	0.0	face-inverted-f2
826.066406	0.0	face-inverted-f3
826.132813	0.0	face-inverted-f4
826.199219	0.0	face-inverted-f5
826.265625	0.0	face-inverted-f6
826.732422	0.0	house-upright-f1
826.798828	0.0	house-upright-f2
826.865234	0.0	house-upright-f3
826.931641	0.0	house-upright-f4
826.998047	0.0	house-upright-f5
827.064453	0.0	house-upright-f6
827.53125	0.0	house-inverted-f1
827.597656	0.0	house-inverted-f2
827.664063	0.0	house-inverted-f3
827.730469	0.0	house-inverted-f4
827.797852	0.0	house-inverted-f5
827.864258	0.0	house-inverted-f6
828.330078	0.0	face-upright-f1
828.413086	0.0	face-upright-f2
828.49707	0.0	face-upright-f3
828.580078	0.0	face-upright-f4
828.663086	0.0	face-upright-f5
828.746094	0.0	face-upright-f6
829.329102	0.0	house-inverted-f1
829.395508	0.0	house-inverted-f2
829.461914	0.0	house-inverted-f3
829.529297	0.0	house-inverted-f4
829.595703	0.0	house-inverted-f5
829.662109	0.0	house-inverted-f6
830.12793	0.0	house-upright-f1
830.195313	0.0	house-upright-f2
830.261719	0.0	house-upright-f3
830.328125	0.0	house-upright-f4
830.394531	0.0	house-upright-f5
830.461914	0.0	house-upright-f6
830.927734	0.0	checker-f1
830.977539	0.0	checker-f2
831.027344	0.0	checker-f3
831.077148	0.0	checker-f4
831.126953	0.0	checker-f5
831.176758	0.0	checker-f6
831.526367	0.0	face-inverted-f1
831.59375	0.0	face-inverted-f2
831.660156	0.0	face-inverted-f3
831.726563	0.0	face-inverted-f4
831.792969	0.0	face-inverted-f5
831.859375	0.0	face-inverted-f6
832.326172	0.0	checker-f1
832.392578	0.0	checker-f2
832.458984	0.0	checker-f3
832.525391	0.0	checker-f4
832.591797	0.0	checker-f5
832.65918	0.0	checker-f6
833.125	0.0	house-upright-f1
833.208008	0.0	house-upright-f2
833.291016	0.0	house-upright-f3
833.375	0.0	house-upright-f4
833.458008	0.0	house-upright-f5
833.541016	0.0	house-upright-f6
834.124023	0.0	face-inverted-f1
834.19043	0.0	face-inverted-f2
834.256836	0.0	face-inverted-f3
834.323242	0.0	face-inverted-f4
834.390625	0.0	face-inverted-f5
834.457031	0.0	face-inverted-f6
834.922852	0.0	face-upright-f1
835.005859	0.0	face-upright-f2
835.089844	0.0	face-upright-f3
835.172852	0.0	face-upright-f4
835.255859	0.0	face-upright-f5
835.338867	0.0	face-upright-f6
835.921875	0.0	house-inverted-f1
835.988281	0.0	house-inverted-f2
836.054688	0.0	house-inverted-f3
836.12207	0.0	house-inverted-f4
836.188477	0.0	house-inverted-f5
836.254883	0.0	house-inverted-f6
836.720703	0.0	checker-f1
836.788086	0.0	checker-f2
836.854492	0.0	checker-f3
836.920898	0.0	checker-f4
836.987305	0.0	checker-f5
837.053711	0.0	checker-f6
837.520508	0.0	face-inverted-f1
837.586914	0.0	face-inverted-f2
837.65332	0.0	face-inverted-f3
837.719727	0.0	face-inverted-f4
837.786133	0.0	face-inverted-f5
837.853516	0.0	face-inverted-f6
838.319336	0.0	house-inverted-f1
838.385742	0.0	house-inverted-f2
838.452148	0.0	house-inverted-f3
838.519531	0.0	house-inverted-f4
838.585938	0.0	house-inverted-f5
838.652344	0.0	house-inverted-f6
839.118164	0.0	house-upright-f1
839.167969	0.0	house-upright-f2
839.21875	0.0	house-upright-f3
839.285156	0.0	house-upright-f4
839.334961	0.0	house-upright-f5
839.384766	0.0	house-upright-f6
839.734375	0.0	face-upright-f1
839.800781	0.0	face-upright-f2
839.867188	0.0	face-upright-f3
839.93457	0.0	face-upright-f4
840.000977	0.0	face-upright-f5
840.067383	0.0	face-upright-f6
840.533203	0.0	house-upright-f1
840.617188	0.0	house-upright-f2
840.700195	0.0	house-upright-f3
840.783203	0.0	house-upright-f4
840.866211	0.0	house-upright-f5
840.950195	0.0	house-upright-f6
841.532227	0.0	face-inverted-f1
841.615234	0.0	face-inverted-f2
841.699219	0.0	face-inverted-f3
841.782227	0.0	face-inverted-f4
841.865234	0.0	face-inverted-f5
841.948242	0.0	face-inverted-f6
842.53125	0.0	checker-f1
842.597656	0.0	checker-f2
842.664063	0.0	checker-f3
842.731445	0.0	checker-f4
842.797852	0.0	checker-f5
842.864258	0.0	checker-f6
843.330078	0.0	face-upright-f1
843.414063	0.0	face-upright-f2
843.49707	0.0	face-upright-f3
843.580078	0.0	face-upright-f4
843.663086	0.0	face-upright-f5
843.74707	0.0	face-upright-f6
844.329102	0.0	house-inverted-f1
844.378906	0.0	house-inverted-f2
844.429688	0.0	house-inverted-f3
844.479492	0.0	house-inverted-f4
844.529297	0.0	house-inverted-f5
844.579102	0.0	house-inverted-f6
844.928711	0.0	face-upright-f1
845.011719	0.0	face-upright-f2
845.095703	0.0	face-upright-f3
845.178711	0.0	face-upright-f4
845.261719	0.0	face-upright-f5
845.344727	0.0	face-upright-f6
845.927734	0.0	face-inverted-f1
846.010742	0.0	face-inverted-f2
846.077148	0.0	face-inverted-f3
846.161133	0.0	face-inverted-f4
846.227539	0.0	face-inverted-f5
846.310547	0.0	face-inverted-f6
846.84375	0.0	house-inverted-f1
846.910156	0.0	house-inverted-f2
846.976563	0.0	house-inverted-f3
847.042969	0.0	house-inverted-f4
847.109375	0.0	house-inverted-f5
847.176758	0.0	house-inverted-f6
847.642578	0.0	house-upright-f1
847.708984	0.0	house-upright-f2
847.775391	0.0	house-upright-f3
847.841797	0.0	house-upright-f4
847.90918	0.0	house-upright-f5
847.975586	0.0	house-upright-f6
848.441406	0.0	checker-f1
848.507813	0.0	checker-f2
848.575195	0.0	checker-f3
848.641602	0.0	checker-f4
848.708008	0.0	checker-f5
848.774414	0.0	checker-f6
849.240234	0.0	house-upright-f1
849.307617	0.0	house-upright-f2
849.374023	0.0	house-upright-f3
849.44043	0.0	house-upright-f4
849.506836	0.0	house-upright-f5
849.573242	0.0	house-upright-f6
850.040039	0.0	house-inverted-f1
850.106445	0.0	house-inverted-f2
850.172852	0.0	house-inverted-f3
850.239258	0.0	house-inverted-f4
850.306641	0.0	house-inverted-f5
850.373047	0.0	house-inverted-f6
850.838867	0.0	face-upright-f1
850.905273	0.0	face-upright-f2
850.97168	0.0	face-upright-f3
851.039063	0.0	face-upright-f4
851.105469	0.0	face-upright-f5
851.171875	0.0	face-upright-f6
851.637695	0.0	face-inverted-f1
851.705078	0.0	face-inverted-f2
851.771484	0.0	face-inverted-f3
851.837891	0.0	face-inverted-f4
851.904297	0.0	face-inverted-f5
851.970703	0.0	face-inverted-f6
852.4375	0.0	checker-f1
852.503906	0.0	checker-f2
852.570313	0.0	checker-f3
852.636719	0.0	checker-f4
852.703125	0.0	checker-f5
852.770508	0.0	checker-f6
853.236328	0.0	house-upright-f1
853.286133	0.0	house-upright-f2
853.352539	0.0	house-upright-f3
853.402344	0.0	house-upright-f4
853.453125	0.0	house-upright-f5
853.50293	0.0	house-upright-f6
853.852539	0.0	face-inverted-f1
853.918945	0.0	face-inverted-f2
853.985352	0.0	face-inverted-f3
854.051758	0.0	face-inverted-f4
854.119141	0.0	face-inverted-f5
854.185547	0.0	face-inverted-f6
854.651367	0.0	checker-f1
854.717773	0.0	checker-f2
854.78418	0.0	checker-f3
854.851563	0.0	checker-f4
854.917969	0.0	checker-f5
854.984375	0.0	checker-f6
855.450195	0.0	house-inverted-f1
855.517578	0.0	house-inverted-f2
855.583984	0.0	house-inverted-f3
855.650391	0.0	house-inverted-f4
855.716797	0.0	house-inverted-f5
855.783203	0.0	house-inverted-f6
856.25	0.0	face-upright-f1
856.316406	0.0	face-upright-f2
856.382813	0.0	face-upright-f3
856.449219	0.0	face-upright-f4
856.515625	0.0	face-upright-f5
856.583008	0.0	face-upright-f6
857.048828	0.0	house-upright-f1
857.115234	0.0	house-upright-f2
857.181641	0.0	house-upright-f3
857.249023	0.0	house-upright-f4
857.31543	0.0	house-upright-f5
857.381836	0.0	house-upright-f6
857.847656	0.0	checker-f1
857.915039	0.0	checker-f2
857.981445	0.0	checker-f3
858.047852	0.0	checker-f4
858.114258	0.0	checker-f5
858.180664	0.0	checker-f6
858.647461	0.0	house-inverted-f1
858.713867	0.0	house-inverted-f2
858.780273	0.0	house-inverted-f3
858.84668	0.0	house-inverted-f4
858.913086	0.0	house-inverted-f5
858.980469	0.0	house-inverted-f6
859.446289	0.0	face-inverted-f1
859.512695	0.0	face-inverted-f2
859.579102	0.0	face-inverted-f3
859.646484	0.0	face-inverted-f4
859.712891	0.0	face-inverted-f5
859.779297	0.0	face-inverted-f6
860.245117	0.0	face-upright-f1
860.311523	0.0	face-upright-f2
860.378906	0.0	face-upright-f3
860.445313	0.0	face-upright-f4
860.511719	0.0	face-upright-f5
860.578125	0.0	face-upright-f6
861.044922	0.0	face-inverted-f1
861.12793	0.0	face-inverted-f2
861.210938	0.0	face-inverted-f3
861.293945	0.0	face-inverted-f4
861.37793	0.0	face-inverted-f5
861.460938	0.0	face-inverted-f6
862.042969	0.0	house-inverted-f1
862.110352	0.0	house-inverted-f2
862.176758	0.0	house-inverted-f3
862.243164	0.0	house-inverted-f4
862.30957	0.0	house-inverted-f5
862.375977	0.0	house-inverted-f6
862.842773	0.0	face-upright-f1
862.90918	0.0	face-upright-f2
862.975586	0.0	face-upright-f3
863.041992	0.0	face-upright-f4
863.109375	0.0	face-upright-f5
863.175781	0.0	face-upright-f6
863.641602	0.0	checker-f1
863.708008	0.0	checker-f2
863.774414	0.0	checker-f3
863.841797	0.0	checker-f4
863.908203	0.0	checker-f5
863.974609	0.0	checker-f6
864.44043	0.0	house-upright-f1
864.524414	0.0	house-upright-f2
864.607422	0.0	house-upright-f3
864.69043	0.0	house-upright-f4
864.773438	0.0	house-upright-f5
864.857422	0.0	house-upright-f6
865.439453	0.0	house-inverted-f1
865.505859	0.0	house-inverted-f2
865.573242	0.0	house-inverted-f3
865.639648	0.0	house-inverted-f4
865.706055	0.0	house-inverted-f5
865.772461	0.0	house-inverted-f6
866.239258	0.0	face-inverted-f1
866.305664	0.0	face-inverted-f2
866.37207	0.0	face-inverted-f3
866.438477	0.0	face-inverted-f4
866.504883	0.0	face-inverted-f5
866.571289	0.0	face-inverted-f6
867.038086	0.0	face-upright-f1
867.121094	0.0	face-upright-f2
867.204102	0.0	face-upright-f3
867.288086	0.0	face-upright-f4
867.371094	0.0	face-upright-f5
867.454102	0.0	face-upright-f6
868.037109	0.0	house-upright-f1
868.103516	0.0	house-upright-f2
868.169922	0.0	house-upright-f3
868.236328	0.0	house-upright-f4
868.302734	0.0	house-upright-f5
868.370117	0.0	house-upright-f6
868.835938	0.0	checker-f1
868.902344	0.0	checker-f2
868.96875	0.0	checker-f3
869.036133	0.0	checker-f4
869.102539	0.0	checker-f5
869.168945	0.0	checker-f6
869.634766	0.0	house-upright-f1
869.702148	0.0	house-upright-f2
869.768555	0.0	house-upright-f3
869.834961	0.0	house-upright-f4
869.901367	0.0	house-upright-f5
869.967773	0.0	house-upright-f6
870.43457	0.0	face-inverted-f1
870.517578	0.0	face-inverted-f2
870.600586	0.0	face-inverted-f3
870.683594	0.0	face-inverted-f4
870.767578	0.0	face-inverted-f5
870.850586	0.0	face-inverted-f6
871.433594	0.0	face-upright-f1
871.5	0.0	face-upright-f2
871.566406	0.0	face-upright-f3
871.632813	0.0	face-upright-f4
871.699219	0.0	face-upright-f5
871.765625	0.0	face-upright-f6
872.232422	0.0	checker-f1
872.31543	0.0	checker-f2
872.398438	0.0	checker-f3
872.482422	0.0	checker-f4
872.56543	0.0	checker-f5
872.648438	0.0	checker-f6
873.231445	0.0	house-inverted-f1
873.28125	0.0	house-inverted-f2
873.331055	0.0	house-inverted-f3
873.380859	0.0	house-inverted-f4
873.430664	0.0	house-inverted-f5
873.480469	0.0	house-inverted-f6
873.830078	0.0	house-upright-f1
873.914063	0.0	house-upright-f2
873.99707	0.0	house-upright-f3
874.080078	0.0	house-upright-f4
874.163086	0.0	house-upright-f5
874.24707	0.0	house-upright-f6
874.829102	0.0	face-upright-f1
874.913086	0.0	face-upright-f2
874.996094	0.0	face-upright-f3
875.079102	0.0	face-upright-f4
875.162109	0.0	face-upright-f5
875.246094	0.0	face-upright-f6
875.828125	0.0	checker-f1
875.911133	0.0	checker-f2
875.995117	0.0	checker-f3
876.078125	0.0	checker-f4
876.161133	0.0	checker-f5
876.244141	0.0	checker-f6
876.827148	0.0	house-inverted-f1
876.893555	0.0	house-inverted-f2
876.959961	0.0	house-inverted-f3
877.027344	0.0	house-inverted-f4
877.09375	0.0	house-inverted-f5
877.160156	0.0	house-inverted-f6
877.625977	0.0	face-inverted-f1
877.693359	0.0	face-inverted-f2
877.759766	0.0	face-inverted-f3
877.826172	0.0	face-inverted-f4
877.892578	0.0	face-inverted-f5
877.958984	0.0	face-inverted-f6
878.425781	0.0	house-upright-f1
878.475586	0.0	house-upright-f2
878.525391	0.0	house-upright-f3
878.575195	0.0	house-upright-f4
878.625	0.0	house-upright-f5
878.674805	0.0	house-upright-f6
879.041016	0.0	checker-f1
879.125	0.0	checker-f2
879.208008	0.0	checker-f3
879.291016	0.0	checker-f4
879.374023	0.0	checker-f5
879.458008	0.0	checker-f6
880.040039	0.0	face-upright-f1
880.107422	0.0	face-upright-f2
880.173828	0.0	face-upright-f3
880.240234	0.0	face-upright-f4
880.306641	0.0	face-upright-f5
880.373047	0.0	face-upright-f6
880.839844	0.0	house-inverted-f1
880.90625	0.0	house-inverted-f2
880.972656	0.0	house-inverted-f3
881.039063	0.0	house-inverted-f4
881.105469	0.0	house-inverted-f5
881.172852	0.0	house-inverted-f6
881.638672	0.0	face-inverted-f1
881.705078	0.0	face-inverted-f2
881.771484	0.0	face-inverted-f3
881.838867	0.0	face-inverted-f4
881.905273	0.0	face-inverted-f5
881.97168	0.0	face-inverted-f6
882.4375	0.0	face-inverted-f1
882.503906	0.0	face-inverted-f2
882.571289	0.0	face-inverted-f3
882.637695	0.0	face-inverted-f4
882.704102	0.0	face-inverted-f5
882.770508	0.0	face-inverted-f6
883.237305	0.0	house-inverted-f1
883.303711	0.0	house-inverted-f2
883.370117	0.0	house-inverted-f3
883.436523	0.0	house-inverted-f4
883.50293	0.0	house-inverted-f5
883.570313	0.0	house-inverted-f6
884.036133	0.0	checker-f1
884.102539	0.0	checker-f2
884.168945	0.0	checker-f3
884.235352	0.0	checker-f4
884.302734	0.0	checker-f5
884.369141	0.0	checker-f6
884.834961	0.0	face-upright-f1
884.917969	0.0	face-upright-f2
885.001953	0.0	face-upright-f3
885.084961	0.0	face-upright-f4
885.168945	0.0	face-upright-f5
885.250977	0.0	face-upright-f6
885.833984	0.0	house-upright-f1
885.900391	0.0	house-upright-f2
885.966797	0.0	house-upright-f3
886.03418	0.0	house-upright-f4
886.100586	0.0	house-upright-f5
886.166992	0.0	house-upright-f6
886.632813	0.0	checker-f1
886.700195	0.0	checker-f2
886.766602	0.0	checker-f3
886.833008	0.0	checker-f4
886.899414	0.0	checker-f5
886.96582	0.0	checker-f6
887.432617	0.0	face-upright-f1
887.515625	0.0	face-upright-f2
887.598633	0.0	face-upright-f3
887.681641	0.0	face-upright-f4
887.765625	0.0	face-upright-f5
887.848633	0.0	face-upright-f6
888.431641	0.0	face-inverted-f1
888.498047	0.0	face-inverted-f2
888.564453	0.0	face-inverted-f3
888.630859	0.0	face-inverted-f4
888.697266	0.0	face-inverted-f5
888.764648	0.0	face-inverted-f6
889.230469	0.0	house-inverted-f1
889.313477	0.0	house-inverted-f2
889.396484	0.0	house-inverted-f3
889.480469	0.0	house-inverted-f4
889.563477	0.0	house-inverted-f5
889.646484	0.0	house-inverted-f6
890.229492	0.0	house-upright-f1
890.295898	0.0	house-upright-f2
890.362305	0.0	house-upright-f3
890.428711	0.0	house-upright-f4
890.496094	0.0	house-upright-f5
890.5625	0.0	house-upright-f6
891.02832	0.0	house-upright-f1
891.094727	0.0	house-upright-f2
891.161133	0.0	house-upright-f3
891.228516	0.0	house-upright-f4
891.294922	0.0	house-upright-f5
891.361328	0.0	house-upright-f6
891.827148	0.0	house-inverted-f1
891.911133	0.0	house-inverted-f2
891.994141	0.0	house-inverted-f3
892.077148	0.0	house-inverted-f4
892.160156	0.0	house-inverted-f5
892.244141	0.0	house-inverted-f6
892.826172	0.0	face-upright-f1
892.892578	0.0	face-upright-f2
892.959961	0.0	face-upright-f3
893.026367	0.0	face-upright-f4
893.092773	0.0	face-upright-f5
893.15918	0.0	face-upright-f6
893.625977	0.0	face-inverted-f1
893.708984	0.0	face-inverted-f2
893.791992	0.0	face-inverted-f3
893.875	0.0	face-inverted-f4
893.958984	0.0	face-inverted-f5
894.041992	0.0	face-inverted-f6
894.624023	0.0	checker-f1
894.708008	0.0	checker-f2
894.791016	0.0	checker-f3
894.874023	0.0	checker-f4
894.957031	0.0	checker-f5
895.041016	0.0	checker-f6
895.623047	0.0	face-inverted-f1
895.69043	0.0	face-inverted-f2
895.756836	0.0	face-inverted-f3
895.823242	0.0	face-inverted-f4
895.889648	0.0	face-inverted-f5
895.956055	0.0	face-inverted-f6
896.422852	0.0	face-upright-f1
896.505859	0.0	face-upright-f2
896.588867	0.0	face-upright-f3
896.671875	0.0	face-upright-f4
896.755859	0.0	face-upright-f5
896.838867	0.0	face-upright-f6
897.421875	0.0	house-upright-f1
897.504883	0.0	house-upright-f2
897.587891	0.0	house-upright-f3
897.670898	0.0	house-upright-f4
897.753906	0.0	house-upright-f5
897.837891	0.0	house-upright-f6
898.419922	0.0	house-inverted-f1
898.503906	0.0	house-inverted-f2
898.586914	0.0	house-inverted-f3
898.669922	0.0	house-inverted-f4
898.75293	0.0	house-inverted-f5
898.836914	0.0	house-inverted-f6
899.418945	0.0	checker-f1
899.50293	0.0	checker-f2
899.585938	0.0	checker-f3
899.668945	0.0	checker-f4
899.751953	0.0	checker-f5
899.834961	0.0	checker-f6
900.417969	0.0	checker-f1
900.484375	0.0	checker-f2
900.551758	0.0	checker-f3
900.618164	0.0	checker-f4
900.68457	0.0	checker-f5
900.750977	0.0	checker-f6
901.216797	0.0	face-inverted-f1
901.300781	0.0	face-inverted-f2
901.383789	0.0	face-inverted-f3
901.466797	0.0	face-inverted-f4
901.549805	0.0	face-inverted-f5
901.633789	0.0	face-inverted-f6
902.21582	0.0	house-upright-f1
902.299805	0.0	house-upright-f2
902.382813	0.0	house-upright-f3
902.46582	0.0	house-upright-f4
902.548828	0.0	house-upright-f5
902.632813	0.0	house-upright-f6
903.214844	0.0	house-inverted-f1
903.297852	0.0	house-inverted-f2
903.381836	0.0	house-inverted-f3
903.464844	0.0	house-inverted-f4
903.547852	0.0	house-inverted-f5
903.630859	0.0	house-inverted-f6
904.213867	0.0	face-upright-f1
904.296875	0.0	face-upright-f2
904.380859	0.0	face-upright-f3
904.463867	0.0	face-upright-f4
904.546875	0.0	face-upright-f5
904.629883	0.0	face-upright-f6
905.212891	0.0	house-inverted-f1
905.279297	0.0	house-inverted-f2
905.345703	0.0	house-inverted-f3
905.413086	0.0	house-inverted-f4
905.479492	0.0	house-inverted-f5
905.545898	0.0	house-inverted-f6
906.011719	0.0	checker-f1
906.079102	0.0	checker-f2
906.145508	0.0	checker-f3
906.211914	0.0	checker-f4
906.27832	0.0	checker-f5
906.344727	0.0	checker-f6
906.811523	0.0	face-upright-f1
906.87793	0.0	face-upright-f2
906.944336	0.0	face-upright-f3
907.010742	0.0	face-upright-f4
907.077148	0.0	face-upright-f5
907.144531	0.0	face-upright-f6
907.610352	0.0	face-inverted-f1
907.660156	0.0	face-inverted-f2
907.709961	0.0	face-inverted-f3
907.759766	0.0	face-inverted-f4
907.810547	0.0	face-inverted-f5
907.860352	0.0	face-inverted-f6
908.209961	0.0	house-upright-f1
908.292969	0.0	house-upright-f2
908.375977	0.0	house-upright-f3
908.458984	0.0	house-upright-f4
908.542969	0.0	house-upright-f5
908.625977	0.0	house-upright-f6
909.208984	0.0	checker-f1
909.275391	0.0	checker-f2
909.341797	0.0	checker-f3
909.408203	0.0	checker-f4
909.474609	0.0	checker-f5
909.541992	0.0	checker-f6
910.007813	0.0	house-inverted-f1
910.074219	0.0	house-inverted-f2
910.140625	0.0	house-inverted-f3
910.207031	0.0	house-inverted-f4
910.274414	0.0	house-inverted-f5
910.34082	0.0	house-inverted-f6
910.806641	0.0	house-upright-f1
910.873047	0.0	house-upright-f2
910.94043	0.0	house-upright-f3
911.006836	0.0	house-upright-f4
911.073242	0.0	house-upright-f5
911.139648	0.0	house-upright-f6
911.605469	0.0	face-inverted-f1
911.65625	0.0	face-inverted-f2
911.706055	0.0	face-inverted-f3
911.755859	0.0	face-inverted-f4
911.805664	0.0	face-inverted-f5
911.855469	0.0	face-inverted-f6
912.205078	0.0	face-upright-f1
912.288086	0.0	face-upright-f2
912.37207	0.0	face-upright-f3
912.455078	0.0	face-upright-f4
912.538086	0.0	face-upright-f5
912.621094	0.0	face-upright-f6
913.204102	0.0	face-upright-f1
913.270508	0.0	face-upright-f2
913.336914	0.0	face-upright-f3
913.404297	0.0	face-upright-f4
913.470703	0.0	face-upright-f5
913.537109	0.0	face-upright-f6
914.00293	0.0	face-inverted-f1
914.070313	0.0	face-inverted-f2
