onset	duration	trial_type	response_time	sample	value
532.5195312500	0.0000000000	STATUS	n/a	272650.0000000000	house-upright-f3
532.5859375000	0.0000000000	STATUS	n/a	272684.0000000000	house-upright-f4
532.6523437500	0.0000000000	STATUS	n/a	272718.0000000000	house-upright-f5
532.7187500000	0.0000000000	STATUS	n/a	272752.0000000000	house-upright-f6
533.1845703125	0.0000000000	STATUS	n/a	272990.5000000000	face-upright-f1
533.2519531250	0.0000000000	STATUS	n/a	273025.0000000000	face-upright-f2
533.3183593750	0.0000000000	STATUS	n/a	273059.0000000000	face-upright-f3
533.3847656250	0.0000000000	STATUS	n/a	273093.0000000000	face-upright-f4
533.4511718750	0.0000000000	STATUS	n/a	273127.0000000000	face-upright-f5
533.5175781250	0.0000000000	STATUS	n/a	273161.0000000000	face-upright-f6
533.9843750000	0.0000000000	STATUS	n/a	273400.0000000000	face-inverted-f1
534.0507812500	0.0000000000	STATUS	n/a	273434.0000000000	face-inverted-f2
534.1171875000	0.0000000000	STATUS	n/a	273468.0000000000	face-inverted-f3
534.1835937500	0.0000000000	STATUS	n/a	273502.0000000000	face-inverted-f4
534.2509765625	0.0000000000	STATUS	n/a	273536.5000000000	face-inverted-f5
534.3173828125	0.0000000000	STATUS	n/a	273570.5000000000	face-inverted-f6
534.7832031250	0.0000000000	STATUS	n/a	273809.0000000000	house-upright-f1
534.8496093750	0.0000000000	STATUS	n/a	273843.0000000000	house-upright-f2
534.9160156250	0.0000000000	STATUS	n/a	273877.0000000000	house-upright-f3
534.9833984375	0.0000000000	STATUS	n/a	273911.5000000000	house-upright-f4
535.0498046875	0.0000000000	STATUS	n/a	273945.5000000000	house-upright-f5
535.1162109375	0.0000000000	STATUS	n/a	273979.5000000000	house-upright-f6
535.5820312500	0.0000000000	STATUS	n/a	274218.0000000000	checker-f1
535.6660156250	0.0000000000	STATUS	n/a	274261.0000000000	checker-f2
535.7490234375	0.0000000000	STATUS	n/a	274303.5000000000	checker-f3
535.8320312500	0.0000000000	STATUS	n/a	274346.0000000000	checker-f4
535.9150390625	0.0000000000	STATUS	n/a	274388.5000000000	checker-f5
535.9990234375	0.0000000000	STATUS	n/a	274431.5000000000	checker-f6
536.5810546875	0.0000000000	STATUS	n/a	274729.5000000000	house-inverted-f1
536.6474609375	0.0000000000	STATUS	n/a	274763.5000000000	house-inverted-f2
536.7148437500	0.0000000000	STATUS	n/a	274798.0000000000	house-inverted-f3
536.7812500000	0.0000000000	STATUS	n/a	274832.0000000000	house-inverted-f4
536.8476562500	0.0000000000	STATUS	n/a	274866.0000000000	house-inverted-f5
536.9140625000	0.0000000000	STATUS	n/a	274900.0000000000	house-inverted-f6
537.3808593750	0.0000000000	STATUS	n/a	275139.0000000000	house-upright-f1
537.4638671875	0.0000000000	STATUS	n/a	275181.5000000000	house-upright-f2
537.5468750000	0.0000000000	STATUS	n/a	275224.0000000000	house-upright-f3
537.6298828125	0.0000000000	STATUS	n/a	275266.5000000000	house-upright-f4
537.7138671875	0.0000000000	STATUS	n/a	275309.5000000000	house-upright-f5
537.7968750000	0.0000000000	STATUS	n/a	275352.0000000000	house-upright-f6
538.3789062500	0.0000000000	STATUS	n/a	275650.0000000000	house-inverted-f1
538.4462890625	0.0000000000	STATUS	n/a	275684.5000000000	house-inverted-f2
538.5126953125	0.0000000000	STATUS	n/a	275718.5000000000	house-inverted-f3
538.5791015625	0.0000000000	STATUS	n/a	275752.5000000000	house-inverted-f4
538.6455078125	0.0000000000	STATUS	n/a	275786.5000000000	house-inverted-f5
538.7119140625	0.0000000000	STATUS	n/a	275820.5000000000	house-inverted-f6
539.1787109375	0.0000000000	STATUS	n/a	276059.5000000000	face-upright-f1
539.2451171875	0.0000000000	STATUS	n/a	276093.5000000000	face-upright-f2
539.3115234375	0.0000000000	STATUS	n/a	276127.5000000000	face-upright-f3
539.3779296875	0.0000000000	STATUS	n/a	276161.5000000000	face-upright-f4
539.4453125000	0.0000000000	STATUS	n/a	276196.0000000000	face-upright-f5
539.5117187500	0.0000000000	STATUS	n/a	276230.0000000000	face-upright-f6
539.9775390625	0.0000000000	STATUS	n/a	276468.5000000000	face-inverted-f1
540.0439453125	0.0000000000	STATUS	n/a	276502.5000000000	face-inverted-f2
540.1103515625	0.0000000000	STATUS	n/a	276536.5000000000	face-inverted-f3
540.1777343750	0.0000000000	STATUS	n/a	276571.0000000000	face-inverted-f4
540.2441406250	0.0000000000	STATUS	n/a	276605.0000000000	face-inverted-f5
540.3105468750	0.0000000000	STATUS	n/a	276639.0000000000	face-inverted-f6
540.7763671875	0.0000000000	STATUS	n/a	276877.5000000000	checker-f1
540.8437500000	0.0000000000	STATUS	n/a	276912.0000000000	checker-f2
540.9101562500	0.0000000000	STATUS	n/a	276946.0000000000	checker-f3
540.9765625000	0.0000000000	STATUS	n/a	276980.0000000000	checker-f4
541.0429687500	0.0000000000	STATUS	n/a	277014.0000000000	checker-f5
541.1093750000	0.0000000000	STATUS	n/a	277048.0000000000	checker-f6
541.5761718750	0.0000000000	STATUS	n/a	277287.0000000000	house-upright-f1
541.6425781250	0.0000000000	STATUS	n/a	277321.0000000000	house-upright-f2
541.7089843750	0.0000000000	STATUS	n/a	277355.0000000000	house-upright-f3
541.7753906250	0.0000000000	STATUS	n/a	277389.0000000000	house-upright-f4
541.8417968750	0.0000000000	STATUS	n/a	277423.0000000000	house-upright-f5
541.9091796875	0.0000000000	STATUS	n/a	277457.5000000000	house-upright-f6
542.3750000000	0.0000000000	STATUS	n/a	277696.0000000000	face-upright-f1
542.4580078125	0.0000000000	STATUS	n/a	277738.5000000000	face-upright-f2
542.5410156250	0.0000000000	STATUS	n/a	277781.0000000000	face-upright-f3
542.6250000000	0.0000000000	STATUS	n/a	277824.0000000000	face-upright-f4
542.7080078125	0.0000000000	STATUS	n/a	277866.5000000000	face-upright-f5
542.7910156250	0.0000000000	STATUS	n/a	277909.0000000000	face-upright-f6
543.3740234375	0.0000000000	STATUS	n/a	278207.5000000000	checker-f1
543.4570312500	0.0000000000	STATUS	n/a	278250.0000000000	checker-f2
543.5400390625	0.0000000000	STATUS	n/a	278292.5000000000	checker-f3
543.6240234375	0.0000000000	STATUS	n/a	278335.5000000000	checker-f4
543.7070312500	0.0000000000	STATUS	n/a	278378.0000000000	checker-f5
543.7900390625	0.0000000000	STATUS	n/a	278420.5000000000	checker-f6
544.3730468750	0.0000000000	STATUS	n/a	278719.0000000000	face-inverted-f1
544.4394531250	0.0000000000	STATUS	n/a	278753.0000000000	face-inverted-f2
544.5058593750	0.0000000000	STATUS	n/a	278787.0000000000	face-inverted-f3
544.5722656250	0.0000000000	STATUS	n/a	278821.0000000000	face-inverted-f4
544.6386718750	0.0000000000	STATUS	n/a	278855.0000000000	face-inverted-f5
544.7060546875	0.0000000000	STATUS	n/a	278889.5000000000	face-inverted-f6
545.1718750000	0.0000000000	STATUS	n/a	279128.0000000000	house-inverted-f1
545.2548828125	0.0000000000	STATUS	n/a	279170.5000000000	house-inverted-f2
545.3388671875	0.0000000000	STATUS	n/a	279213.5000000000	house-inverted-f3
545.4218750000	0.0000000000	STATUS	n/a	279256.0000000000	house-inverted-f4
545.5048828125	0.0000000000	STATUS	n/a	279298.5000000000	house-inverted-f5
545.5878906250	0.0000000000	STATUS	n/a	279341.0000000000	house-inverted-f6
546.1708984375	0.0000000000	STATUS	n/a	279639.5000000000	checker-f1
546.2373046875	0.0000000000	STATUS	n/a	279673.5000000000	checker-f2
546.3037109375	0.0000000000	STATUS	n/a	279707.5000000000	checker-f3
546.3701171875	0.0000000000	STATUS	n/a	279741.5000000000	checker-f4
546.4375000000	0.0000000000	STATUS	n/a	279776.0000000000	checker-f5
546.5039062500	0.0000000000	STATUS	n/a	279810.0000000000	checker-f6
546.9697265625	0.0000000000	STATUS	n/a	280048.5000000000	face-inverted-f1
547.0527343750	0.0000000000	STATUS	n/a	280091.0000000000	face-inverted-f2
547.1367187500	0.0000000000	STATUS	n/a	280134.0000000000	face-inverted-f3
547.2197265625	0.0000000000	STATUS	n/a	280176.5000000000	face-inverted-f4
547.3027343750	0.0000000000	STATUS	n/a	280219.0000000000	face-inverted-f5
547.3857421875	0.0000000000	STATUS	n/a	280261.5000000000	face-inverted-f6
547.9687500000	0.0000000000	STATUS	n/a	280560.0000000000	house-upright-f1
548.0351562500	0.0000000000	STATUS	n/a	280594.0000000000	house-upright-f2
548.1015625000	0.0000000000	STATUS	n/a	280628.0000000000	house-upright-f3
548.1689453125	0.0000000000	STATUS	n/a	280662.5000000000	house-upright-f4
548.2353515625	0.0000000000	STATUS	n/a	280696.5000000000	house-upright-f5
548.3017578125	0.0000000000	STATUS	n/a	280730.5000000000	house-upright-f6
548.7675781250	0.0000000000	STATUS	n/a	280969.0000000000	face-upright-f1
548.8515625000	0.0000000000	STATUS	n/a	281012.0000000000	face-upright-f2
548.9345703125	0.0000000000	STATUS	n/a	281054.5000000000	face-upright-f3
549.0175781250	0.0000000000	STATUS	n/a	281097.0000000000	face-upright-f4
549.1005859375	0.0000000000	STATUS	n/a	281139.5000000000	face-upright-f5
549.1845703125	0.0000000000	STATUS	n/a	281182.5000000000	face-upright-f6
549.7666015625	0.0000000000	STATUS	n/a	281480.5000000000	house-inverted-f1
549.8505859375	0.0000000000	STATUS	n/a	281523.5000000000	house-inverted-f2
549.9335937500	0.0000000000	STATUS	n/a	281566.0000000000	house-inverted-f3
550.0166015625	0.0000000000	STATUS	n/a	281608.5000000000	house-inverted-f4
550.0996093750	0.0000000000	STATUS	n/a	281651.0000000000	house-inverted-f5
550.1835937500	0.0000000000	STATUS	n/a	281694.0000000000	house-inverted-f6
550.7656250000	0.0000000000	STATUS	n/a	281992.0000000000	face-inverted-f1
550.8486328125	0.0000000000	STATUS	n/a	282034.5000000000	face-inverted-f2
550.9326171875	0.0000000000	STATUS	n/a	282077.5000000000	face-inverted-f3
551.0156250000	0.0000000000	STATUS	n/a	282120.0000000000	face-inverted-f4
551.0986328125	0.0000000000	STATUS	n/a	282162.5000000000	face-inverted-f5
551.1816406250	0.0000000000	STATUS	n/a	282205.0000000000	face-inverted-f6
551.7646484375	0.0000000000	STATUS	n/a	282503.5000000000	house-inverted-f1
551.8476562500	0.0000000000	STATUS	n/a	282546.0000000000	house-inverted-f2
551.9316406250	0.0000000000	STATUS	n/a	282589.0000000000	house-inverted-f3
552.0146484375	0.0000000000	STATUS	n/a	282631.5000000000	house-inverted-f4
552.0976562500	0.0000000000	STATUS	n/a	282674.0000000000	house-inverted-f5
552.1806640625	0.0000000000	STATUS	n/a	282716.5000000000	house-inverted-f6
552.7636718750	0.0000000000	STATUS	n/a	283015.0000000000	face-upright-f1
552.8300781250	0.0000000000	STATUS	n/a	283049.0000000000	face-upright-f2
552.8964843750	0.0000000000	STATUS	n/a	283083.0000000000	face-upright-f3
552.9638671875	0.0000000000	STATUS	n/a	283117.5000000000	face-upright-f4
553.0302734375	0.0000000000	STATUS	n/a	283151.5000000000	face-upright-f5
553.0966796875	0.0000000000	STATUS	n/a	283185.5000000000	face-upright-f6
553.5625000000	0.0000000000	STATUS	n/a	283424.0000000000	house-upright-f1
553.6289062500	0.0000000000	STATUS	n/a	283458.0000000000	house-upright-f2
553.6962890625	0.0000000000	STATUS	n/a	283492.5000000000	house-upright-f3
553.7626953125	0.0000000000	STATUS	n/a	283526.5000000000	house-upright-f4
553.8291015625	0.0000000000	STATUS	n/a	283560.5000000000	house-upright-f5
553.8955078125	0.0000000000	STATUS	n/a	283594.5000000000	house-upright-f6
554.3623046875	0.0000000000	STATUS	n/a	283833.5000000000	checker-f1
554.4121093750	0.0000000000	STATUS	n/a	283859.0000000000	checker-f2
554.4619140625	0.0000000000	STATUS	n/a	283884.5000000000	checker-f3
554.5283203125	0.0000000000	STATUS	n/a	283918.5000000000	checker-f4
554.5781250000	0.0000000000	STATUS	n/a	283944.0000000000	checker-f5
554.6279296875	0.0000000000	STATUS	n/a	283969.5000000000	checker-f6
554.9775390625	0.0000000000	STATUS	n/a	284148.5000000000	house-upright-f1
555.0615234375	0.0000000000	STATUS	n/a	284191.5000000000	house-upright-f2
555.1445312500	0.0000000000	STATUS	n/a	284234.0000000000	house-upright-f3
555.2275390625	0.0000000000	STATUS	n/a	284276.5000000000	house-upright-f4
555.3105468750	0.0000000000	STATUS	n/a	284319.0000000000	house-upright-f5
555.3945312500	0.0000000000	STATUS	n/a	284362.0000000000	house-upright-f6
555.9765625000	0.0000000000	STATUS	n/a	284660.0000000000	house-inverted-f1
556.0429687500	0.0000000000	STATUS	n/a	284694.0000000000	house-inverted-f2
556.1103515625	0.0000000000	STATUS	n/a	284728.5000000000	house-inverted-f3
556.1767578125	0.0000000000	STATUS	n/a	284762.5000000000	house-inverted-f4
556.2431640625	0.0000000000	STATUS	n/a	284796.5000000000	house-inverted-f5
556.3095703125	0.0000000000	STATUS	n/a	284830.5000000000	house-inverted-f6
556.7763671875	0.0000000000	STATUS	n/a	285069.5000000000	checker-f1
556.8427734375	0.0000000000	STATUS	n/a	285103.5000000000	checker-f2
556.9091796875	0.0000000000	STATUS	n/a	285137.5000000000	checker-f3
556.9755859375	0.0000000000	STATUS	n/a	285171.5000000000	checker-f4
557.0419921875	0.0000000000	STATUS	n/a	285205.5000000000	checker-f5
557.1083984375	0.0000000000	STATUS	n/a	285239.5000000000	checker-f6
557.5751953125	0.0000000000	STATUS	n/a	285478.5000000000	face-upright-f1
557.6416015625	0.0000000000	STATUS	n/a	285512.5000000000	face-upright-f2
557.7080078125	0.0000000000	STATUS	n/a	285546.5000000000	face-upright-f3
557.7744140625	0.0000000000	STATUS	n/a	285580.5000000000	face-upright-f4
557.8417968750	0.0000000000	STATUS	n/a	285615.0000000000	face-upright-f5
557.9082031250	0.0000000000	STATUS	n/a	285649.0000000000	face-upright-f6
558.3740234375	0.0000000000	STATUS	n/a	285887.5000000000	face-inverted-f1
558.4404296875	0.0000000000	STATUS	n/a	285921.5000000000	face-inverted-f2
558.5078125000	0.0000000000	STATUS	n/a	285956.0000000000	face-inverted-f3
558.5742187500	0.0000000000	STATUS	n/a	285990.0000000000	face-inverted-f4
558.6406250000	0.0000000000	STATUS	n/a	286024.0000000000	face-inverted-f5
558.7070312500	0.0000000000	STATUS	n/a	286058.0000000000	face-inverted-f6
559.1728515625	0.0000000000	STATUS	n/a	286296.5000000000	face-inverted-f1
559.2568359375	0.0000000000	STATUS	n/a	286339.5000000000	face-inverted-f2
559.3398437500	0.0000000000	STATUS	n/a	286382.0000000000	face-inverted-f3
559.4228515625	0.0000000000	STATUS	n/a	286424.5000000000	face-inverted-f4
559.5058593750	0.0000000000	STATUS	n/a	286467.0000000000	face-inverted-f5
559.5898437500	0.0000000000	STATUS	n/a	286510.0000000000	face-inverted-f6
560.1718750000	0.0000000000	STATUS	n/a	286808.0000000000	checker-f1
560.2392578125	0.0000000000	STATUS	n/a	286842.5000000000	checker-f2
560.3056640625	0.0000000000	STATUS	n/a	286876.5000000000	checker-f3
560.3720703125	0.0000000000	STATUS	n/a	286910.5000000000	checker-f4
560.4384765625	0.0000000000	STATUS	n/a	286944.5000000000	checker-f5
560.5048828125	0.0000000000	STATUS	n/a	286978.5000000000	checker-f6
560.9716796875	0.0000000000	STATUS	n/a	287217.5000000000	house-inverted-f1
561.0380859375	0.0000000000	STATUS	n/a	287251.5000000000	house-inverted-f2
561.1044921875	0.0000000000	STATUS	n/a	287285.5000000000	house-inverted-f3
561.1708984375	0.0000000000	STATUS	n/a	287319.5000000000	house-inverted-f4
561.2373046875	0.0000000000	STATUS	n/a	287353.5000000000	house-inverted-f5
561.3046875000	0.0000000000	STATUS	n/a	287388.0000000000	house-inverted-f6
561.7705078125	0.0000000000	STATUS	n/a	287626.5000000000	face-upright-f1
561.8369140625	0.0000000000	STATUS	n/a	287660.5000000000	face-upright-f2
561.9199218750	0.0000000000	STATUS	n/a	287703.0000000000	face-upright-f3
561.9873046875	0.0000000000	STATUS	n/a	287737.5000000000	face-upright-f4
562.0703125000	0.0000000000	STATUS	n/a	287780.0000000000	face-upright-f5
562.1367187500	0.0000000000	STATUS	n/a	287814.0000000000	face-upright-f6
562.6865234375	0.0000000000	STATUS	n/a	288095.5000000000	house-upright-f1
562.7529296875	0.0000000000	STATUS	n/a	288129.5000000000	house-upright-f2
562.8193359375	0.0000000000	STATUS	n/a	288163.5000000000	house-upright-f3
562.8857421875	0.0000000000	STATUS	n/a	288197.5000000000	house-upright-f4
562.9521484375	0.0000000000	STATUS	n/a	288231.5000000000	house-upright-f5
563.0195312500	0.0000000000	STATUS	n/a	288266.0000000000	house-upright-f6
563.4853515625	0.0000000000	STATUS	n/a	288504.5000000000	house-upright-f1
563.5517578125	0.0000000000	STATUS	n/a	288538.5000000000	house-upright-f2
563.6181640625	0.0000000000	STATUS	n/a	288572.5000000000	house-upright-f3
563.6845703125	0.0000000000	STATUS	n/a	288606.5000000000	house-upright-f4
563.7519531250	0.0000000000	STATUS	n/a	288641.0000000000	house-upright-f5
563.8183593750	0.0000000000	STATUS	n/a	288675.0000000000	house-upright-f6
564.2841796875	0.0000000000	STATUS	n/a	288913.5000000000	checker-f1
564.3671875000	0.0000000000	STATUS	n/a	288956.0000000000	checker-f2
564.4511718750	0.0000000000	STATUS	n/a	288999.0000000000	checker-f3
564.5341796875	0.0000000000	STATUS	n/a	289041.5000000000	checker-f4
564.6171875000	0.0000000000	STATUS	n/a	289084.0000000000	checker-f5
564.7001953125	0.0000000000	STATUS	n/a	289126.5000000000	checker-f6
565.2832031250	0.0000000000	STATUS	n/a	289425.0000000000	face-inverted-f1
565.3662109375	0.0000000000	STATUS	n/a	289467.5000000000	face-inverted-f2
565.4501953125	0.0000000000	STATUS	n/a	289510.5000000000	face-inverted-f3
565.5332031250	0.0000000000	STATUS	n/a	289553.0000000000	face-inverted-f4
565.6162109375	0.0000000000	STATUS	n/a	289595.5000000000	face-inverted-f5
565.6992187500	0.0000000000	STATUS	n/a	289638.0000000000	face-inverted-f6
566.2822265625	0.0000000000	STATUS	n/a	289936.5000000000	face-upright-f1
566.3652343750	0.0000000000	STATUS	n/a	289979.0000000000	face-upright-f2
566.4482421875	0.0000000000	STATUS	n/a	290021.5000000000	face-upright-f3
566.5322265625	0.0000000000	STATUS	n/a	290064.5000000000	face-upright-f4
566.6152343750	0.0000000000	STATUS	n/a	290107.0000000000	face-upright-f5
566.6982421875	0.0000000000	STATUS	n/a	290149.5000000000	face-upright-f6
567.2812500000	0.0000000000	STATUS	n/a	290448.0000000000	house-inverted-f1
567.3476562500	0.0000000000	STATUS	n/a	290482.0000000000	house-inverted-f2
567.4140625000	0.0000000000	STATUS	n/a	290516.0000000000	house-inverted-f3
567.4804687500	0.0000000000	STATUS	n/a	290550.0000000000	house-inverted-f4
567.5478515625	0.0000000000	STATUS	n/a	290584.5000000000	house-inverted-f5
567.6142578125	0.0000000000	STATUS	n/a	290618.5000000000	house-inverted-f6
568.0800781250	0.0000000000	STATUS	n/a	290857.0000000000	house-upright-f1
568.1464843750	0.0000000000	STATUS	n/a	290891.0000000000	house-upright-f2
568.2138671875	0.0000000000	STATUS	n/a	290925.5000000000	house-upright-f3
568.2802734375	0.0000000000	STATUS	n/a	290959.5000000000	house-upright-f4
568.3466796875	0.0000000000	STATUS	n/a	290993.5000000000	house-upright-f5
568.4130859375	0.0000000000	STATUS	n/a	291027.5000000000	house-upright-f6
568.8789062500	0.0000000000	STATUS	n/a	291266.0000000000	house-inverted-f1
568.9462890625	0.0000000000	STATUS	n/a	291300.5000000000	house-inverted-f2
569.0126953125	0.0000000000	STATUS	n/a	291334.5000000000	house-inverted-f3
569.0791015625	0.0000000000	STATUS	n/a	291368.5000000000	house-inverted-f4
569.1455078125	0.0000000000	STATUS	n/a	291402.5000000000	house-inverted-f5
569.2119140625	0.0000000000	STATUS	n/a	291436.5000000000	house-inverted-f6
569.6787109375	0.0000000000	STATUS	n/a	291675.5000000000	face-upright-f1
569.7451171875	0.0000000000	STATUS	n/a	291709.5000000000	face-upright-f2
569.8115234375	0.0000000000	STATUS	n/a	291743.5000000000	face-upright-f3
569.8779296875	0.0000000000	STATUS	n/a	291777.5000000000	face-upright-f4
