onset	duration	value
660.862305	0.0	house-inverted-f3
660.928711	0.0	house-inverted-f4
660.995117	0.0	house-inverted-f5
661.0625	0.0	house-inverted-f6
661.52832	0.0	house-upright-f1
661.594727	0.0	house-upright-f2
661.661133	0.0	house-upright-f3
661.727539	0.0	house-upright-f4
661.794922	0.0	house-upright-f5
661.861328	0.0	house-upright-f6
662.327148	0.0	face-upright-f1
662.393555	0.0	face-upright-f2
662.460938	0.0	face-upright-f3
662.527344	0.0	face-upright-f4
662.59375	0.0	face-upright-f5
662.660156	0.0	face-upright-f6
663.125977	0.0	face-upright-f1
663.193359	0.0	face-upright-f2
663.259766	0.0	face-upright-f3
663.326172	0.0	face-upright-f4
663.392578	0.0	face-upright-f5
663.458984	0.0	face-upright-f6
663.925781	0.0	house-inverted-f1
664.008789	0.0	house-inverted-f2
664.091797	0.0	house-inverted-f3
664.175781	0.0	house-inverted-f4
664.258789	0.0	house-inverted-f5
664.341797	0.0	house-inverted-f6
664.924805	0.0	face-inverted-f1
665.007813	0.0	face-inverted-f2
665.09082	0.0	face-inverted-f3
665.173828	0.0	face-inverted-f4
665.257813	0.0	face-inverted-f5
665.34082	0.0	face-inverted-f6
665.923828	0.0	house-upright-f1
666.006836	0.0	house-upright-f2
666.089844	0.0	house-upright-f3
666.172852	0.0	house-upright-f4
666.256836	0.0	house-upright-f5
666.339844	0.0	house-upright-f6
666.921875	0.0	checker-f1
667.005859	0.0	checker-f2
667.088867	0.0	checker-f3
667.171875	0.0	checker-f4
667.254883	0.0	checker-f5
667.338867	0.0	checker-f6
667.920898	0.0	house-inverted-f1
668.004883	0.0	house-inverted-f2
668.087891	0.0	house-inverted-f3
668.170898	0.0	house-inverted-f4
668.253906	0.0	house-inverted-f5
668.337891	0.0	house-inverted-f6
668.919922	0.0	checker-f1
668.969727	0.0	checker-f2
669.020508	0.0	checker-f3
669.070313	0.0	checker-f4
669.120117	0.0	checker-f5
669.169922	0.0	checker-f6
669.519531	0.0	face-upright-f1
669.585938	0.0	face-upright-f2
669.652344	0.0	face-upright-f3
669.719727	0.0	face-upright-f4
669.786133	0.0	face-upright-f5
669.852539	0.0	face-upright-f6
670.318359	0.0	house-upright-f1
670.384766	0.0	house-upright-f2
670.452148	0.0	house-upright-f3
670.518555	0.0	house-upright-f4
670.584961	0.0	house-upright-f5
670.651367	0.0	house-upright-f6
671.118164	0.0	face-inverted-f1
671.201172	0.0	face-inverted-f2
671.28418	0.0	face-inverted-f3
671.367188	0.0	face-inverted-f4
671.451172	0.0	face-inverted-f5
671.53418	0.0	face-inverted-f6
672.116211	0.0	face-upright-f1
672.200195	0.0	face-upright-f2
672.283203	0.0	face-upright-f3
672.366211	0.0	face-upright-f4
672.449219	0.0	face-upright-f5
672.533203	0.0	face-upright-f6
673.115234	0.0	house-inverted-f1
673.199219	0.0	house-inverted-f2
673.282227	0.0	house-inverted-f3
673.365234	0.0	house-inverted-f4
673.448242	0.0	house-inverted-f5
673.532227	0.0	house-inverted-f6
674.114258	0.0	face-inverted-f1
674.180664	0.0	face-inverted-f2
674.248047	0.0	face-inverted-f3
674.314453	0.0	face-inverted-f4
674.380859	0.0	face-inverted-f5
674.447266	0.0	face-inverted-f6
674.914063	0.0	checker-f1
674.963867	0.0	checker-f2
675.013672	0.0	checker-f3
675.063477	0.0	checker-f4
675.113281	0.0	checker-f5
675.163086	0.0	checker-f6
675.512695	0.0	house-upright-f1
675.5625	0.0	house-upright-f2
675.613281	0.0	house-upright-f3
675.663086	0.0	house-upright-f4
675.712891	0.0	house-upright-f5
675.762695	0.0	house-upright-f6
692.999023	0.0	boundary
702.331055	0.0	face-upright-f1
702.396484	0.0	face-upright-f2
702.463867	0.0	face-upright-f3
702.530273	0.0	face-upright-f4
702.59668	0.0	face-upright-f5
702.663086	0.0	face-upright-f6
703.129883	0.0	face-inverted-f1
703.196289	0.0	face-inverted-f2
703.262695	0.0	face-inverted-f3
703.329102	0.0	face-inverted-f4
703.395508	0.0	face-inverted-f5
703.461914	0.0	face-inverted-f6
703.928711	0.0	checker-f1
703.995117	0.0	checker-f2
704.061523	0.0	checker-f3
704.12793	0.0	checker-f4
704.195313	0.0	checker-f5
704.261719	0.0	checker-f6
704.727539	0.0	house-upright-f1
704.810547	0.0	house-upright-f2
704.894531	0.0	house-upright-f3
704.977539	0.0	house-upright-f4
705.060547	0.0	house-upright-f5
705.143555	0.0	house-upright-f6
705.726563	0.0	house-inverted-f1
705.80957	0.0	house-inverted-f2
705.893555	0.0	house-inverted-f3
705.976563	0.0	house-inverted-f4
706.05957	0.0	house-inverted-f5
706.142578	0.0	house-inverted-f6
706.725586	0.0	face-inverted-f1
706.808594	0.0	face-inverted-f2
706.891602	0.0	face-inverted-f3
706.975586	0.0	face-inverted-f4
707.058594	0.0	face-inverted-f5
707.141602	0.0	face-inverted-f6
707.724609	0.0	house-upright-f1
707.791016	0.0	house-upright-f2
707.857422	0.0	house-upright-f3
707.923828	0.0	house-upright-f4
707.991211	0.0	house-upright-f5
708.057617	0.0	house-upright-f6
708.523438	0.0	checker-f1
708.606445	0.0	checker-f2
708.69043	0.0	checker-f3
708.773438	0.0	checker-f4
708.856445	0.0	checker-f5
708.939453	0.0	checker-f6
709.522461	0.0	face-upright-f1
709.588867	0.0	face-upright-f2
709.655273	0.0	face-upright-f3
709.722656	0.0	face-upright-f4
709.789063	0.0	face-upright-f5
709.855469	0.0	face-upright-f6
710.321289	0.0	house-inverted-f1
710.405273	0.0	house-inverted-f2
710.488281	0.0	house-inverted-f3
710.571289	0.0	house-inverted-f4
710.654297	0.0	house-inverted-f5
710.737305	0.0	house-inverted-f6
711.320313	0.0	house-inverted-f1
711.386719	0.0	house-inverted-f2
711.454102	0.0	house-inverted-f3
711.520508	0.0	house-inverted-f4
711.586914	0.0	house-inverted-f5
711.65332	0.0	house-inverted-f6
712.119141	0.0	face-inverted-f1
712.186523	0.0	face-inverted-f2
712.25293	0.0	face-inverted-f3
712.319336	0.0	face-inverted-f4
712.385742	0.0	face-inverted-f5
712.452148	0.0	face-inverted-f6
712.918945	0.0	checker-f1
713.001953	0.0	checker-f2
713.084961	0.0	checker-f3
713.168945	0.0	checker-f4
713.251953	0.0	checker-f5
713.334961	0.0	checker-f6
713.917969	0.0	face-upright-f1
713.984375	0.0	face-upright-f2
714.050781	0.0	face-upright-f3
714.117188	0.0	face-upright-f4
714.183594	0.0	face-upright-f5
714.250977	0.0	face-upright-f6
714.716797	0.0	house-upright-f1
714.783203	0.0	house-upright-f2
714.849609	0.0	house-upright-f3
714.916992	0.0	house-upright-f4
714.983398	0.0	house-upright-f5
715.049805	0.0	house-upright-f6
715.515625	0.0	face-inverted-f1
715.599609	0.0	face-inverted-f2
715.682617	0.0	face-inverted-f3
715.765625	0.0	face-inverted-f4
715.848633	0.0	face-inverted-f5
715.931641	0.0	face-inverted-f6
716.514648	0.0	face-upright-f1
716.581055	0.0	face-upright-f2
716.648438	0.0	face-upright-f3
716.714844	0.0	face-upright-f4
716.78125	0.0	face-upright-f5
716.847656	0.0	face-upright-f6
717.313477	0.0	house-inverted-f1
717.380859	0.0	house-inverted-f2
717.447266	0.0	house-inverted-f3
717.513672	0.0	house-inverted-f4
717.580078	0.0	house-inverted-f5
717.646484	0.0	house-inverted-f6
718.113281	0.0	checker-f1
718.179688	0.0	checker-f2
718.246094	0.0	checker-f3
718.3125	0.0	checker-f4
718.379883	0.0	checker-f5
718.446289	0.0	checker-f6
718.912109	0.0	house-upright-f1
718.995117	0.0	house-upright-f2
719.079102	0.0	house-upright-f3
719.162109	0.0	house-upright-f4
719.245117	0.0	house-upright-f5
719.328125	0.0	house-upright-f6
719.911133	0.0	house-inverted-f1
719.977539	0.0	house-inverted-f2
720.043945	0.0	house-inverted-f3
720.111328	0.0	house-inverted-f4
720.177734	0.0	house-inverted-f5
720.244141	0.0	house-inverted-f6
720.709961	0.0	house-upright-f1
720.793945	0.0	house-upright-f2
720.876953	0.0	house-upright-f3
720.959961	0.0	house-upright-f4
721.042969	0.0	house-upright-f5
721.125977	0.0	house-upright-f6
721.708984	0.0	face-inverted-f1
721.791992	0.0	face-inverted-f2
721.875977	0.0	face-inverted-f3
721.958984	0.0	face-inverted-f4
722.041992	0.0	face-inverted-f5
722.125	0.0	face-inverted-f6
722.708008	0.0	checker-f1
722.774414	0.0	checker-f2
722.84082	0.0	checker-f3
722.908203	0.0	checker-f4
722.974609	0.0	checker-f5
723.041016	0.0	checker-f6
723.506836	0.0	face-upright-f1
723.574219	0.0	face-upright-f2
723.640625	0.0	face-upright-f3
723.707031	0.0	face-upright-f4
723.773438	0.0	face-upright-f5
723.839844	0.0	face-upright-f6
724.306641	0.0	house-upright-f1
724.389648	0.0	house-upright-f2
724.472656	0.0	house-upright-f3
724.555664	0.0	house-upright-f4
724.639648	0.0	house-upright-f5
724.722656	0.0	house-upright-f6
725.305664	0.0	house-inverted-f1
725.355469	0.0	house-inverted-f2
725.405273	0.0	house-inverted-f3
725.455078	0.0	house-inverted-f4
725.504883	0.0	house-inverted-f5
725.554688	0.0	house-inverted-f6
725.904297	0.0	checker-f1
725.988281	0.0	checker-f2
726.071289	0.0	checker-f3
726.154297	0.0	checker-f4
726.237305	0.0	checker-f5
726.320313	0.0	checker-f6
726.90332	0.0	face-upright-f1
726.969727	0.0	face-upright-f2
727.037109	0.0	face-upright-f3
727.103516	0.0	face-upright-f4
727.169922	0.0	face-upright-f5
727.236328	0.0	face-upright-f6
727.702148	0.0	face-inverted-f1
727.769531	0.0	face-inverted-f2
727.835938	0.0	face-inverted-f3
727.902344	0.0	face-inverted-f4
727.96875	0.0	face-inverted-f5
728.035156	0.0	face-inverted-f6
728.501953	0.0	face-upright-f1
728.568359	0.0	face-upright-f2
728.634766	0.0	face-upright-f3
728.701172	0.0	face-upright-f4
728.768555	0.0	face-upright-f5
728.834961	0.0	face-upright-f6
729.300781	0.0	house-upright-f1
729.383789	0.0	house-upright-f2
729.467773	0.0	house-upright-f3
729.550781	0.0	house-upright-f4
729.633789	0.0	house-upright-f5
729.716797	0.0	house-upright-f6
730.299805	0.0	face-inverted-f1
730.366211	0.0	face-inverted-f2
730.432617	0.0	face-inverted-f3
730.5	0.0	face-inverted-f4
730.566406	0.0	face-inverted-f5
730.632813	0.0	face-inverted-f6
731.098633	0.0	house-inverted-f1
731.148438	0.0	house-inverted-f2
731.199219	0.0	house-inverted-f3
731.249023	0.0	house-inverted-f4
731.298828	0.0	house-inverted-f5
731.348633	0.0	house-inverted-f6
731.714844	0.0	checker-f1
731.78125	0.0	checker-f2
731.847656	0.0	checker-f3
731.915039	0.0	checker-f4
731.981445	0.0	checker-f5
732.047852	0.0	checker-f6
732.513672	0.0	house-inverted-f1
732.581055	0.0	house-inverted-f2
732.647461	0.0	house-inverted-f3
732.713867	0.0	house-inverted-f4
732.780273	0.0	house-inverted-f5
732.84668	0.0	house-inverted-f6
733.313477	0.0	checker-f1
733.396484	0.0	checker-f2
733.479492	0.0	checker-f3
733.5625	0.0	checker-f4
733.646484	0.0	checker-f5
733.729492	0.0	checker-f6
734.3125	0.0	house-upright-f1
734.378906	0.0	house-upright-f2
734.445313	0.0	house-upright-f3
734.511719	0.0	house-upright-f4
734.578125	0.0	house-upright-f5
734.644531	0.0	house-upright-f6
735.111328	0.0	face-inverted-f1
735.177734	0.0	face-inverted-f2
735.244141	0.0	face-inverted-f3
735.310547	0.0	face-inverted-f4
735.37793	0.0	face-inverted-f5
735.444336	0.0	face-inverted-f6
735.910156	0.0	face-upright-f1
735.993164	0.0	face-upright-f2
736.077148	0.0	face-upright-f3
736.160156	0.0	face-upright-f4
736.243164	0.0	face-upright-f5
736.326172	0.0	face-upright-f6
736.90918	0.0	face-upright-f1
736.975586	0.0	face-upright-f2
737.041992	0.0	face-upright-f3
737.109375	0.0	face-upright-f4
737.175781	0.0	face-upright-f5
737.242188	0.0	face-upright-f6
737.708008	0.0	house-upright-f1
737.775391	0.0	house-upright-f2
737.841797	0.0	house-upright-f3
737.908203	0.0	house-upright-f4
737.974609	0.0	house-upright-f5
738.041016	0.0	house-upright-f6
738.507813	0.0	house-inverted-f1
738.574219	0.0	house-inverted-f2
738.640625	0.0	house-inverted-f3
738.707031	0.0	house-inverted-f4
738.773438	0.0	house-inverted-f5
738.84082	0.0	house-inverted-f6
739.306641	0.0	face-inverted-f1
739.373047	0.0	face-inverted-f2
739.439453	0.0	face-inverted-f3
739.506836	0.0	face-inverted-f4
739.573242	0.0	face-inverted-f5
739.639648	0.0	face-inverted-f6
740.105469	0.0	checker-f1
740.171875	0.0	checker-f2
740.239258	0.0	checker-f3
740.305664	0.0	checker-f4
740.37207	0.0	checker-f5
740.438477	0.0	checker-f6
740.905273	0.0	checker-f1
740.955078	0.0	checker-f2
741.004883	0.0	checker-f3
741.054688	0.0	checker-f4
741.104492	0.0	checker-f5
741.154297	0.0	checker-f6
741.520508	0.0	house-inverted-f1
741.604492	0.0	house-inverted-f2
741.670898	0.0	house-inverted-f3
741.753906	0.0	house-inverted-f4
741.820313	0.0	house-inverted-f5
741.90332	0.0	house-inverted-f6
742.453125	0.0	face-inverted-f1
742.519531	0.0	face-inverted-f2
742.585938	0.0	face-inverted-f3
742.65332	0.0	face-inverted-f4
742.719727	0.0	face-inverted-f5
742.786133	0.0	face-inverted-f6
743.251953	0.0	face-upright-f1
743.301758	0.0	face-upright-f2
743.352539	0.0	face-upright-f3
743.402344	0.0	face-upright-f4
743.452148	0.0	face-upright-f5
743.501953	0.0	face-upright-f6
743.851563	0.0	house-upright-f1
743.917969	0.0	house-upright-f2
743.984375	0.0	house-upright-f3
744.051758	0.0	house-upright-f4
744.118164	0.0	house-upright-f5
744.18457	0.0	house-upright-f6
744.650391	0.0	house-inverted-f1
744.717773	0.0	house-inverted-f2
744.78418	0.0	house-inverted-f3
744.850586	0.0	house-inverted-f4
744.916992	0.0	house-inverted-f5
744.983398	0.0	house-inverted-f6
745.450195	0.0	house-upright-f1
745.533203	0.0	house-upright-f2
745.616211	0.0	house-upright-f3
745.699219	0.0	house-upright-f4
745.783203	0.0	house-upright-f5
745.866211	0.0	house-upright-f6
746.449219	0.0	checker-f1
746.515625	0.0	checker-f2
746.582031	0.0	checker-f3
746.648438	0.0	checker-f4
746.714844	0.0	checker-f5
746.782227	0.0	checker-f6
747.248047	0.0	face-upright-f1
747.297852	0.0	face-upright-f2
747.347656	0.0	face-upright-f3
747.397461	0.0	face-upright-f4
747.447266	0.0	face-upright-f5
747.498047	0.0	face-upright-f6
747.864258	0.0	face-inverted-f1
747.930664	0.0	face-inverted-f2
747.99707	0.0	face-inverted-f3
748.063477	0.0	face-inverted-f4
748.129883	0.0	face-inverted-f5
748.197266	0.0	face-inverted-f6
748.663086	0.0	house-inverted-f1
748.746094	0.0	house-inverted-f2
748.829102	0.0	house-inverted-f3
748.913086	0.0	house-inverted-f4
748.996094	0.0	house-inverted-f5
749.079102	0.0	house-inverted-f6
749.662109	0.0	checker-f1
749.728516	0.0	checker-f2
749.794922	0.0	checker-f3
749.861328	0.0	checker-f4
749.928711	0.0	checker-f5
749.995117	0.0	checker-f6
750.460938	0.0	house-upright-f1
750.527344	0.0	house-upright-f2
750.611328	0.0	house-upright-f3
750.677734	0.0	house-upright-f4
750.760742	0.0	house-upright-f5
750.84375	0.0	house-upright-f6
751.376953	0.0	face-upright-f1
751.443359	0.0	face-upright-f2
751.509766	0.0	face-upright-f3
751.576172	0.0	face-upright-f4
751.643555	0.0	face-upright-f5
751.709961	0.0	face-upright-f6
752.175781	0.0	face-inverted-f1
752.242188	0.0	face-inverted-f2
752.308594	0.0	face-inverted-f3
752.375977	0.0	face-inverted-f4
752.442383	0.0	face-inverted-f5
752.508789	0.0	face-inverted-f6
752.974609	0.0	house-inverted-f1
753.041992	0.0	house-inverted-f2
753.108398	0.0	house-inverted-f3
753.174805	0.0	house-inverted-f4
753.241211	0.0	house-inverted-f5
753.307617	0.0	house-inverted-f6
753.774414	0.0	checker-f1
753.857422	0.0	checker-f2
753.94043	0.0	checker-f3
754.023438	0.0	checker-f4
754.107422	0.0	checker-f5
754.19043	0.0	checker-f6
754.773438	0.0	house-upright-f1
754.856445	0.0	house-upright-f2
754.939453	0.0	house-upright-f3
755.022461	0.0	house-upright-f4
755.106445	0.0	house-upright-f5
755.189453	0.0	house-upright-f6
755.771484	0.0	face-upright-f1
755.838867	0.0	face-upright-f2
755.905273	0.0	face-upright-f3
755.97168	0.0	face-upright-f4
756.038086	0.0	face-upright-f5
756.104492	0.0	face-upright-f6
756.571289	0.0	face-inverted-f1
756.654297	0.0	face-inverted-f2
756.737305	0.0	face-inverted-f3
756.820313	0.0	face-inverted-f4
756.904297	0.0	face-inverted-f5
756.987305	0.0	face-inverted-f6
757.570313	0.0	checker-f1
757.636719	0.0	checker-f2
757.703125	0.0	checker-f3
757.769531	0.0	checker-f4
757.835938	0.0	checker-f5
757.90332	0.0	checker-f6
758.369141	0.0	face-inverted-f1
758.435547	0.0	face-inverted-f2
758.501953	0.0	face-inverted-f3
758.569336	0.0	face-inverted-f4
758.635742	0.0	face-inverted-f5
758.702148	0.0	face-inverted-f6
759.167969	0.0	house-inverted-f1
759.251953	0.0	house-inverted-f2
759.334961	0.0	house-inverted-f3
759.417969	0.0	house-inverted-f4
759.500977	0.0	house-inverted-f5
759.583984	0.0	house-inverted-f6
760.166992	0.0	house-upright-f1
760.25	0.0	house-upright-f2
760.333984	0.0	house-upright-f3
760.416992	0.0	house-upright-f4
760.5	0.0	house-upright-f5
760.583984	0.0	house-upright-f6
761.166016	0.0	face-upright-f1
761.232422	0.0	face-upright-f2
761.298828	0.0	face-upright-f3
761.366211	0.0	face-upright-f4
761.432617	0.0	face-upright-f5
761.499023	0.0	face-upright-f6
761.964844	0.0	house-inverted-f1
762.048828	0.0	house-inverted-f2
762.131836	0.0	house-inverted-f3
762.214844	0.0	house-inverted-f4
762.297852	0.0	house-inverted-f5
762.381836	0.0	house-inverted-f6
762.963867	0.0	checker-f1
763.046875	0.0	checker-f2
763.130859	0.0	checker-f3
763.213867	0.0	checker-f4
763.296875	0.0	checker-f5
763.379883	0.0	checker-f6
763.962891	0.0	face-upright-f1
764.045898	0.0	face-upright-f2
764.129883	0.0	face-upright-f3
764.212891	0.0	face-upright-f4
764.295898	0.0	face-upright-f5
764.378906	0.0	face-upright-f6
764.961914	0.0	face-inverted-f1
765.02832	0.0	face-inverted-f2
765.094727	0.0	face-inverted-f3
765.162109	0.0	face-inverted-f4
765.228516	0.0	face-inverted-f5
765.294922	0.0	face-inverted-f6
765.760742	0.0	house-upright-f1
765.827148	0.0	house-upright-f2
765.894531	0.0	house-upright-f3
765.960938	0.0	house-upright-f4
766.027344	0.0	house-upright-f5
766.09375	0.0	house-upright-f6
766.560547	0.0	face-upright-f1
766.626953	0.0	face-upright-f2
766.693359	0.0	face-upright-f3
766.759766	0.0	face-upright-f4
766.826172	0.0	face-upright-f5
766.893555	0.0	face-upright-f6
767.359375	0.0	house-inverted-f1
767.442383	0.0	house-inverted-f2
767.525391	0.0	house-inverted-f3
767.609375	0.0	house-inverted-f4
767.692383	0.0	house-inverted-f5
767.775391	0.0	house-inverted-f6
768.358398	0.0	checker-f1
768.441406	0.0	checker-f2
768.524414	0.0	checker-f3
768.608398	0.0	checker-f4
768.691406	0.0	checker-f5
768.774414	0.0	checker-f6
769.357422	0.0	face-inverted-f1
769.44043	0.0	face-inverted-f2
769.523438	0.0	face-inverted-f3
769.606445	0.0	face-inverted-f4
769.69043	0.0	face-inverted-f5
769.773438	0.0	face-inverted-f6
770.356445	0.0	house-upright-f1
770.439453	0.0	house-upright-f2
770.522461	0.0	house-upright-f3
770.605469	0.0	house-upright-f4
770.689453	0.0	house-upright-f5
770.772461	0.0	house-upright-f6
771.354492	0.0	face-inverted-f1
771.405273	0.0	face-inverted-f2
771.455078	0.0	face-inverted-f3
771.504883	0.0	face-inverted-f4
771.555664	0.0	face-inverted-f5
771.604492	0.0	face-inverted-f6
771.954102	0.0	house-upright-f1
772.020508	0.0	house-upright-f2
772.087891	0.0	house-upright-f3
772.154297	0.0	house-upright-f4
772.220703	0.0	house-upright-f5
772.287109	0.0	house-upright-f6
772.75293	0.0	house-inverted-f1
772.820313	0.0	house-inverted-f2
772.886719	0.0	house-inverted-f3
772.969727	0.0	house-inverted-f4
773.052734	0.0	house-inverted-f5
773.120117	0.0	house-inverted-f6
773.668945	0.0	checker-f1
773.735352	0.0	checker-f2
773.802734	0.0	checker-f3
773.869141	0.0	checker-f4
773.935547	0.0	checker-f5
774.001953	0.0	checker-f6
774.467773	0.0	face-upright-f1
774.535156	0.0	face-upright-f2
774.601563	0.0	face-upright-f3
774.667969	0.0	face-upright-f4
774.734375	0.0	face-upright-f5
774.800781	0.0	face-upright-f6
775.267578	0.0	face-upright-f1
775.333984	0.0	face-upright-f2
775.400391	0.0	face-upright-f3
775.466797	0.0	face-upright-f4
775.53418	0.0	face-upright-f5
775.600586	0.0	face-upright-f6
776.067383	0.0	house-upright-f1
776.149414	0.0	house-upright-f2
776.233398	0.0	house-upright-f3
776.316406	0.0	house-upright-f4
776.399414	0.0	house-upright-f5
776.482422	0.0	house-upright-f6
777.06543	0.0	face-inverted-f1
777.131836	0.0	face-inverted-f2
777.198242	0.0	face-inverted-f3
777.282227	0.0	face-inverted-f4
777.365234	0.0	face-inverted-f5
777.431641	0.0	face-inverted-f6
777.981445	0.0	checker-f1
778.047852	0.0	checker-f2
778.114258	0.0	checker-f3
778.180664	0.0	checker-f4
778.24707	0.0	checker-f5
778.314453	0.0	checker-f6
778.780273	0.0	house-inverted-f1
778.84668	0.0	house-inverted-f2
778.913086	0.0	house-inverted-f3
