onset	duration	trial_type	response_time	sample	value
692.9941406250	0.0000000000	STATUS	n/a	354813.0000000000	house-upright-f4
693.0771484375	0.0000000000	STATUS	n/a	354855.5000000000	house-upright-f5
693.1601562500	0.0000000000	STATUS	n/a	354898.0000000000	house-upright-f6
693.7431640625	0.0000000000	STATUS	n/a	355196.5000000000	face-inverted-f1
693.8261718750	0.0000000000	STATUS	n/a	355239.0000000000	face-inverted-f2
693.9091796875	0.0000000000	STATUS	n/a	355281.5000000000	face-inverted-f3
693.9921875000	0.0000000000	STATUS	n/a	355324.0000000000	face-inverted-f4
694.0761718750	0.0000000000	STATUS	n/a	355367.0000000000	face-inverted-f5
694.1591796875	0.0000000000	STATUS	n/a	355409.5000000000	face-inverted-f6
694.7421875000	0.0000000000	STATUS	n/a	355708.0000000000	face-upright-f1
694.8251953125	0.0000000000	STATUS	n/a	355750.5000000000	face-upright-f2
694.9082031250	0.0000000000	STATUS	n/a	355793.0000000000	face-upright-f3
694.9912109375	0.0000000000	STATUS	n/a	355835.5000000000	face-upright-f4
695.0751953125	0.0000000000	STATUS	n/a	355878.5000000000	face-upright-f5
695.1582031250	0.0000000000	STATUS	n/a	355921.0000000000	face-upright-f6
695.7412109375	0.0000000000	STATUS	n/a	356219.5000000000	checker-f1
695.8242187500	0.0000000000	STATUS	n/a	356262.0000000000	checker-f2
695.9072265625	0.0000000000	STATUS	n/a	356304.5000000000	checker-f3
695.9902343750	0.0000000000	STATUS	n/a	356347.0000000000	checker-f4
696.0742187500	0.0000000000	STATUS	n/a	356390.0000000000	checker-f5
696.1572265625	0.0000000000	STATUS	n/a	356432.5000000000	checker-f6
696.7392578125	0.0000000000	STATUS	n/a	356730.5000000000	house-inverted-f1
696.8066406250	0.0000000000	STATUS	n/a	356765.0000000000	house-inverted-f2
696.8730468750	0.0000000000	STATUS	n/a	356799.0000000000	house-inverted-f3
696.9394531250	0.0000000000	STATUS	n/a	356833.0000000000	house-inverted-f4
697.0058593750	0.0000000000	STATUS	n/a	356867.0000000000	house-inverted-f5
697.0722656250	0.0000000000	STATUS	n/a	356901.0000000000	house-inverted-f6
697.5390625000	0.0000000000	STATUS	n/a	357140.0000000000	checker-f1
697.6054687500	0.0000000000	STATUS	n/a	357174.0000000000	checker-f2
697.6718750000	0.0000000000	STATUS	n/a	357208.0000000000	checker-f3
697.7382812500	0.0000000000	STATUS	n/a	357242.0000000000	checker-f4
697.8046875000	0.0000000000	STATUS	n/a	357276.0000000000	checker-f5
697.8720703125	0.0000000000	STATUS	n/a	357310.5000000000	checker-f6
698.3378906250	0.0000000000	STATUS	n/a	357549.0000000000	face-inverted-f1
698.3876953125	0.0000000000	STATUS	n/a	357574.5000000000	face-inverted-f2
698.4375000000	0.0000000000	STATUS	n/a	357600.0000000000	face-inverted-f3
698.4873046875	0.0000000000	STATUS	n/a	357625.5000000000	face-inverted-f4
698.5380859375	0.0000000000	STATUS	n/a	357651.5000000000	face-inverted-f5
698.5878906250	0.0000000000	STATUS	n/a	357677.0000000000	face-inverted-f6
698.9375000000	0.0000000000	STATUS	n/a	357856.0000000000	face-upright-f1
699.0039062500	0.0000000000	STATUS	n/a	357890.0000000000	face-upright-f2
699.0703125000	0.0000000000	STATUS	n/a	357924.0000000000	face-upright-f3
699.1367187500	0.0000000000	STATUS	n/a	357958.0000000000	face-upright-f4
699.2041015625	0.0000000000	STATUS	n/a	357992.5000000000	face-upright-f5
699.2705078125	0.0000000000	STATUS	n/a	358026.5000000000	face-upright-f6
699.7363281250	0.0000000000	STATUS	n/a	358265.0000000000	house-upright-f1
699.8027343750	0.0000000000	STATUS	n/a	358299.0000000000	house-upright-f2
699.8691406250	0.0000000000	STATUS	n/a	358333.0000000000	house-upright-f3
699.9365234375	0.0000000000	STATUS	n/a	358367.5000000000	house-upright-f4
700.0029296875	0.0000000000	STATUS	n/a	358401.5000000000	house-upright-f5
700.0693359375	0.0000000000	STATUS	n/a	358435.5000000000	house-upright-f6
700.5351562500	0.0000000000	STATUS	n/a	358674.0000000000	house-inverted-f1
700.6191406250	0.0000000000	STATUS	n/a	358717.0000000000	house-inverted-f2
700.7021484375	0.0000000000	STATUS	n/a	358759.5000000000	house-inverted-f3
700.7851562500	0.0000000000	STATUS	n/a	358802.0000000000	house-inverted-f4
700.8681640625	0.0000000000	STATUS	n/a	358844.5000000000	house-inverted-f5
700.9521484375	0.0000000000	STATUS	n/a	358887.5000000000	house-inverted-f6
701.5341796875	0.0000000000	STATUS	n/a	359185.5000000000	face-inverted-f1
701.6181640625	0.0000000000	STATUS	n/a	359228.5000000000	face-inverted-f2
701.7011718750	0.0000000000	STATUS	n/a	359271.0000000000	face-inverted-f3
701.7841796875	0.0000000000	STATUS	n/a	359313.5000000000	face-inverted-f4
701.8671875000	0.0000000000	STATUS	n/a	359356.0000000000	face-inverted-f5
701.9501953125	0.0000000000	STATUS	n/a	359398.5000000000	face-inverted-f6
702.5332031250	0.0000000000	STATUS	n/a	359697.0000000000	house-inverted-f1
702.6162109375	0.0000000000	STATUS	n/a	359739.5000000000	house-inverted-f2
702.7001953125	0.0000000000	STATUS	n/a	359782.5000000000	house-inverted-f3
702.7832031250	0.0000000000	STATUS	n/a	359825.0000000000	house-inverted-f4
702.8662109375	0.0000000000	STATUS	n/a	359867.5000000000	house-inverted-f5
702.9492187500	0.0000000000	STATUS	n/a	359910.0000000000	house-inverted-f6
703.5322265625	0.0000000000	STATUS	n/a	360208.5000000000	house-upright-f1
703.6152343750	0.0000000000	STATUS	n/a	360251.0000000000	house-upright-f2
703.6992187500	0.0000000000	STATUS	n/a	360294.0000000000	house-upright-f3
703.7822265625	0.0000000000	STATUS	n/a	360336.5000000000	house-upright-f4
703.8652343750	0.0000000000	STATUS	n/a	360379.0000000000	house-upright-f5
703.9482421875	0.0000000000	STATUS	n/a	360421.5000000000	house-upright-f6
704.5312500000	0.0000000000	STATUS	n/a	360720.0000000000	checker-f1
704.5976562500	0.0000000000	STATUS	n/a	360754.0000000000	checker-f2
704.6640625000	0.0000000000	STATUS	n/a	360788.0000000000	checker-f3
704.7304687500	0.0000000000	STATUS	n/a	360822.0000000000	checker-f4
704.7978515625	0.0000000000	STATUS	n/a	360856.5000000000	checker-f5
704.8642578125	0.0000000000	STATUS	n/a	360890.5000000000	checker-f6
705.3300781250	0.0000000000	STATUS	n/a	361129.0000000000	face-upright-f1
705.4130859375	0.0000000000	STATUS	n/a	361171.5000000000	face-upright-f2
705.4970703125	0.0000000000	STATUS	n/a	361214.5000000000	face-upright-f3
705.5800781250	0.0000000000	STATUS	n/a	361257.0000000000	face-upright-f4
705.6630859375	0.0000000000	STATUS	n/a	361299.5000000000	face-upright-f5
705.7460937500	0.0000000000	STATUS	n/a	361342.0000000000	face-upright-f6
706.3291015625	0.0000000000	STATUS	n/a	361640.5000000000	face-upright-f1
706.3955078125	0.0000000000	STATUS	n/a	361674.5000000000	face-upright-f2
706.4619140625	0.0000000000	STATUS	n/a	361708.5000000000	face-upright-f3
706.5292968750	0.0000000000	STATUS	n/a	361743.0000000000	face-upright-f4
706.5957031250	0.0000000000	STATUS	n/a	361777.0000000000	face-upright-f5
706.6621093750	0.0000000000	STATUS	n/a	361811.0000000000	face-upright-f6
707.1279296875	0.0000000000	STATUS	n/a	362049.5000000000	face-inverted-f1
707.2119140625	0.0000000000	STATUS	n/a	362092.5000000000	face-inverted-f2
707.2949218750	0.0000000000	STATUS	n/a	362135.0000000000	face-inverted-f3
707.3779296875	0.0000000000	STATUS	n/a	362177.5000000000	face-inverted-f4
707.4609375000	0.0000000000	STATUS	n/a	362220.0000000000	face-inverted-f5
707.5449218750	0.0000000000	STATUS	n/a	362263.0000000000	face-inverted-f6
708.1269531250	0.0000000000	STATUS	n/a	362561.0000000000	house-inverted-f1
708.1933593750	0.0000000000	STATUS	n/a	362595.0000000000	house-inverted-f2
708.2607421875	0.0000000000	STATUS	n/a	362629.5000000000	house-inverted-f3
708.3271484375	0.0000000000	STATUS	n/a	362663.5000000000	house-inverted-f4
708.3935546875	0.0000000000	STATUS	n/a	362697.5000000000	house-inverted-f5
708.4599609375	0.0000000000	STATUS	n/a	362731.5000000000	house-inverted-f6
708.9267578125	0.0000000000	STATUS	n/a	362970.5000000000	house-upright-f1
708.9931640625	0.0000000000	STATUS	n/a	363004.5000000000	house-upright-f2
709.0595703125	0.0000000000	STATUS	n/a	363038.5000000000	house-upright-f3
709.1259765625	0.0000000000	STATUS	n/a	363072.5000000000	house-upright-f4
709.1923828125	0.0000000000	STATUS	n/a	363106.5000000000	house-upright-f5
709.2597656250	0.0000000000	STATUS	n/a	363141.0000000000	house-upright-f6
709.7255859375	0.0000000000	STATUS	n/a	363379.5000000000	checker-f1
709.7919921875	0.0000000000	STATUS	n/a	363413.5000000000	checker-f2
709.8583984375	0.0000000000	STATUS	n/a	363447.5000000000	checker-f3
709.9248046875	0.0000000000	STATUS	n/a	363481.5000000000	checker-f4
709.9921875000	0.0000000000	STATUS	n/a	363516.0000000000	checker-f5
710.0585937500	0.0000000000	STATUS	n/a	363550.0000000000	checker-f6
710.5244140625	0.0000000000	STATUS	n/a	363788.5000000000	house-upright-f1
710.6074218750	0.0000000000	STATUS	n/a	363831.0000000000	house-upright-f2
710.6914062500	0.0000000000	STATUS	n/a	363874.0000000000	house-upright-f3
710.7744140625	0.0000000000	STATUS	n/a	363916.5000000000	house-upright-f4
710.8574218750	0.0000000000	STATUS	n/a	363959.0000000000	house-upright-f5
710.9404296875	0.0000000000	STATUS	n/a	364001.5000000000	house-upright-f6
711.5234375000	0.0000000000	STATUS	n/a	364300.0000000000	checker-f1
711.5898437500	0.0000000000	STATUS	n/a	364334.0000000000	checker-f2
711.6562500000	0.0000000000	STATUS	n/a	364368.0000000000	checker-f3
711.7236328125	0.0000000000	STATUS	n/a	364402.5000000000	checker-f4
711.7900390625	0.0000000000	STATUS	n/a	364436.5000000000	checker-f5
711.8564453125	0.0000000000	STATUS	n/a	364470.5000000000	checker-f6
712.3222656250	0.0000000000	STATUS	n/a	364709.0000000000	house-inverted-f1
712.3896484375	0.0000000000	STATUS	n/a	364743.5000000000	house-inverted-f2
712.4560546875	0.0000000000	STATUS	n/a	364777.5000000000	house-inverted-f3
712.5224609375	0.0000000000	STATUS	n/a	364811.5000000000	house-inverted-f4
712.5888671875	0.0000000000	STATUS	n/a	364845.5000000000	house-inverted-f5
712.6552734375	0.0000000000	STATUS	n/a	364879.5000000000	house-inverted-f6
713.1220703125	0.0000000000	STATUS	n/a	365118.5000000000	face-upright-f1
713.2050781250	0.0000000000	STATUS	n/a	365161.0000000000	face-upright-f2
713.2714843750	0.0000000000	STATUS	n/a	365195.0000000000	face-upright-f3
713.3544921875	0.0000000000	STATUS	n/a	365237.5000000000	face-upright-f4
713.4384765625	0.0000000000	STATUS	n/a	365280.5000000000	face-upright-f5
713.5048828125	0.0000000000	STATUS	n/a	365314.5000000000	face-upright-f6
714.0537109375	0.0000000000	STATUS	n/a	365595.5000000000	face-inverted-f1
714.1376953125	0.0000000000	STATUS	n/a	365638.5000000000	face-inverted-f2
714.2207031250	0.0000000000	STATUS	n/a	365681.0000000000	face-inverted-f3
714.3037109375	0.0000000000	STATUS	n/a	365723.5000000000	face-inverted-f4
714.3867187500	0.0000000000	STATUS	n/a	365766.0000000000	face-inverted-f5
714.4707031250	0.0000000000	STATUS	n/a	365809.0000000000	face-inverted-f6
715.0527343750	0.0000000000	STATUS	n/a	366107.0000000000	house-inverted-f1
715.1025390625	0.0000000000	STATUS	n/a	366132.5000000000	house-inverted-f2
715.1533203125	0.0000000000	STATUS	n/a	366158.5000000000	house-inverted-f3
715.2031250000	0.0000000000	STATUS	n/a	366184.0000000000	house-inverted-f4
715.2529296875	0.0000000000	STATUS	n/a	366209.5000000000	house-inverted-f5
715.3027343750	0.0000000000	STATUS	n/a	366235.0000000000	house-inverted-f6
715.6689453125	0.0000000000	STATUS	n/a	366422.5000000000	face-upright-f1
715.7519531250	0.0000000000	STATUS	n/a	366465.0000000000	face-upright-f2
715.8359375000	0.0000000000	STATUS	n/a	366508.0000000000	face-upright-f3
715.9189453125	0.0000000000	STATUS	n/a	366550.5000000000	face-upright-f4
716.0019531250	0.0000000000	STATUS	n/a	366593.0000000000	face-upright-f5
716.0849609375	0.0000000000	STATUS	n/a	366635.5000000000	face-upright-f6
716.6679687500	0.0000000000	STATUS	n/a	366934.0000000000	face-inverted-f1
716.7509765625	0.0000000000	STATUS	n/a	366976.5000000000	face-inverted-f2
716.8339843750	0.0000000000	STATUS	n/a	367019.0000000000	face-inverted-f3
716.9179687500	0.0000000000	STATUS	n/a	367062.0000000000	face-inverted-f4
717.0009765625	0.0000000000	STATUS	n/a	367104.5000000000	face-inverted-f5
717.0839843750	0.0000000000	STATUS	n/a	367147.0000000000	face-inverted-f6
717.6669921875	0.0000000000	STATUS	n/a	367445.5000000000	house-upright-f1
717.7333984375	0.0000000000	STATUS	n/a	367479.5000000000	house-upright-f2
717.7998046875	0.0000000000	STATUS	n/a	367513.5000000000	house-upright-f3
717.8662109375	0.0000000000	STATUS	n/a	367547.5000000000	house-upright-f4
717.9335937500	0.0000000000	STATUS	n/a	367582.0000000000	house-upright-f5
718.0000000000	0.0000000000	STATUS	n/a	367616.0000000000	house-upright-f6
718.4658203125	0.0000000000	STATUS	n/a	367854.5000000000	checker-f1
718.5322265625	0.0000000000	STATUS	n/a	367888.5000000000	checker-f2
718.5996093750	0.0000000000	STATUS	n/a	367923.0000000000	checker-f3
718.6660156250	0.0000000000	STATUS	n/a	367957.0000000000	checker-f4
718.7324218750	0.0000000000	STATUS	n/a	367991.0000000000	checker-f5
718.7988281250	0.0000000000	STATUS	n/a	368025.0000000000	checker-f6
719.2646484375	0.0000000000	STATUS	n/a	368263.5000000000	house-inverted-f1
719.3320312500	0.0000000000	STATUS	n/a	368298.0000000000	house-inverted-f2
719.3984375000	0.0000000000	STATUS	n/a	368332.0000000000	house-inverted-f3
719.4648437500	0.0000000000	STATUS	n/a	368366.0000000000	house-inverted-f4
719.5312500000	0.0000000000	STATUS	n/a	368400.0000000000	house-inverted-f5
719.5976562500	0.0000000000	STATUS	n/a	368434.0000000000	house-inverted-f6
720.0644531250	0.0000000000	STATUS	n/a	368673.0000000000	face-inverted-f1
720.1474609375	0.0000000000	STATUS	n/a	368715.5000000000	face-inverted-f2
720.2304687500	0.0000000000	STATUS	n/a	368758.0000000000	face-inverted-f3
720.3134765625	0.0000000000	STATUS	n/a	368800.5000000000	face-inverted-f4
720.3974609375	0.0000000000	STATUS	n/a	368843.5000000000	face-inverted-f5
720.4804687500	0.0000000000	STATUS	n/a	368886.0000000000	face-inverted-f6
721.0634765625	0.0000000000	STATUS	n/a	369184.5000000000	face-upright-f1
721.1298828125	0.0000000000	STATUS	n/a	369218.5000000000	face-upright-f2
721.1962890625	0.0000000000	STATUS	n/a	369252.5000000000	face-upright-f3
721.2626953125	0.0000000000	STATUS	n/a	369286.5000000000	face-upright-f4
721.3291015625	0.0000000000	STATUS	n/a	369320.5000000000	face-upright-f5
721.3964843750	0.0000000000	STATUS	n/a	369355.0000000000	face-upright-f6
721.8623046875	0.0000000000	STATUS	n/a	369593.5000000000	checker-f1
721.9453125000	0.0000000000	STATUS	n/a	369636.0000000000	checker-f2
722.0283203125	0.0000000000	STATUS	n/a	369678.5000000000	checker-f3
722.1123046875	0.0000000000	STATUS	n/a	369721.5000000000	checker-f4
722.1953125000	0.0000000000	STATUS	n/a	369764.0000000000	checker-f5
722.2783203125	0.0000000000	STATUS	n/a	369806.5000000000	checker-f6
722.8613281250	0.0000000000	STATUS	n/a	370105.0000000000	house-upright-f1
722.9443359375	0.0000000000	STATUS	n/a	370147.5000000000	house-upright-f2
723.0273437500	0.0000000000	STATUS	n/a	370190.0000000000	house-upright-f3
723.1113281250	0.0000000000	STATUS	n/a	370233.0000000000	house-upright-f4
723.1943359375	0.0000000000	STATUS	n/a	370275.5000000000	house-upright-f5
723.2773437500	0.0000000000	STATUS	n/a	370318.0000000000	house-upright-f6
723.8603515625	0.0000000000	STATUS	n/a	370616.5000000000	house-inverted-f1
723.9267578125	0.0000000000	STATUS	n/a	370650.5000000000	house-inverted-f2
723.9931640625	0.0000000000	STATUS	n/a	370684.5000000000	house-inverted-f3
724.0595703125	0.0000000000	STATUS	n/a	370718.5000000000	house-inverted-f4
724.1259765625	0.0000000000	STATUS	n/a	370752.5000000000	house-inverted-f5
724.1933593750	0.0000000000	STATUS	n/a	370787.0000000000	house-inverted-f6
724.6591796875	0.0000000000	STATUS	n/a	371025.5000000000	house-upright-f1
724.7089843750	0.0000000000	STATUS	n/a	371051.0000000000	house-upright-f2
724.7587890625	0.0000000000	STATUS	n/a	371076.5000000000	house-upright-f3
724.8085937500	0.0000000000	STATUS	n/a	371102.0000000000	house-upright-f4
724.8593750000	0.0000000000	STATUS	n/a	371128.0000000000	house-upright-f5
724.9091796875	0.0000000000	STATUS	n/a	371153.5000000000	house-upright-f6
725.2587890625	0.0000000000	STATUS	n/a	371332.5000000000	face-inverted-f1
725.3251953125	0.0000000000	STATUS	n/a	371366.5000000000	face-inverted-f2
725.3916015625	0.0000000000	STATUS	n/a	371400.5000000000	face-inverted-f3
725.4580078125	0.0000000000	STATUS	n/a	371434.5000000000	face-inverted-f4
725.5253906250	0.0000000000	STATUS	n/a	371469.0000000000	face-inverted-f5
725.5917968750	0.0000000000	STATUS	n/a	371503.0000000000	face-inverted-f6
726.0576171875	0.0000000000	STATUS	n/a	371741.5000000000	face-upright-f1
726.1406250000	0.0000000000	STATUS	n/a	371784.0000000000	face-upright-f2
726.2246093750	0.0000000000	STATUS	n/a	371827.0000000000	face-upright-f3
726.3076171875	0.0000000000	STATUS	n/a	371869.5000000000	face-upright-f4
726.3906250000	0.0000000000	STATUS	n/a	371912.0000000000	face-upright-f5
726.4736328125	0.0000000000	STATUS	n/a	371954.5000000000	face-upright-f6
727.0566406250	0.0000000000	STATUS	n/a	372253.0000000000	checker-f1
727.1230468750	0.0000000000	STATUS	n/a	372287.0000000000	checker-f2
727.1728515625	0.0000000000	STATUS	n/a	372312.5000000000	checker-f3
727.2226562500	0.0000000000	STATUS	n/a	372338.0000000000	checker-f4
727.2734375000	0.0000000000	STATUS	n/a	372364.0000000000	checker-f5
727.3232421875	0.0000000000	STATUS	n/a	372389.5000000000	checker-f6
727.6894531250	0.0000000000	STATUS	n/a	372577.0000000000	face-inverted-f1
727.7724609375	0.0000000000	STATUS	n/a	372619.5000000000	face-inverted-f2
727.8554687500	0.0000000000	STATUS	n/a	372662.0000000000	face-inverted-f3
727.9384765625	0.0000000000	STATUS	n/a	372704.5000000000	face-inverted-f4
728.0224609375	0.0000000000	STATUS	n/a	372747.5000000000	face-inverted-f5
728.1054687500	0.0000000000	STATUS	n/a	372790.0000000000	face-inverted-f6
728.6884765625	0.0000000000	STATUS	n/a	373088.5000000000	checker-f1
728.7548828125	0.0000000000	STATUS	n/a	373122.5000000000	checker-f2
728.8212890625	0.0000000000	STATUS	n/a	373156.5000000000	checker-f3
728.8876953125	0.0000000000	STATUS	n/a	373190.5000000000	checker-f4
728.9541015625	0.0000000000	STATUS	n/a	373224.5000000000	checker-f5
729.0214843750	0.0000000000	STATUS	n/a	373259.0000000000	checker-f6
729.4873046875	0.0000000000	STATUS	n/a	373497.5000000000	face-upright-f1
729.5703125000	0.0000000000	STATUS	n/a	373540.0000000000	face-upright-f2
729.6533203125	0.0000000000	STATUS	n/a	373582.5000000000	face-upright-f3
729.7373046875	0.0000000000	STATUS	n/a	373625.5000000000	face-upright-f4
729.8203125000	0.0000000000	STATUS	n/a	373668.0000000000	face-upright-f5
729.9033203125	0.0000000000	STATUS	n/a	373710.5000000000	face-upright-f6
730.4863281250	0.0000000000	STATUS	n/a	374009.0000000000	house-inverted-f1
730.5527343750	0.0000000000	STATUS	n/a	374043.0000000000	house-inverted-f2
730.6191406250	0.0000000000	STATUS	n/a	374077.0000000000	house-inverted-f3
730.6855468750	0.0000000000	STATUS	n/a	374111.0000000000	house-inverted-f4
730.7529296875	0.0000000000	STATUS	n/a	374145.5000000000	house-inverted-f5
730.8193359375	0.0000000000	STATUS	n/a	374179.5000000000	house-inverted-f6
