onset	duration	value
870.1875	0.0	face-inverted-f6
870.769531	0.0	checker-f1
870.836914	0.0	checker-f2
870.90332	0.0	checker-f3
870.969727	0.0	checker-f4
871.036133	0.0	checker-f5
871.102539	0.0	checker-f6
871.569336	0.0	house-upright-f1
871.635742	0.0	house-upright-f2
871.702148	0.0	house-upright-f3
871.768555	0.0	house-upright-f4
871.835938	0.0	house-upright-f5
871.902344	0.0	house-upright-f6
872.368164	0.0	house-inverted-f1
872.451172	0.0	house-inverted-f2
872.535156	0.0	house-inverted-f3
872.618164	0.0	house-inverted-f4
872.701172	0.0	house-inverted-f5
872.78418	0.0	house-inverted-f6
873.367188	0.0	face-upright-f1
873.43457	0.0	face-upright-f2
873.5	0.0	face-upright-f3
873.567383	0.0	face-upright-f4
873.633789	0.0	face-upright-f5
873.700195	0.0	face-upright-f6
874.166016	0.0	checker-f1
874.249023	0.0	checker-f2
874.333008	0.0	checker-f3
874.416016	0.0	checker-f4
874.499023	0.0	checker-f5
874.582031	0.0	checker-f6
875.165039	0.0	face-upright-f1
875.231445	0.0	face-upright-f2
875.298828	0.0	face-upright-f3
875.381836	0.0	face-upright-f4
875.464844	0.0	face-upright-f5
875.53125	0.0	face-upright-f6
876.081055	0.0	house-inverted-f1
876.147461	0.0	house-inverted-f2
876.230469	0.0	house-inverted-f3
876.313477	0.0	house-inverted-f4
876.380859	0.0	house-inverted-f5
876.463867	0.0	house-inverted-f6
876.996094	0.0	house-upright-f1
877.046875	0.0	house-upright-f2
877.09668	0.0	house-upright-f3
877.163086	0.0	house-upright-f4
877.212891	0.0	house-upright-f5
877.262695	0.0	house-upright-f6
877.612305	0.0	face-inverted-f1
877.678711	0.0	face-inverted-f2
877.746094	0.0	face-inverted-f3
877.8125	0.0	face-inverted-f4
877.878906	0.0	face-inverted-f5
877.945313	0.0	face-inverted-f6
878.411133	0.0	face-upright-f1
878.495117	0.0	face-upright-f2
878.578125	0.0	face-upright-f3
878.661133	0.0	face-upright-f4
878.744141	0.0	face-upright-f5
878.828125	0.0	face-upright-f6
879.410156	0.0	face-inverted-f1
879.477539	0.0	face-inverted-f2
879.543945	0.0	face-inverted-f3
879.610352	0.0	face-inverted-f4
879.676758	0.0	face-inverted-f5
879.743164	0.0	face-inverted-f6
880.209961	0.0	checker-f1
880.292969	0.0	checker-f2
880.375977	0.0	checker-f3
880.458984	0.0	checker-f4
880.542969	0.0	checker-f5
880.625977	0.0	checker-f6
881.208984	0.0	house-upright-f1
881.275391	0.0	house-upright-f2
881.341797	0.0	house-upright-f3
881.408203	0.0	house-upright-f4
881.474609	0.0	house-upright-f5
881.541992	0.0	house-upright-f6
882.007813	0.0	house-inverted-f1
882.074219	0.0	house-inverted-f2
882.140625	0.0	house-inverted-f3
882.207031	0.0	house-inverted-f4
882.274414	0.0	house-inverted-f5
882.34082	0.0	house-inverted-f6
882.806641	0.0	checker-f1
882.873047	0.0	checker-f2
882.94043	0.0	checker-f3
883.006836	0.0	checker-f4
883.073242	0.0	checker-f5
883.139648	0.0	checker-f6
883.605469	0.0	house-upright-f1
883.689453	0.0	house-upright-f2
883.772461	0.0	house-upright-f3
883.855469	0.0	house-upright-f4
883.938477	0.0	house-upright-f5
884.022461	0.0	house-upright-f6
884.604492	0.0	house-inverted-f1
884.671875	0.0	house-inverted-f2
884.738281	0.0	house-inverted-f3
884.804688	0.0	house-inverted-f4
884.871094	0.0	house-inverted-f5
884.9375	0.0	house-inverted-f6
885.404297	0.0	face-upright-f1
885.487305	0.0	face-upright-f2
885.570313	0.0	face-upright-f3
885.65332	0.0	face-upright-f4
885.737305	0.0	face-upright-f5
885.820313	0.0	face-upright-f6
886.40332	0.0	face-inverted-f1
886.486328	0.0	face-inverted-f2
886.569336	0.0	face-inverted-f3
886.652344	0.0	face-inverted-f4
886.736328	0.0	face-inverted-f5
886.819336	0.0	face-inverted-f6
887.401367	0.0	face-upright-f1
887.485352	0.0	face-upright-f2
887.568359	0.0	face-upright-f3
887.651367	0.0	face-upright-f4
887.734375	0.0	face-upright-f5
887.818359	0.0	face-upright-f6
888.400391	0.0	house-upright-f1
888.467773	0.0	house-upright-f2
888.53418	0.0	house-upright-f3
888.600586	0.0	house-upright-f4
888.666992	0.0	house-upright-f5
888.733398	0.0	house-upright-f6
889.200195	0.0	face-inverted-f1
889.283203	0.0	face-inverted-f2
889.366211	0.0	face-inverted-f3
889.449219	0.0	face-inverted-f4
889.533203	0.0	face-inverted-f5
889.616211	0.0	face-inverted-f6
890.199219	0.0	checker-f1
890.282227	0.0	checker-f2
890.365234	0.0	checker-f3
890.448242	0.0	checker-f4
890.53125	0.0	checker-f5
890.615234	0.0	checker-f6
891.197266	0.0	house-inverted-f1
891.264648	0.0	house-inverted-f2
891.331055	0.0	house-inverted-f3
891.397461	0.0	house-inverted-f4
891.463867	0.0	house-inverted-f5
891.530273	0.0	house-inverted-f6
891.99707	0.0	checker-f1
892.063477	0.0	checker-f2
892.129883	0.0	checker-f3
892.196289	0.0	checker-f4
892.262695	0.0	checker-f5
892.330078	0.0	checker-f6
892.795898	0.0	house-inverted-f1
892.862305	0.0	house-inverted-f2
892.945313	0.0	house-inverted-f3
893.012695	0.0	house-inverted-f4
893.095703	0.0	house-inverted-f5
893.178711	0.0	house-inverted-f6
893.711914	0.0	face-upright-f1
893.794922	0.0	face-upright-f2
893.87793	0.0	face-upright-f3
893.960938	0.0	face-upright-f4
894.044922	0.0	face-upright-f5
894.12793	0.0	face-upright-f6
894.710938	0.0	house-upright-f1
894.793945	0.0	house-upright-f2
894.876953	0.0	house-upright-f3
894.959961	0.0	house-upright-f4
895.042969	0.0	house-upright-f5
895.126953	0.0	house-upright-f6
895.708984	0.0	face-inverted-f1
895.776367	0.0	face-inverted-f2
895.842773	0.0	face-inverted-f3
895.90918	0.0	face-inverted-f4
895.975586	0.0	face-inverted-f5
896.041992	0.0	face-inverted-f6
896.508789	0.0	house-upright-f1
896.591797	0.0	house-upright-f2
896.658203	0.0	house-upright-f3
896.741211	0.0	house-upright-f4
896.825195	0.0	house-upright-f5
896.891602	0.0	house-upright-f6
897.44043	0.0	face-inverted-f1
897.507813	0.0	face-inverted-f2
897.574219	0.0	face-inverted-f3
897.640625	0.0	face-inverted-f4
897.707031	0.0	face-inverted-f5
897.773438	0.0	face-inverted-f6
898.240234	0.0	house-inverted-f1
898.290039	0.0	house-inverted-f2
898.339844	0.0	house-inverted-f3
898.389648	0.0	house-inverted-f4
898.439453	0.0	house-inverted-f5
898.489258	0.0	house-inverted-f6
898.838867	0.0	checker-f1
898.90625	0.0	checker-f2
898.972656	0.0	checker-f3
899.039063	0.0	checker-f4
899.105469	0.0	checker-f5
899.171875	0.0	checker-f6
899.638672	0.0	face-upright-f1
899.72168	0.0	face-upright-f2
899.804688	0.0	face-upright-f3
899.887695	0.0	face-upright-f4
899.97168	0.0	face-upright-f5
900.054688	0.0	face-upright-f6
900.637695	0.0	checker-f1
900.704102	0.0	checker-f2
900.770508	0.0	checker-f3
900.836914	0.0	checker-f4
900.90332	0.0	checker-f5
900.970703	0.0	checker-f6
901.436523	0.0	face-inverted-f1
901.519531	0.0	face-inverted-f2
901.602539	0.0	face-inverted-f3
901.686523	0.0	face-inverted-f4
901.769531	0.0	face-inverted-f5
901.852539	0.0	face-inverted-f6
902.435547	0.0	face-upright-f1
902.518555	0.0	face-upright-f2
902.601563	0.0	face-upright-f3
902.685547	0.0	face-upright-f4
902.768555	0.0	face-upright-f5
902.851563	0.0	face-upright-f6
903.43457	0.0	house-inverted-f1
903.500977	0.0	house-inverted-f2
903.567383	0.0	house-inverted-f3
903.633789	0.0	house-inverted-f4
903.700195	0.0	house-inverted-f5
903.767578	0.0	house-inverted-f6
904.233398	0.0	house-upright-f1
904.316406	0.0	house-upright-f2
904.399414	0.0	house-upright-f3
904.483398	0.0	house-upright-f4
904.566406	0.0	house-upright-f5
904.649414	0.0	house-upright-f6
905.232422	0.0	checker-f1
905.298828	0.0	checker-f2
905.365234	0.0	checker-f3
905.431641	0.0	checker-f4
905.499023	0.0	checker-f5
905.56543	0.0	checker-f6
906.03125	0.0	face-inverted-f1
906.114258	0.0	face-inverted-f2
906.198242	0.0	face-inverted-f3
906.28125	0.0	face-inverted-f4
906.364258	0.0	face-inverted-f5
906.447266	0.0	face-inverted-f6
907.030273	0.0	house-upright-f1
907.080078	0.0	house-upright-f2
907.146484	0.0	house-upright-f3
907.197266	0.0	house-upright-f4
907.24707	0.0	house-upright-f5
907.296875	0.0	house-upright-f6
907.646484	0.0	face-upright-f1
907.729492	0.0	face-upright-f2
907.8125	0.0	face-upright-f3
907.896484	0.0	face-upright-f4
907.979492	0.0	face-upright-f5
908.0625	0.0	face-upright-f6
908.645508	0.0	house-inverted-f1
908.711914	0.0	house-inverted-f2
908.77832	0.0	house-inverted-f3
908.844727	0.0	house-inverted-f4
908.912109	0.0	house-inverted-f5
908.978516	0.0	house-inverted-f6
909.444336	0.0	house-upright-f1
909.510742	0.0	house-upright-f2
909.577148	0.0	house-upright-f3
909.644531	0.0	house-upright-f4
909.710938	0.0	house-upright-f5
909.777344	0.0	house-upright-f6
910.243164	0.0	face-upright-f1
910.327148	0.0	face-upright-f2
910.410156	0.0	face-upright-f3
910.493164	0.0	face-upright-f4
910.576172	0.0	face-upright-f5
910.660156	0.0	face-upright-f6
911.242188	0.0	house-inverted-f1
911.325195	0.0	house-inverted-f2
911.40918	0.0	house-inverted-f3
911.492188	0.0	house-inverted-f4
911.575195	0.0	house-inverted-f5
911.658203	0.0	house-inverted-f6
912.241211	0.0	checker-f1
912.307617	0.0	checker-f2
912.375	0.0	checker-f3
912.441406	0.0	checker-f4
912.507813	0.0	checker-f5
912.574219	0.0	checker-f6
913.040039	0.0	face-inverted-f1
913.107422	0.0	face-inverted-f2
913.173828	0.0	face-inverted-f3
913.240234	0.0	face-inverted-f4
913.306641	0.0	face-inverted-f5
913.373047	0.0	face-inverted-f6
913.839844	0.0	house-upright-f1
913.90625	0.0	house-upright-f2
913.972656	0.0	house-upright-f3
914.039063	0.0	house-upright-f4
914.106445	0.0	house-upright-f5
914.172852	0.0	house-upright-f6
914.638672	0.0	house-inverted-f1
914.72168	0.0	house-inverted-f2
914.805664	0.0	house-inverted-f3
914.888672	0.0	house-inverted-f4
914.97168	0.0	house-inverted-f5
915.054688	0.0	house-inverted-f6
915.637695	0.0	checker-f1
915.720703	0.0	checker-f2
915.803711	0.0	checker-f3
915.887695	0.0	checker-f4
915.970703	0.0	checker-f5
916.053711	0.0	checker-f6
916.636719	0.0	face-inverted-f1
916.703125	0.0	face-inverted-f2
916.769531	0.0	face-inverted-f3
916.835938	0.0	face-inverted-f4
916.90332	0.0	face-inverted-f5
916.969727	0.0	face-inverted-f6
917.435547	0.0	face-upright-f1
917.518555	0.0	face-upright-f2
917.602539	0.0	face-upright-f3
917.685547	0.0	face-upright-f4
917.768555	0.0	face-upright-f5
917.851563	0.0	face-upright-f6
918.43457	0.0	face-upright-f1
918.484375	0.0	face-upright-f2
918.53418	0.0	face-upright-f3
918.583984	0.0	face-upright-f4
918.634766	0.0	face-upright-f5
918.68457	0.0	face-upright-f6
919.050781	0.0	house-upright-f1
919.133789	0.0	house-upright-f2
919.216797	0.0	house-upright-f3
919.300781	0.0	house-upright-f4
919.383789	0.0	house-upright-f5
919.466797	0.0	house-upright-f6
920.049805	0.0	face-inverted-f1
920.116211	0.0	face-inverted-f2
920.182617	0.0	face-inverted-f3
920.249023	0.0	face-inverted-f4
920.31543	0.0	face-inverted-f5
920.382813	0.0	face-inverted-f6
920.848633	0.0	checker-f1
920.915039	0.0	checker-f2
920.981445	0.0	checker-f3
921.048828	0.0	checker-f4
921.115234	0.0	checker-f5
921.181641	0.0	checker-f6
921.647461	0.0	house-inverted-f1
921.713867	0.0	house-inverted-f2
921.78125	0.0	house-inverted-f3
921.847656	0.0	house-inverted-f4
921.914063	0.0	house-inverted-f5
921.980469	0.0	house-inverted-f6
922.447266	0.0	face-upright-f1
922.513672	0.0	face-upright-f2
922.580078	0.0	face-upright-f3
922.646484	0.0	face-upright-f4
922.712891	0.0	face-upright-f5
922.780273	0.0	face-upright-f6
923.246094	0.0	checker-f1
923.3125	0.0	checker-f2
923.378906	0.0	checker-f3
923.445313	0.0	checker-f4
923.512695	0.0	checker-f5
923.579102	0.0	checker-f6
924.044922	0.0	face-inverted-f1
924.111328	0.0	face-inverted-f2
924.178711	0.0	face-inverted-f3
924.245117	0.0	face-inverted-f4
924.311523	0.0	face-inverted-f5
924.37793	0.0	face-inverted-f6
924.844727	0.0	house-inverted-f1
924.927734	0.0	house-inverted-f2
925.010742	0.0	house-inverted-f3
925.09375	0.0	house-inverted-f4
925.176758	0.0	house-inverted-f5
925.260742	0.0	house-inverted-f6
925.842773	0.0	house-upright-f1
925.926758	0.0	house-upright-f2
926.009766	0.0	house-upright-f3
926.092773	0.0	house-upright-f4
926.175781	0.0	house-upright-f5
926.259766	0.0	house-upright-f6
926.841797	0.0	house-upright-f1
926.925781	0.0	house-upright-f2
927.008789	0.0	house-upright-f3
927.091797	0.0	house-upright-f4
927.174805	0.0	house-upright-f5
927.257813	0.0	house-upright-f6
927.84082	0.0	house-inverted-f1
927.907227	0.0	house-inverted-f2
927.974609	0.0	house-inverted-f3
928.041016	0.0	house-inverted-f4
928.107422	0.0	house-inverted-f5
928.173828	0.0	house-inverted-f6
928.639648	0.0	checker-f1
928.723633	0.0	checker-f2
928.806641	0.0	checker-f3
928.889648	0.0	checker-f4
928.972656	0.0	checker-f5
929.056641	0.0	checker-f6
929.638672	0.0	face-upright-f1
929.706055	0.0	face-upright-f2
929.772461	0.0	face-upright-f3
929.838867	0.0	face-upright-f4
929.905273	0.0	face-upright-f5
929.97168	0.0	face-upright-f6
930.438477	0.0	face-inverted-f1
930.504883	0.0	face-inverted-f2
930.571289	0.0	face-inverted-f3
930.637695	0.0	face-inverted-f4
930.704102	0.0	face-inverted-f5
930.771484	0.0	face-inverted-f6
931.237305	0.0	checker-f1
931.303711	0.0	checker-f2
931.353516	0.0	checker-f3
931.40332	0.0	checker-f4
931.454102	0.0	checker-f5
931.503906	0.0	checker-f6
931.853516	0.0	house-inverted-f1
931.936523	0.0	house-inverted-f2
932.019531	0.0	house-inverted-f3
932.102539	0.0	house-inverted-f4
932.186523	0.0	house-inverted-f5
932.269531	0.0	house-inverted-f6
932.852539	0.0	house-upright-f1
932.918945	0.0	house-upright-f2
932.985352	0.0	house-upright-f3
933.051758	0.0	house-upright-f4
933.118164	0.0	house-upright-f5
933.185547	0.0	house-upright-f6
933.651367	0.0	face-upright-f1
933.734375	0.0	face-upright-f2
933.817383	0.0	face-upright-f3
933.884766	0.0	face-upright-f4
933.967773	0.0	face-upright-f5
934.03418	0.0	face-upright-f6
934.583984	0.0	face-inverted-f1
934.650391	0.0	face-inverted-f2
934.716797	0.0	face-inverted-f3
934.783203	0.0	face-inverted-f4
934.849609	0.0	face-inverted-f5
934.916992	0.0	face-inverted-f6
935.382813	0.0	face-upright-f1
935.46582	0.0	face-upright-f2
935.548828	0.0	face-upright-f3
935.632813	0.0	face-upright-f4
935.71582	0.0	face-upright-f5
935.798828	0.0	face-upright-f6
936.381836	0.0	house-inverted-f1
936.464844	0.0	house-inverted-f2
936.547852	0.0	house-inverted-f3
936.631836	0.0	house-inverted-f4
936.714844	0.0	house-inverted-f5
936.797852	0.0	house-inverted-f6
937.380859	0.0	house-upright-f1
937.447266	0.0	house-upright-f2
937.513672	0.0	house-upright-f3
937.580078	0.0	house-upright-f4
937.646484	0.0	house-upright-f5
937.713867	0.0	house-upright-f6
938.179688	0.0	checker-f1
938.262695	0.0	checker-f2
938.345703	0.0	checker-f3
938.429688	0.0	checker-f4
938.512695	0.0	checker-f5
938.595703	0.0	checker-f6
939.178711	0.0	face-inverted-f1
939.245117	0.0	face-inverted-f2
939.311523	0.0	face-inverted-f3
939.37793	0.0	face-inverted-f4
939.445313	0.0	face-inverted-f5
939.511719	0.0	face-inverted-f6
939.977539	0.0	house-inverted-f1
940.060547	0.0	house-inverted-f2
940.144531	0.0	house-inverted-f3
940.227539	0.0	house-inverted-f4
940.310547	0.0	house-inverted-f5
940.393555	0.0	house-inverted-f6
940.976563	0.0	face-upright-f1
941.042969	0.0	face-upright-f2
941.109375	0.0	face-upright-f3
941.176758	0.0	face-upright-f4
941.243164	0.0	face-upright-f5
941.30957	0.0	face-upright-f6
941.775391	0.0	house-upright-f1
941.842773	0.0	house-upright-f2
941.90918	0.0	house-upright-f3
941.975586	0.0	house-upright-f4
942.041992	0.0	house-upright-f5
942.108398	0.0	house-upright-f6
942.575195	0.0	checker-f1
942.641602	0.0	checker-f2
942.708008	0.0	checker-f3
942.774414	0.0	checker-f4
942.84082	0.0	checker-f5
942.908203	0.0	checker-f6
943.374023	0.0	face-inverted-f1
943.44043	0.0	face-inverted-f2
943.506836	0.0	face-inverted-f3
943.574219	0.0	face-inverted-f4
943.640625	0.0	face-inverted-f5
943.707031	0.0	face-inverted-f6
944.172852	0.0	face-inverted-f1
944.239258	0.0	face-inverted-f2
944.306641	0.0	face-inverted-f3
944.373047	0.0	face-inverted-f4
944.439453	0.0	face-inverted-f5
944.505859	0.0	face-inverted-f6
944.972656	0.0	house-upright-f1
945.055664	0.0	house-upright-f2
945.138672	0.0	house-upright-f3
945.22168	0.0	house-upright-f4
945.305664	0.0	house-upright-f5
945.388672	0.0	house-upright-f6
945.970703	0.0	checker-f1
946.038086	0.0	checker-f2
946.104492	0.0	checker-f3
946.170898	0.0	checker-f4
946.237305	0.0	checker-f5
946.303711	0.0	checker-f6
946.770508	0.0	house-inverted-f1
946.836914	0.0	house-inverted-f2
946.90332	0.0	house-inverted-f3
946.969727	0.0	house-inverted-f4
947.037109	0.0	house-inverted-f5
947.103516	0.0	house-inverted-f6
947.569336	0.0	face-upright-f1
947.652344	0.0	face-upright-f2
947.736328	0.0	face-upright-f3
947.819336	0.0	face-upright-f4
947.902344	0.0	face-upright-f5
947.985352	0.0	face-upright-f6
948.568359	0.0	house-upright-f1
948.634766	0.0	house-upright-f2
948.701172	0.0	house-upright-f3
948.768555	0.0	house-upright-f4
948.834961	0.0	house-upright-f5
948.901367	0.0	house-upright-f6
949.367188	0.0	checker-f1
949.451172	0.0	checker-f2
949.53418	0.0	checker-f3
949.617188	0.0	checker-f4
949.700195	0.0	checker-f5
949.783203	0.0	checker-f6
950.366211	0.0	face-inverted-f1
950.432617	0.0	face-inverted-f2
950.5	0.0	face-inverted-f3
950.566406	0.0	face-inverted-f4
950.632813	0.0	face-inverted-f5
950.699219	0.0	face-inverted-f6
951.165039	0.0	house-inverted-f1
951.249023	0.0	house-inverted-f2
951.332031	0.0	house-inverted-f3
951.415039	0.0	house-inverted-f4
951.498047	0.0	house-inverted-f5
951.582031	0.0	house-inverted-f6
952.164063	0.0	face-upright-f1
952.231445	0.0	face-upright-f2
952.297852	0.0	face-upright-f3
952.364258	0.0	face-upright-f4
952.430664	0.0	face-upright-f5
952.49707	0.0	face-upright-f6
952.963867	0.0	face-upright-f1
953.030273	0.0	face-upright-f2
953.09668	0.0	face-upright-f3
953.163086	0.0	face-upright-f4
953.229492	0.0	face-upright-f5
953.296875	0.0	face-upright-f6
953.762695	0.0	house-inverted-f1
953.829102	0.0	house-inverted-f2
953.895508	0.0	house-inverted-f3
953.962891	0.0	house-inverted-f4
954.029297	0.0	house-inverted-f5
954.095703	0.0	house-inverted-f6
954.561523	0.0	checker-f1
954.62793	0.0	checker-f2
954.695313	0.0	checker-f3
954.761719	0.0	checker-f4
954.828125	0.0	checker-f5
954.894531	0.0	checker-f6
955.361328	0.0	house-upright-f1
955.411133	0.0	house-upright-f2
955.460938	0.0	house-upright-f3
955.510742	0.0	house-upright-f4
955.560547	0.0	house-upright-f5
955.610352	0.0	house-upright-f6
955.959961	0.0	face-inverted-f1
956.027344	0.0	face-inverted-f2
956.09375	0.0	face-inverted-f3
956.160156	0.0	face-inverted-f4
956.226563	0.0	face-inverted-f5
956.292969	0.0	face-inverted-f6
956.759766	0.0	house-inverted-f1
956.826172	0.0	house-inverted-f2
956.892578	0.0	house-inverted-f3
956.958984	0.0	house-inverted-f4
957.025391	0.0	house-inverted-f5
957.092773	0.0	house-inverted-f6
957.558594	0.0	checker-f1
957.608398	0.0	checker-f2
957.658203	0.0	checker-f3
957.708008	0.0	checker-f4
957.758789	0.0	checker-f5
957.808594	0.0	checker-f6
958.158203	0.0	house-upright-f1
958.224609	0.0	house-upright-f2
958.291016	0.0	house-upright-f3
958.357422	0.0	house-upright-f4
958.423828	0.0	house-upright-f5
958.491211	0.0	house-upright-f6
958.957031	0.0	face-upright-f1
959.040039	0.0	face-upright-f2
959.123047	0.0	face-upright-f3
959.207031	0.0	face-upright-f4
959.290039	0.0	face-upright-f5
959.373047	0.0	face-upright-f6
959.956055	0.0	face-inverted-f1
960.039063	0.0	face-inverted-f2
960.12207	0.0	face-inverted-f3
960.206055	0.0	face-inverted-f4
960.289063	0.0	face-inverted-f5
960.37207	0.0	face-inverted-f6
960.955078	0.0	face-upright-f1
961.038086	0.0	face-upright-f2
961.121094	0.0	face-upright-f3
961.204102	0.0	face-upright-f4
961.288086	0.0	face-upright-f5
961.371094	0.0	face-upright-f6
961.954102	0.0	house-upright-f1
962.037109	0.0	house-upright-f2
962.120117	0.0	house-upright-f3
962.203125	0.0	house-upright-f4
962.287109	0.0	house-upright-f5
962.370117	0.0	house-upright-f6
962.952148	0.0	face-inverted-f1
963.036133	0.0	face-inverted-f2
963.119141	0.0	face-inverted-f3
963.202148	0.0	face-inverted-f4
963.285156	0.0	face-inverted-f5
963.369141	0.0	face-inverted-f6
963.951172	0.0	house-inverted-f1
964.018555	0.0	house-inverted-f2
