onset	duration	trial_type	response_time	sample	value
645.3974609375	0.0000000000	STATUS	n/a	330443.5000000000	face-upright-f3
645.4804687500	0.0000000000	STATUS	n/a	330486.0000000000	face-upright-f4
645.5634765625	0.0000000000	STATUS	n/a	330528.5000000000	face-upright-f5
645.6474609375	0.0000000000	STATUS	n/a	330571.5000000000	face-upright-f6
646.2294921875	0.0000000000	STATUS	n/a	330869.5000000000	face-inverted-f1
646.3125000000	0.0000000000	STATUS	n/a	330912.0000000000	face-inverted-f2
646.3798828125	0.0000000000	STATUS	n/a	330946.5000000000	face-inverted-f3
646.4628906250	0.0000000000	STATUS	n/a	330989.0000000000	face-inverted-f4
646.5292968750	0.0000000000	STATUS	n/a	331023.0000000000	face-inverted-f5
646.6123046875	0.0000000000	STATUS	n/a	331065.5000000000	face-inverted-f6
647.1455078125	0.0000000000	STATUS	n/a	331338.5000000000	house-upright-f1
647.2119140625	0.0000000000	STATUS	n/a	331372.5000000000	house-upright-f2
647.2617187500	0.0000000000	STATUS	n/a	331398.0000000000	house-upright-f3
647.3115234375	0.0000000000	STATUS	n/a	331423.5000000000	house-upright-f4
647.3613281250	0.0000000000	STATUS	n/a	331449.0000000000	house-upright-f5
647.4121093750	0.0000000000	STATUS	n/a	331475.0000000000	house-upright-f6
647.7783203125	0.0000000000	STATUS	n/a	331662.5000000000	house-inverted-f1
647.8613281250	0.0000000000	STATUS	n/a	331705.0000000000	house-inverted-f2
647.9443359375	0.0000000000	STATUS	n/a	331747.5000000000	house-inverted-f3
648.0273437500	0.0000000000	STATUS	n/a	331790.0000000000	house-inverted-f4
648.1113281250	0.0000000000	STATUS	n/a	331833.0000000000	house-inverted-f5
648.1943359375	0.0000000000	STATUS	n/a	331875.5000000000	house-inverted-f6
648.7773437500	0.0000000000	STATUS	n/a	332174.0000000000	face-upright-f1
648.8437500000	0.0000000000	STATUS	n/a	332208.0000000000	face-upright-f2
648.9101562500	0.0000000000	STATUS	n/a	332242.0000000000	face-upright-f3
648.9765625000	0.0000000000	STATUS	n/a	332276.0000000000	face-upright-f4
649.0429687500	0.0000000000	STATUS	n/a	332310.0000000000	face-upright-f5
649.1103515625	0.0000000000	STATUS	n/a	332344.5000000000	face-upright-f6
649.5761718750	0.0000000000	STATUS	n/a	332583.0000000000	checker-f1
649.6425781250	0.0000000000	STATUS	n/a	332617.0000000000	checker-f2
649.7089843750	0.0000000000	STATUS	n/a	332651.0000000000	checker-f3
649.7753906250	0.0000000000	STATUS	n/a	332685.0000000000	checker-f4
649.8427734375	0.0000000000	STATUS	n/a	332719.5000000000	checker-f5
649.9091796875	0.0000000000	STATUS	n/a	332753.5000000000	checker-f6
650.3750000000	0.0000000000	STATUS	n/a	332992.0000000000	face-inverted-f1
650.4414062500	0.0000000000	STATUS	n/a	333026.0000000000	face-inverted-f2
650.5087890625	0.0000000000	STATUS	n/a	333060.5000000000	face-inverted-f3
650.5751953125	0.0000000000	STATUS	n/a	333094.5000000000	face-inverted-f4
650.6416015625	0.0000000000	STATUS	n/a	333128.5000000000	face-inverted-f5
650.7080078125	0.0000000000	STATUS	n/a	333162.5000000000	face-inverted-f6
651.1738281250	0.0000000000	STATUS	n/a	333401.0000000000	house-upright-f1
651.2246093750	0.0000000000	STATUS	n/a	333427.0000000000	house-upright-f2
651.2744140625	0.0000000000	STATUS	n/a	333452.5000000000	house-upright-f3
651.3242187500	0.0000000000	STATUS	n/a	333478.0000000000	house-upright-f4
651.3740234375	0.0000000000	STATUS	n/a	333503.5000000000	house-upright-f5
651.4238281250	0.0000000000	STATUS	n/a	333529.0000000000	house-upright-f6
651.7734375000	0.0000000000	STATUS	n/a	333708.0000000000	house-inverted-f1
651.8564453125	0.0000000000	STATUS	n/a	333750.5000000000	house-inverted-f2
651.9404296875	0.0000000000	STATUS	n/a	333793.5000000000	house-inverted-f3
652.0234375000	0.0000000000	STATUS	n/a	333836.0000000000	house-inverted-f4
652.1064453125	0.0000000000	STATUS	n/a	333878.5000000000	house-inverted-f5
652.1894531250	0.0000000000	STATUS	n/a	333921.0000000000	house-inverted-f6
652.7724609375	0.0000000000	STATUS	n/a	334219.5000000000	house-inverted-f1
652.8554687500	0.0000000000	STATUS	n/a	334262.0000000000	house-inverted-f2
652.9394531250	0.0000000000	STATUS	n/a	334305.0000000000	house-inverted-f3
653.0224609375	0.0000000000	STATUS	n/a	334347.5000000000	house-inverted-f4
653.1054687500	0.0000000000	STATUS	n/a	334390.0000000000	house-inverted-f5
653.1884765625	0.0000000000	STATUS	n/a	334432.5000000000	house-inverted-f6
653.7714843750	0.0000000000	STATUS	n/a	334731.0000000000	house-upright-f1
653.8378906250	0.0000000000	STATUS	n/a	334765.0000000000	house-upright-f2
653.9042968750	0.0000000000	STATUS	n/a	334799.0000000000	house-upright-f3
653.9716796875	0.0000000000	STATUS	n/a	334833.5000000000	house-upright-f4
654.0380859375	0.0000000000	STATUS	n/a	334867.5000000000	house-upright-f5
654.1044921875	0.0000000000	STATUS	n/a	334901.5000000000	house-upright-f6
654.5703125000	0.0000000000	STATUS	n/a	335140.0000000000	face-inverted-f1
654.6367187500	0.0000000000	STATUS	n/a	335174.0000000000	face-inverted-f2
654.7041015625	0.0000000000	STATUS	n/a	335208.5000000000	face-inverted-f3
654.7705078125	0.0000000000	STATUS	n/a	335242.5000000000	face-inverted-f4
654.8369140625	0.0000000000	STATUS	n/a	335276.5000000000	face-inverted-f5
654.9033203125	0.0000000000	STATUS	n/a	335310.5000000000	face-inverted-f6
655.3701171875	0.0000000000	STATUS	n/a	335549.5000000000	face-upright-f1
655.4531250000	0.0000000000	STATUS	n/a	335592.0000000000	face-upright-f2
655.5361328125	0.0000000000	STATUS	n/a	335634.5000000000	face-upright-f3
655.6191406250	0.0000000000	STATUS	n/a	335677.0000000000	face-upright-f4
655.7031250000	0.0000000000	STATUS	n/a	335720.0000000000	face-upright-f5
655.7861328125	0.0000000000	STATUS	n/a	335762.5000000000	face-upright-f6
656.3681640625	0.0000000000	STATUS	n/a	336060.5000000000	checker-f1
656.4521484375	0.0000000000	STATUS	n/a	336103.5000000000	checker-f2
656.5351562500	0.0000000000	STATUS	n/a	336146.0000000000	checker-f3
656.6181640625	0.0000000000	STATUS	n/a	336188.5000000000	checker-f4
656.7011718750	0.0000000000	STATUS	n/a	336231.0000000000	checker-f5
656.7851562500	0.0000000000	STATUS	n/a	336274.0000000000	checker-f6
657.3671875000	0.0000000000	STATUS	n/a	336572.0000000000	house-upright-f1
657.4345703125	0.0000000000	STATUS	n/a	336606.5000000000	house-upright-f2
657.5009765625	0.0000000000	STATUS	n/a	336640.5000000000	house-upright-f3
657.5673828125	0.0000000000	STATUS	n/a	336674.5000000000	house-upright-f4
657.6337890625	0.0000000000	STATUS	n/a	336708.5000000000	house-upright-f5
657.7001953125	0.0000000000	STATUS	n/a	336742.5000000000	house-upright-f6
658.1669921875	0.0000000000	STATUS	n/a	336981.5000000000	house-inverted-f1
658.2333984375	0.0000000000	STATUS	n/a	337015.5000000000	house-inverted-f2
658.2998046875	0.0000000000	STATUS	n/a	337049.5000000000	house-inverted-f3
658.3662109375	0.0000000000	STATUS	n/a	337083.5000000000	house-inverted-f4
658.4326171875	0.0000000000	STATUS	n/a	337117.5000000000	house-inverted-f5
658.5000000000	0.0000000000	STATUS	n/a	337152.0000000000	house-inverted-f6
658.9658203125	0.0000000000	STATUS	n/a	337390.5000000000	face-inverted-f1
659.0156250000	0.0000000000	STATUS	n/a	337416.0000000000	face-inverted-f2
659.0654296875	0.0000000000	STATUS	n/a	337441.5000000000	face-inverted-f3
659.1152343750	0.0000000000	STATUS	n/a	337467.0000000000	face-inverted-f4
659.1660156250	0.0000000000	STATUS	n/a	337493.0000000000	face-inverted-f5
659.2158203125	0.0000000000	STATUS	n/a	337518.5000000000	face-inverted-f6
659.5820312500	0.0000000000	STATUS	n/a	337706.0000000000	checker-f1
659.6318359375	0.0000000000	STATUS	n/a	337731.5000000000	checker-f2
659.6816406250	0.0000000000	STATUS	n/a	337757.0000000000	checker-f3
659.7314453125	0.0000000000	STATUS	n/a	337782.5000000000	checker-f4
659.7812500000	0.0000000000	STATUS	n/a	337808.0000000000	checker-f5
659.8310546875	0.0000000000	STATUS	n/a	337833.5000000000	checker-f6
660.2148437500	0.0000000000	STATUS	n/a	338030.0000000000	face-upright-f1
660.2812500000	0.0000000000	STATUS	n/a	338064.0000000000	face-upright-f2
660.3476562500	0.0000000000	STATUS	n/a	338098.0000000000	face-upright-f3
660.4140625000	0.0000000000	STATUS	n/a	338132.0000000000	face-upright-f4
660.4804687500	0.0000000000	STATUS	n/a	338166.0000000000	face-upright-f5
660.5478515625	0.0000000000	STATUS	n/a	338200.5000000000	face-upright-f6
661.0136718750	0.0000000000	STATUS	n/a	338439.0000000000	face-inverted-f1
661.0800781250	0.0000000000	STATUS	n/a	338473.0000000000	face-inverted-f2
661.1464843750	0.0000000000	STATUS	n/a	338507.0000000000	face-inverted-f3
661.2128906250	0.0000000000	STATUS	n/a	338541.0000000000	face-inverted-f4
661.2802734375	0.0000000000	STATUS	n/a	338575.5000000000	face-inverted-f5
661.3466796875	0.0000000000	STATUS	n/a	338609.5000000000	face-inverted-f6
661.8125000000	0.0000000000	STATUS	n/a	338848.0000000000	house-upright-f1
661.8955078125	0.0000000000	STATUS	n/a	338890.5000000000	house-upright-f2
661.9794921875	0.0000000000	STATUS	n/a	338933.5000000000	house-upright-f3
662.0625000000	0.0000000000	STATUS	n/a	338976.0000000000	house-upright-f4
662.1455078125	0.0000000000	STATUS	n/a	339018.5000000000	house-upright-f5
662.2285156250	0.0000000000	STATUS	n/a	339061.0000000000	house-upright-f6
662.8115234375	0.0000000000	STATUS	n/a	339359.5000000000	checker-f1
662.8779296875	0.0000000000	STATUS	n/a	339393.5000000000	checker-f2
662.9443359375	0.0000000000	STATUS	n/a	339427.5000000000	checker-f3
663.0117187500	0.0000000000	STATUS	n/a	339462.0000000000	checker-f4
663.0781250000	0.0000000000	STATUS	n/a	339496.0000000000	checker-f5
663.1445312500	0.0000000000	STATUS	n/a	339530.0000000000	checker-f6
663.6103515625	0.0000000000	STATUS	n/a	339768.5000000000	house-inverted-f1
663.6943359375	0.0000000000	STATUS	n/a	339811.5000000000	house-inverted-f2
663.7773437500	0.0000000000	STATUS	n/a	339854.0000000000	house-inverted-f3
663.8603515625	0.0000000000	STATUS	n/a	339896.5000000000	house-inverted-f4
663.9433593750	0.0000000000	STATUS	n/a	339939.0000000000	house-inverted-f5
664.0273437500	0.0000000000	STATUS	n/a	339982.0000000000	house-inverted-f6
664.6093750000	0.0000000000	STATUS	n/a	340280.0000000000	face-upright-f1
664.6757812500	0.0000000000	STATUS	n/a	340314.0000000000	face-upright-f2
664.7431640625	0.0000000000	STATUS	n/a	340348.5000000000	face-upright-f3
664.8095703125	0.0000000000	STATUS	n/a	340382.5000000000	face-upright-f4
664.8759765625	0.0000000000	STATUS	n/a	340416.5000000000	face-upright-f5
664.9433593750	0.0000000000	STATUS	n/a	340451.0000000000	face-upright-f6
665.4091796875	0.0000000000	STATUS	n/a	340689.5000000000	face-inverted-f1
665.4755859375	0.0000000000	STATUS	n/a	340723.5000000000	face-inverted-f2
665.5419921875	0.0000000000	STATUS	n/a	340757.5000000000	face-inverted-f3
665.6083984375	0.0000000000	STATUS	n/a	340791.5000000000	face-inverted-f4
665.6748046875	0.0000000000	STATUS	n/a	340825.5000000000	face-inverted-f5
665.7421875000	0.0000000000	STATUS	n/a	340860.0000000000	face-inverted-f6
666.2080078125	0.0000000000	STATUS	n/a	341098.5000000000	house-inverted-f1
666.2910156250	0.0000000000	STATUS	n/a	341141.0000000000	house-inverted-f2
666.3740234375	0.0000000000	STATUS	n/a	341183.5000000000	house-inverted-f3
666.4580078125	0.0000000000	STATUS	n/a	341226.5000000000	house-inverted-f4
666.5410156250	0.0000000000	STATUS	n/a	341269.0000000000	house-inverted-f5
666.6240234375	0.0000000000	STATUS	n/a	341311.5000000000	house-inverted-f6
667.2070312500	0.0000000000	STATUS	n/a	341610.0000000000	house-upright-f1
667.2734375000	0.0000000000	STATUS	n/a	341644.0000000000	house-upright-f2
667.3398437500	0.0000000000	STATUS	n/a	341678.0000000000	house-upright-f3
667.4062500000	0.0000000000	STATUS	n/a	341712.0000000000	house-upright-f4
667.4736328125	0.0000000000	STATUS	n/a	341746.5000000000	house-upright-f5
667.5400390625	0.0000000000	STATUS	n/a	341780.5000000000	house-upright-f6
668.0058593750	0.0000000000	STATUS	n/a	342019.0000000000	checker-f1
668.0722656250	0.0000000000	STATUS	n/a	342053.0000000000	checker-f2
668.1386718750	0.0000000000	STATUS	n/a	342087.0000000000	checker-f3
668.2060546875	0.0000000000	STATUS	n/a	342121.5000000000	checker-f4
668.2724609375	0.0000000000	STATUS	n/a	342155.5000000000	checker-f5
668.3388671875	0.0000000000	STATUS	n/a	342189.5000000000	checker-f6
668.8046875000	0.0000000000	STATUS	n/a	342428.0000000000	face-upright-f1
668.8886718750	0.0000000000	STATUS	n/a	342471.0000000000	face-upright-f2
668.9716796875	0.0000000000	STATUS	n/a	342513.5000000000	face-upright-f3
669.0546875000	0.0000000000	STATUS	n/a	342556.0000000000	face-upright-f4
669.1376953125	0.0000000000	STATUS	n/a	342598.5000000000	face-upright-f5
669.2216796875	0.0000000000	STATUS	n/a	342641.5000000000	face-upright-f6
669.8037109375	0.0000000000	STATUS	n/a	342939.5000000000	house-upright-f1
669.8876953125	0.0000000000	STATUS	n/a	342982.5000000000	house-upright-f2
669.9707031250	0.0000000000	STATUS	n/a	343025.0000000000	house-upright-f3
670.0537109375	0.0000000000	STATUS	n/a	343067.5000000000	house-upright-f4
670.1367187500	0.0000000000	STATUS	n/a	343110.0000000000	house-upright-f5
670.2197265625	0.0000000000	STATUS	n/a	343152.5000000000	house-upright-f6
670.8027343750	0.0000000000	STATUS	n/a	343451.0000000000	checker-f1
670.8691406250	0.0000000000	STATUS	n/a	343485.0000000000	checker-f2
670.9365234375	0.0000000000	STATUS	n/a	343519.5000000000	checker-f3
671.0029296875	0.0000000000	STATUS	n/a	343553.5000000000	checker-f4
671.0693359375	0.0000000000	STATUS	n/a	343587.5000000000	checker-f5
671.1357421875	0.0000000000	STATUS	n/a	343621.5000000000	checker-f6
671.6015625000	0.0000000000	STATUS	n/a	343860.0000000000	house-inverted-f1
671.6689453125	0.0000000000	STATUS	n/a	343894.5000000000	house-inverted-f2
671.7353515625	0.0000000000	STATUS	n/a	343928.5000000000	house-inverted-f3
671.8017578125	0.0000000000	STATUS	n/a	343962.5000000000	house-inverted-f4
671.8681640625	0.0000000000	STATUS	n/a	343996.5000000000	house-inverted-f5
671.9345703125	0.0000000000	STATUS	n/a	344030.5000000000	house-inverted-f6
672.4013671875	0.0000000000	STATUS	n/a	344269.5000000000	face-upright-f1
672.4511718750	0.0000000000	STATUS	n/a	344295.0000000000	face-upright-f2
672.5009765625	0.0000000000	STATUS	n/a	344320.5000000000	face-upright-f3
672.5507812500	0.0000000000	STATUS	n/a	344346.0000000000	face-upright-f4
672.6005859375	0.0000000000	STATUS	n/a	344371.5000000000	face-upright-f5
672.6503906250	0.0000000000	STATUS	n/a	344397.0000000000	face-upright-f6
673.0000000000	0.0000000000	STATUS	n/a	344576.0000000000	face-inverted-f1
673.0673828125	0.0000000000	STATUS	n/a	344610.5000000000	face-inverted-f2
673.1337890625	0.0000000000	STATUS	n/a	344644.5000000000	face-inverted-f3
673.2001953125	0.0000000000	STATUS	n/a	344678.5000000000	face-inverted-f4
673.2666015625	0.0000000000	STATUS	n/a	344712.5000000000	face-inverted-f5
673.3330078125	0.0000000000	STATUS	n/a	344746.5000000000	face-inverted-f6
673.7998046875	0.0000000000	STATUS	n/a	344985.5000000000	checker-f1
673.8662109375	0.0000000000	STATUS	n/a	345019.5000000000	checker-f2
673.9326171875	0.0000000000	STATUS	n/a	345053.5000000000	checker-f3
673.9990234375	0.0000000000	STATUS	n/a	345087.5000000000	checker-f4
674.0664062500	0.0000000000	STATUS	n/a	345122.0000000000	checker-f5
674.1328125000	0.0000000000	STATUS	n/a	345156.0000000000	checker-f6
674.5986328125	0.0000000000	STATUS	n/a	345394.5000000000	face-inverted-f1
674.6816406250	0.0000000000	STATUS	n/a	345437.0000000000	face-inverted-f2
674.7656250000	0.0000000000	STATUS	n/a	345480.0000000000	face-inverted-f3
674.8486328125	0.0000000000	STATUS	n/a	345522.5000000000	face-inverted-f4
674.9316406250	0.0000000000	STATUS	n/a	345565.0000000000	face-inverted-f5
675.0146484375	0.0000000000	STATUS	n/a	345607.5000000000	face-inverted-f6
675.5976562500	0.0000000000	STATUS	n/a	345906.0000000000	house-inverted-f1
675.6640625000	0.0000000000	STATUS	n/a	345940.0000000000	house-inverted-f2
675.7304687500	0.0000000000	STATUS	n/a	345974.0000000000	house-inverted-f3
675.7978515625	0.0000000000	STATUS	n/a	346008.5000000000	house-inverted-f4
675.8642578125	0.0000000000	STATUS	n/a	346042.5000000000	house-inverted-f5
675.9306640625	0.0000000000	STATUS	n/a	346076.5000000000	house-inverted-f6
676.3964843750	0.0000000000	STATUS	n/a	346315.0000000000	house-upright-f1
676.4804687500	0.0000000000	STATUS	n/a	346358.0000000000	house-upright-f2
676.5634765625	0.0000000000	STATUS	n/a	346400.5000000000	house-upright-f3
676.6464843750	0.0000000000	STATUS	n/a	346443.0000000000	house-upright-f4
676.7294921875	0.0000000000	STATUS	n/a	346485.5000000000	house-upright-f5
676.8125000000	0.0000000000	STATUS	n/a	346528.0000000000	house-upright-f6
677.3955078125	0.0000000000	STATUS	n/a	346826.5000000000	face-upright-f1
677.4619140625	0.0000000000	STATUS	n/a	346860.5000000000	face-upright-f2
677.5292968750	0.0000000000	STATUS	n/a	346895.0000000000	face-upright-f3
677.5957031250	0.0000000000	STATUS	n/a	346929.0000000000	face-upright-f4
677.6621093750	0.0000000000	STATUS	n/a	346963.0000000000	face-upright-f5
677.7285156250	0.0000000000	STATUS	n/a	346997.0000000000	face-upright-f6
678.1943359375	0.0000000000	STATUS	n/a	347235.5000000000	house-upright-f1
678.2783203125	0.0000000000	STATUS	n/a	347278.5000000000	house-upright-f2
678.3613281250	0.0000000000	STATUS	n/a	347321.0000000000	house-upright-f3
678.4443359375	0.0000000000	STATUS	n/a	347363.5000000000	house-upright-f4
678.5273437500	0.0000000000	STATUS	n/a	347406.0000000000	house-upright-f5
678.6113281250	0.0000000000	STATUS	n/a	347449.0000000000	house-upright-f6
679.1933593750	0.0000000000	STATUS	n/a	347747.0000000000	checker-f1
679.2773437500	0.0000000000	STATUS	n/a	347790.0000000000	checker-f2
679.3603515625	0.0000000000	STATUS	n/a	347832.5000000000	checker-f3
679.4433593750	0.0000000000	STATUS	n/a	347875.0000000000	checker-f4
679.5263671875	0.0000000000	STATUS	n/a	347917.5000000000	checker-f5
679.6103515625	0.0000000000	STATUS	n/a	347960.5000000000	checker-f6
680.1923828125	0.0000000000	STATUS	n/a	348258.5000000000	face-inverted-f1
680.2587890625	0.0000000000	STATUS	n/a	348292.5000000000	face-inverted-f2
680.3261718750	0.0000000000	STATUS	n/a	348327.0000000000	face-inverted-f3
680.3925781250	0.0000000000	STATUS	n/a	348361.0000000000	face-inverted-f4
680.4589843750	0.0000000000	STATUS	n/a	348395.0000000000	face-inverted-f5
680.5253906250	0.0000000000	STATUS	n/a	348429.0000000000	face-inverted-f6
680.9921875000	0.0000000000	STATUS	n/a	348668.0000000000	face-upright-f1
681.0751953125	0.0000000000	STATUS	n/a	348710.5000000000	face-upright-f2
681.1582031250	0.0000000000	STATUS	n/a	348753.0000000000	face-upright-f3
681.2412109375	0.0000000000	STATUS	n/a	348795.5000000000	face-upright-f4
681.3251953125	0.0000000000	STATUS	n/a	348838.5000000000	face-upright-f5
681.4082031250	0.0000000000	STATUS	n/a	348881.0000000000	face-upright-f6
681.9902343750	0.0000000000	STATUS	n/a	349179.0000000000	house-inverted-f1
682.0742187500	0.0000000000	STATUS	n/a	349222.0000000000	house-inverted-f2
682.1572265625	0.0000000000	STATUS	n/a	349264.5000000000	house-inverted-f3
682.2402343750	0.0000000000	STATUS	n/a	349307.0000000000	house-inverted-f4
