onset	duration	value
857.863281	0.0	face-upright-f6
858.329102	0.0	house-upright-f1
858.396484	0.0	house-upright-f2
858.462891	0.0	house-upright-f3
858.529297	0.0	house-upright-f4
858.595703	0.0	house-upright-f5
858.662109	0.0	house-upright-f6
859.128906	0.0	house-inverted-f1
859.195313	0.0	house-inverted-f2
859.261719	0.0	house-inverted-f3
859.328125	0.0	house-inverted-f4
859.394531	0.0	house-inverted-f5
859.461914	0.0	house-inverted-f6
859.927734	0.0	checker-f1
860.010742	0.0	checker-f2
860.09375	0.0	checker-f3
860.161133	0.0	checker-f4
860.244141	0.0	checker-f5
860.327148	0.0	checker-f6
860.860352	0.0	house-inverted-f1
860.943359	0.0	house-inverted-f2
861.026367	0.0	house-inverted-f3
861.109375	0.0	house-inverted-f4
861.193359	0.0	house-inverted-f5
861.276367	0.0	house-inverted-f6
861.859375	0.0	house-upright-f1
861.942383	0.0	house-upright-f2
862.025391	0.0	house-upright-f3
862.108398	0.0	house-upright-f4
862.191406	0.0	house-upright-f5
862.275391	0.0	house-upright-f6
862.857422	0.0	face-inverted-f1
862.941406	0.0	face-inverted-f2
863.024414	0.0	face-inverted-f3
863.107422	0.0	face-inverted-f4
863.19043	0.0	face-inverted-f5
863.274414	0.0	face-inverted-f6
863.856445	0.0	checker-f1
863.922852	0.0	checker-f2
863.990234	0.0	checker-f3
864.056641	0.0	checker-f4
864.123047	0.0	checker-f5
864.189453	0.0	checker-f6
864.65625	0.0	face-upright-f1
864.739258	0.0	face-upright-f2
864.822266	0.0	face-upright-f3
864.905273	0.0	face-upright-f4
864.989258	0.0	face-upright-f5
865.072266	0.0	face-upright-f6
865.654297	0.0	house-upright-f1
865.72168	0.0	house-upright-f2
865.788086	0.0	house-upright-f3
865.854492	0.0	house-upright-f4
865.920898	0.0	house-upright-f5
865.987305	0.0	house-upright-f6
866.454102	0.0	face-inverted-f1
866.520508	0.0	face-inverted-f2
866.586914	0.0	face-inverted-f3
866.65332	0.0	face-inverted-f4
866.720703	0.0	face-inverted-f5
866.787109	0.0	face-inverted-f6
867.25293	0.0	house-inverted-f1
867.319336	0.0	house-inverted-f2
867.385742	0.0	house-inverted-f3
867.453125	0.0	house-inverted-f4
867.519531	0.0	house-inverted-f5
867.585938	0.0	house-inverted-f6
868.051758	0.0	checker-f1
868.119141	0.0	checker-f2
868.185547	0.0	checker-f3
868.251953	0.0	checker-f4
868.318359	0.0	checker-f5
868.384766	0.0	checker-f6
868.851563	0.0	face-upright-f1
868.917969	0.0	face-upright-f2
868.984375	0.0	face-upright-f3
869.050781	0.0	face-upright-f4
869.117188	0.0	face-upright-f5
869.18457	0.0	face-upright-f6
869.650391	0.0	face-inverted-f1
869.733398	0.0	face-inverted-f2
869.816406	0.0	face-inverted-f3
869.900391	0.0	face-inverted-f4
869.983398	0.0	face-inverted-f5
870.066406	0.0	face-inverted-f6
870.649414	0.0	house-upright-f1
870.71582	0.0	house-upright-f2
870.782227	0.0	house-upright-f3
870.848633	0.0	house-upright-f4
870.916016	0.0	house-upright-f5
870.982422	0.0	house-upright-f6
871.448242	0.0	house-inverted-f1
871.514648	0.0	house-inverted-f2
871.582031	0.0	house-inverted-f3
871.648438	0.0	house-inverted-f4
871.714844	0.0	house-inverted-f5
871.78125	0.0	house-inverted-f6
872.248047	0.0	face-upright-f1
872.314453	0.0	face-upright-f2
872.380859	0.0	face-upright-f3
872.447266	0.0	face-upright-f4
872.513672	0.0	face-upright-f5
872.580078	0.0	face-upright-f6
873.046875	0.0	checker-f1
873.113281	0.0	checker-f2
873.179688	0.0	checker-f3
873.246094	0.0	checker-f4
873.313477	0.0	checker-f5
873.379883	0.0	checker-f6
873.845703	0.0	house-upright-f1
873.928711	0.0	house-upright-f2
874.012695	0.0	house-upright-f3
874.095703	0.0	house-upright-f4
874.178711	0.0	house-upright-f5
874.261719	0.0	house-upright-f6
874.844727	0.0	checker-f1
874.911133	0.0	checker-f2
874.977539	0.0	checker-f3
875.044922	0.0	checker-f4
875.111328	0.0	checker-f5
875.177734	0.0	checker-f6
875.643555	0.0	face-inverted-f1
875.709961	0.0	face-inverted-f2
875.777344	0.0	face-inverted-f3
875.84375	0.0	face-inverted-f4
875.910156	0.0	face-inverted-f5
875.976563	0.0	face-inverted-f6
876.443359	0.0	face-upright-f1
876.509766	0.0	face-upright-f2
876.576172	0.0	face-upright-f3
876.642578	0.0	face-upright-f4
876.708984	0.0	face-upright-f5
876.776367	0.0	face-upright-f6
877.242188	0.0	house-inverted-f1
877.308594	0.0	house-inverted-f2
877.375	0.0	house-inverted-f3
877.441406	0.0	house-inverted-f4
877.508789	0.0	house-inverted-f5
877.575195	0.0	house-inverted-f6
878.041016	0.0	face-upright-f1
878.107422	0.0	face-upright-f2
878.174805	0.0	face-upright-f3
878.241211	0.0	face-upright-f4
878.307617	0.0	face-upright-f5
878.374023	0.0	face-upright-f6
878.84082	0.0	house-inverted-f1
878.907227	0.0	house-inverted-f2
878.973633	0.0	house-inverted-f3
879.040039	0.0	house-inverted-f4
879.106445	0.0	house-inverted-f5
879.172852	0.0	house-inverted-f6
879.639648	0.0	checker-f1
879.706055	0.0	checker-f2
879.772461	0.0	checker-f3
879.838867	0.0	checker-f4
879.90625	0.0	checker-f5
879.972656	0.0	checker-f6
880.438477	0.0	face-inverted-f1
880.521484	0.0	face-inverted-f2
880.605469	0.0	face-inverted-f3
880.688477	0.0	face-inverted-f4
880.771484	0.0	face-inverted-f5
880.854492	0.0	face-inverted-f6
881.4375	0.0	house-upright-f1
881.503906	0.0	house-upright-f2
881.570313	0.0	house-upright-f3
881.637695	0.0	house-upright-f4
881.704102	0.0	house-upright-f5
881.770508	0.0	house-upright-f6
882.236328	0.0	face-upright-f1
882.303711	0.0	face-upright-f2
882.353516	0.0	face-upright-f3
882.40332	0.0	face-upright-f4
882.453125	0.0	face-upright-f5
882.50293	0.0	face-upright-f6
882.852539	0.0	checker-f1
882.935547	0.0	checker-f2
883.019531	0.0	checker-f3
883.102539	0.0	checker-f4
883.185547	0.0	checker-f5
883.268555	0.0	checker-f6
883.851563	0.0	house-inverted-f1
883.917969	0.0	house-inverted-f2
883.984375	0.0	house-inverted-f3
884.051758	0.0	house-inverted-f4
884.118164	0.0	house-inverted-f5
884.18457	0.0	house-inverted-f6
884.650391	0.0	house-upright-f1
884.716797	0.0	house-upright-f2
884.78418	0.0	house-upright-f3
884.850586	0.0	house-upright-f4
884.916992	0.0	house-upright-f5
884.983398	0.0	house-upright-f6
885.450195	0.0	face-inverted-f1
885.516602	0.0	face-inverted-f2
885.583008	0.0	face-inverted-f3
885.649414	0.0	face-inverted-f4
885.71582	0.0	face-inverted-f5
885.783203	0.0	face-inverted-f6
886.249023	0.0	house-inverted-f1
886.31543	0.0	house-inverted-f2
886.381836	0.0	house-inverted-f3
886.448242	0.0	house-inverted-f4
886.515625	0.0	house-inverted-f5
886.582031	0.0	house-inverted-f6
887.047852	0.0	house-upright-f1
887.130859	0.0	house-upright-f2
887.214844	0.0	house-upright-f3
887.297852	0.0	house-upright-f4
887.380859	0.0	house-upright-f5
887.463867	0.0	house-upright-f6
888.046875	0.0	checker-f1
888.113281	0.0	checker-f2
888.179688	0.0	checker-f3
888.24707	0.0	checker-f4
888.313477	0.0	checker-f5
888.379883	0.0	checker-f6
888.845703	0.0	face-inverted-f1
888.929688	0.0	face-inverted-f2
889.012695	0.0	face-inverted-f3
889.095703	0.0	face-inverted-f4
889.178711	0.0	face-inverted-f5
889.262695	0.0	face-inverted-f6
889.844727	0.0	face-upright-f1
889.911133	0.0	face-upright-f2
889.978516	0.0	face-upright-f3
890.044922	0.0	face-upright-f4
890.111328	0.0	face-upright-f5
890.177734	0.0	face-upright-f6
890.644531	0.0	house-upright-f1
890.710938	0.0	house-upright-f2
890.777344	0.0	house-upright-f3
890.84375	0.0	house-upright-f4
890.910156	0.0	house-upright-f5
890.977539	0.0	house-upright-f6
891.443359	0.0	house-inverted-f1
891.509766	0.0	house-inverted-f2
891.576172	0.0	house-inverted-f3
891.642578	0.0	house-inverted-f4
891.709961	0.0	house-inverted-f5
891.776367	0.0	house-inverted-f6
892.242188	0.0	checker-f1
892.308594	0.0	checker-f2
892.375977	0.0	checker-f3
892.442383	0.0	checker-f4
892.508789	0.0	checker-f5
892.575195	0.0	checker-f6
893.041992	0.0	face-inverted-f1
893.108398	0.0	face-inverted-f2
893.174805	0.0	face-inverted-f3
893.241211	0.0	face-inverted-f4
893.307617	0.0	face-inverted-f5
893.374023	0.0	face-inverted-f6
893.84082	0.0	face-upright-f1
893.923828	0.0	face-upright-f2
894.006836	0.0	face-upright-f3
894.09082	0.0	face-upright-f4
894.173828	0.0	face-upright-f5
894.256836	0.0	face-upright-f6
894.839844	0.0	face-inverted-f1
894.90625	0.0	face-inverted-f2
894.972656	0.0	face-inverted-f3
895.039063	0.0	face-inverted-f4
895.105469	0.0	face-inverted-f5
895.172852	0.0	face-inverted-f6
895.638672	0.0	face-upright-f1
895.72168	0.0	face-upright-f2
895.804688	0.0	face-upright-f3
895.888672	0.0	face-upright-f4
895.97168	0.0	face-upright-f5
896.054688	0.0	face-upright-f6
896.637695	0.0	house-upright-f1
896.704102	0.0	house-upright-f2
896.770508	0.0	house-upright-f3
896.836914	0.0	house-upright-f4
896.904297	0.0	house-upright-f5
896.970703	0.0	house-upright-f6
897.436523	0.0	checker-f1
897.486328	0.0	checker-f2
897.536133	0.0	checker-f3
897.603516	0.0	checker-f4
897.65332	0.0	checker-f5
897.703125	0.0	checker-f6
898.052734	0.0	house-inverted-f1
898.119141	0.0	house-inverted-f2
898.185547	0.0	house-inverted-f3
898.25293	0.0	house-inverted-f4
898.319336	0.0	house-inverted-f5
898.385742	0.0	house-inverted-f6
898.851563	0.0	house-inverted-f1
898.935547	0.0	house-inverted-f2
899.018555	0.0	house-inverted-f3
899.101563	0.0	house-inverted-f4
899.18457	0.0	house-inverted-f5
899.267578	0.0	house-inverted-f6
899.850586	0.0	checker-f1
899.916992	0.0	checker-f2
899.984375	0.0	checker-f3
900.050781	0.0	checker-f4
900.117188	0.0	checker-f5
900.183594	0.0	checker-f6
900.649414	0.0	face-upright-f1
900.733398	0.0	face-upright-f2
900.816406	0.0	face-upright-f3
900.899414	0.0	face-upright-f4
900.982422	0.0	face-upright-f5
901.066406	0.0	face-upright-f6
901.648438	0.0	house-upright-f1
901.71582	0.0	house-upright-f2
901.782227	0.0	house-upright-f3
901.848633	0.0	house-upright-f4
901.915039	0.0	house-upright-f5
901.981445	0.0	house-upright-f6
902.448242	0.0	face-inverted-f1
902.53125	0.0	face-inverted-f2
902.614258	0.0	face-inverted-f3
902.697266	0.0	face-inverted-f4
902.78125	0.0	face-inverted-f5
902.864258	0.0	face-inverted-f6
903.447266	0.0	checker-f1
903.530273	0.0	checker-f2
903.613281	0.0	checker-f3
903.696289	0.0	checker-f4
903.780273	0.0	checker-f5
903.863281	0.0	checker-f6
904.445313	0.0	face-upright-f1
904.529297	0.0	face-upright-f2
904.612305	0.0	face-upright-f3
904.695313	0.0	face-upright-f4
904.77832	0.0	face-upright-f5
904.862305	0.0	face-upright-f6
905.444336	0.0	face-inverted-f1
905.511719	0.0	face-inverted-f2
905.578125	0.0	face-inverted-f3
905.644531	0.0	face-inverted-f4
905.710938	0.0	face-inverted-f5
905.777344	0.0	face-inverted-f6
906.244141	0.0	house-upright-f1
906.327148	0.0	house-upright-f2
906.410156	0.0	house-upright-f3
906.493164	0.0	house-upright-f4
906.577148	0.0	house-upright-f5
906.660156	0.0	house-upright-f6
907.243164	0.0	house-inverted-f1
907.30957	0.0	house-inverted-f2
907.375977	0.0	house-inverted-f3
907.442383	0.0	house-inverted-f4
907.508789	0.0	house-inverted-f5
907.575195	0.0	house-inverted-f6
908.041992	0.0	house-inverted-f1
908.125	0.0	house-inverted-f2
908.208008	0.0	house-inverted-f3
908.291992	0.0	house-inverted-f4
908.375	0.0	house-inverted-f5
908.458008	0.0	house-inverted-f6
909.041016	0.0	checker-f1
909.107422	0.0	checker-f2
909.173828	0.0	checker-f3
909.240234	0.0	checker-f4
909.306641	0.0	checker-f5
909.374023	0.0	checker-f6
909.839844	0.0	face-inverted-f1
909.922852	0.0	face-inverted-f2
910.005859	0.0	face-inverted-f3
910.089844	0.0	face-inverted-f4
910.172852	0.0	face-inverted-f5
910.255859	0.0	face-inverted-f6
910.838867	0.0	face-upright-f1
910.905273	0.0	face-upright-f2
910.97168	0.0	face-upright-f3
911.038086	0.0	face-upright-f4
911.105469	0.0	face-upright-f5
911.171875	0.0	face-upright-f6
911.637695	0.0	house-upright-f1
911.720703	0.0	house-upright-f2
911.804688	0.0	house-upright-f3
911.887695	0.0	house-upright-f4
911.970703	0.0	house-upright-f5
912.053711	0.0	house-upright-f6
912.636719	0.0	house-upright-f1
912.703125	0.0	house-upright-f2
912.769531	0.0	house-upright-f3
912.836914	0.0	house-upright-f4
912.90332	0.0	house-upright-f5
912.969727	0.0	house-upright-f6
913.435547	0.0	face-inverted-f1
913.519531	0.0	face-inverted-f2
913.602539	0.0	face-inverted-f3
913.685547	0.0	face-inverted-f4
913.768555	0.0	face-inverted-f5
913.852539	0.0	face-inverted-f6
914.43457	0.0	face-upright-f1
914.500977	0.0	face-upright-f2
914.568359	0.0	face-upright-f3
914.634766	0.0	face-upright-f4
914.701172	0.0	face-upright-f5
914.767578	0.0	face-upright-f6
915.234375	0.0	checker-f1
915.317383	0.0	checker-f2
915.400391	0.0	checker-f3
915.483398	0.0	checker-f4
915.567383	0.0	checker-f5
915.650391	0.0	checker-f6
916.232422	0.0	house-inverted-f1
916.299805	0.0	house-inverted-f2
916.366211	0.0	house-inverted-f3
916.432617	0.0	house-inverted-f4
916.499023	0.0	house-inverted-f5
916.56543	0.0	house-inverted-f6
917.032227	0.0	checker-f1
917.098633	0.0	checker-f2
917.165039	0.0	checker-f3
917.231445	0.0	checker-f4
917.298828	0.0	checker-f5
917.365234	0.0	checker-f6
917.831055	0.0	house-inverted-f1
917.897461	0.0	house-inverted-f2
917.963867	0.0	house-inverted-f3
918.03125	0.0	house-inverted-f4
918.097656	0.0	house-inverted-f5
918.164063	0.0	house-inverted-f6
918.629883	0.0	face-inverted-f1
918.713867	0.0	face-inverted-f2
918.796875	0.0	face-inverted-f3
918.879883	0.0	face-inverted-f4
918.962891	0.0	face-inverted-f5
919.046875	0.0	face-inverted-f6
919.628906	0.0	house-upright-f1
919.695313	0.0	house-upright-f2
919.762695	0.0	house-upright-f3
919.829102	0.0	house-upright-f4
919.895508	0.0	house-upright-f5
919.961914	0.0	house-upright-f6
920.428711	0.0	face-upright-f1
920.495117	0.0	face-upright-f2
920.561523	0.0	face-upright-f3
920.62793	0.0	face-upright-f4
920.694336	0.0	face-upright-f5
920.761719	0.0	face-upright-f6
921.227539	0.0	checker-f1
921.293945	0.0	checker-f2
921.360352	0.0	checker-f3
921.426758	0.0	checker-f4
921.494141	0.0	checker-f5
921.560547	0.0	checker-f6
922.026367	0.0	face-inverted-f1
922.109375	0.0	face-inverted-f2
922.193359	0.0	face-inverted-f3
922.276367	0.0	face-inverted-f4
922.359375	0.0	face-inverted-f5
922.442383	0.0	face-inverted-f6
923.025391	0.0	house-inverted-f1
923.108398	0.0	house-inverted-f2
923.192383	0.0	house-inverted-f3
923.275391	0.0	house-inverted-f4
923.358398	0.0	house-inverted-f5
923.441406	0.0	house-inverted-f6
924.024414	0.0	house-upright-f1
924.09082	0.0	house-upright-f2
924.157227	0.0	house-upright-f3
924.224609	0.0	house-upright-f4
924.291016	0.0	house-upright-f5
924.357422	0.0	house-upright-f6
924.823242	0.0	face-upright-f1
924.90625	0.0	face-upright-f2
924.990234	0.0	face-upright-f3
925.073242	0.0	face-upright-f4
925.15625	0.0	face-upright-f5
925.239258	0.0	face-upright-f6
925.822266	0.0	face-upright-f1
925.888672	0.0	face-upright-f2
925.956055	0.0	face-upright-f3
926.022461	0.0	face-upright-f4
926.088867	0.0	face-upright-f5
926.155273	0.0	face-upright-f6
926.621094	0.0	checker-f1
926.705078	0.0	checker-f2
926.788086	0.0	checker-f3
926.871094	0.0	checker-f4
926.954102	0.0	checker-f5
927.038086	0.0	checker-f6
927.620117	0.0	house-upright-f1
927.704102	0.0	house-upright-f2
927.787109	0.0	house-upright-f3
927.870117	0.0	house-upright-f4
927.953125	0.0	house-upright-f5
928.037109	0.0	house-upright-f6
928.619141	0.0	house-inverted-f1
928.685547	0.0	house-inverted-f2
928.75293	0.0	house-inverted-f3
928.819336	0.0	house-inverted-f4
928.885742	0.0	house-inverted-f5
928.952148	0.0	house-inverted-f6
929.418945	0.0	face-inverted-f1
929.485352	0.0	face-inverted-f2
929.551758	0.0	face-inverted-f3
929.618164	0.0	face-inverted-f4
929.68457	0.0	face-inverted-f5
929.750977	0.0	face-inverted-f6
930.217773	0.0	face-upright-f1
930.300781	0.0	face-upright-f2
930.383789	0.0	face-upright-f3
930.467773	0.0	face-upright-f4
930.550781	0.0	face-upright-f5
930.633789	0.0	face-upright-f6
931.216797	0.0	house-upright-f1
931.283203	0.0	house-upright-f2
931.349609	0.0	house-upright-f3
931.416016	0.0	house-upright-f4
931.482422	0.0	house-upright-f5
931.549805	0.0	house-upright-f6
932.015625	0.0	house-inverted-f1
932.082031	0.0	house-inverted-f2
932.148438	0.0	house-inverted-f3
932.21582	0.0	house-inverted-f4
932.282227	0.0	house-inverted-f5
932.348633	0.0	house-inverted-f6
932.814453	0.0	checker-f1
932.880859	0.0	checker-f2
932.948242	0.0	checker-f3
933.014648	0.0	checker-f4
933.081055	0.0	checker-f5
933.147461	0.0	checker-f6
933.614258	0.0	face-inverted-f1
933.697266	0.0	face-inverted-f2
933.780273	0.0	face-inverted-f3
933.863281	0.0	face-inverted-f4
933.947266	0.0	face-inverted-f5
934.030273	0.0	face-inverted-f6
934.612305	0.0	house-inverted-f1
934.696289	0.0	house-inverted-f2
934.779297	0.0	house-inverted-f3
934.862305	0.0	house-inverted-f4
934.945313	0.0	house-inverted-f5
935.029297	0.0	house-inverted-f6
935.611328	0.0	house-upright-f1
935.678711	0.0	house-upright-f2
935.745117	0.0	house-upright-f3
935.811523	0.0	house-upright-f4
935.87793	0.0	house-upright-f5
935.944336	0.0	house-upright-f6
936.411133	0.0	face-inverted-f1
936.494141	0.0	face-inverted-f2
936.577148	0.0	face-inverted-f3
936.660156	0.0	face-inverted-f4
936.744141	0.0	face-inverted-f5
936.827148	0.0	face-inverted-f6
937.410156	0.0	checker-f1
937.476563	0.0	checker-f2
937.542969	0.0	checker-f3
937.609375	0.0	checker-f4
937.675781	0.0	checker-f5
937.743164	0.0	checker-f6
938.208984	0.0	face-upright-f1
938.275391	0.0	face-upright-f2
938.341797	0.0	face-upright-f3
938.408203	0.0	face-upright-f4
938.475586	0.0	face-upright-f5
938.541992	0.0	face-upright-f6
939.007813	0.0	house-inverted-f1
939.074219	0.0	house-inverted-f2
939.141602	0.0	house-inverted-f3
939.208008	0.0	house-inverted-f4
939.274414	0.0	house-inverted-f5
939.34082	0.0	house-inverted-f6
939.806641	0.0	face-upright-f1
939.890625	0.0	face-upright-f2
939.973633	0.0	face-upright-f3
940.056641	0.0	face-upright-f4
940.139648	0.0	face-upright-f5
940.223633	0.0	face-upright-f6
940.805664	0.0	face-inverted-f1
940.873047	0.0	face-inverted-f2
940.939453	0.0	face-inverted-f3
941.005859	0.0	face-inverted-f4
941.072266	0.0	face-inverted-f5
941.138672	0.0	face-inverted-f6
941.605469	0.0	checker-f1
941.688477	0.0	checker-f2
941.771484	0.0	checker-f3
941.854492	0.0	checker-f4
941.938477	0.0	checker-f5
942.021484	0.0	checker-f6
942.604492	0.0	house-upright-f1
942.670898	0.0	house-upright-f2
942.737305	0.0	house-upright-f3
942.803711	0.0	house-upright-f4
942.870117	0.0	house-upright-f5
942.9375	0.0	house-upright-f6
943.40332	0.0	face-inverted-f1
943.486328	0.0	face-inverted-f2
943.569336	0.0	face-inverted-f3
943.65332	0.0	face-inverted-f4
943.736328	0.0	face-inverted-f5
943.819336	0.0	face-inverted-f6
944.402344	0.0	house-upright-f1
944.485352	0.0	house-upright-f2
944.568359	0.0	house-upright-f3
944.651367	0.0	house-upright-f4
944.735352	0.0	house-upright-f5
944.818359	0.0	house-upright-f6
945.401367	0.0	face-upright-f1
945.484375	0.0	face-upright-f2
945.567383	0.0	face-upright-f3
945.650391	0.0	face-upright-f4
945.734375	0.0	face-upright-f5
945.817383	0.0	face-upright-f6
946.400391	0.0	checker-f1
946.450195	0.0	checker-f2
946.5	0.0	checker-f3
946.549805	0.0	checker-f4
946.599609	0.0	checker-f5
946.649414	0.0	checker-f6
947.015625	0.0	house-inverted-f1
947.099609	0.0	house-inverted-f2
947.182617	0.0	house-inverted-f3
947.265625	0.0	house-inverted-f4
947.348633	0.0	house-inverted-f5
947.431641	0.0	house-inverted-f6
948.014648	0.0	checker-f1
948.081055	0.0	checker-f2
948.148438	0.0	checker-f3
948.214844	0.0	checker-f4
948.28125	0.0	checker-f5
948.347656	0.0	checker-f6
948.813477	0.0	house-upright-f1
948.880859	0.0	house-upright-f2
948.947266	0.0	house-upright-f3
949.013672	0.0	house-upright-f4
949.080078	0.0	house-upright-f5
949.146484	0.0	house-upright-f6
949.613281	0.0	face-inverted-f1
949.679688	0.0	face-inverted-f2
949.746094	0.0	face-inverted-f3
949.8125	0.0	face-inverted-f4
949.879883	0.0	face-inverted-f5
949.946289	0.0	face-inverted-f6
950.412109	0.0	face-upright-f1
950.495117	0.0	face-upright-f2
950.579102	0.0	face-upright-f3
950.662109	0.0	face-upright-f4
950.745117	0.0	face-upright-f5
950.828125	0.0	face-upright-f6
951.411133	0.0	house-inverted-f1
