onset	duration	trial_type	response_time	sample	value
713.3300781250	0.0000000000	STATUS	n/a	365225.0000000000	face-upright-f3
713.3974609375	0.0000000000	STATUS	n/a	365259.5000000000	face-upright-f4
713.4638671875	0.0000000000	STATUS	n/a	365293.5000000000	face-upright-f5
713.5302734375	0.0000000000	STATUS	n/a	365327.5000000000	face-upright-f6
713.9960937500	0.0000000000	STATUS	n/a	365566.0000000000	checker-f1
714.0800781250	0.0000000000	STATUS	n/a	365609.0000000000	checker-f2
714.1630859375	0.0000000000	STATUS	n/a	365651.5000000000	checker-f3
714.2460937500	0.0000000000	STATUS	n/a	365694.0000000000	checker-f4
714.3291015625	0.0000000000	STATUS	n/a	365736.5000000000	checker-f5
714.4130859375	0.0000000000	STATUS	n/a	365779.5000000000	checker-f6
714.9951171875	0.0000000000	STATUS	n/a	366077.5000000000	house-inverted-f1
715.0615234375	0.0000000000	STATUS	n/a	366111.5000000000	house-inverted-f2
715.1289062500	0.0000000000	STATUS	n/a	366146.0000000000	house-inverted-f3
715.1953125000	0.0000000000	STATUS	n/a	366180.0000000000	house-inverted-f4
715.2617187500	0.0000000000	STATUS	n/a	366214.0000000000	house-inverted-f5
715.3281250000	0.0000000000	STATUS	n/a	366248.0000000000	house-inverted-f6
715.7949218750	0.0000000000	STATUS	n/a	366487.0000000000	face-upright-f1
715.8447265625	0.0000000000	STATUS	n/a	366512.5000000000	face-upright-f2
715.8945312500	0.0000000000	STATUS	n/a	366538.0000000000	face-upright-f3
715.9443359375	0.0000000000	STATUS	n/a	366563.5000000000	face-upright-f4
715.9941406250	0.0000000000	STATUS	n/a	366589.0000000000	face-upright-f5
716.0439453125	0.0000000000	STATUS	n/a	366614.5000000000	face-upright-f6
716.4101562500	0.0000000000	STATUS	n/a	366802.0000000000	checker-f1
716.4775390625	0.0000000000	STATUS	n/a	366836.5000000000	checker-f2
716.5439453125	0.0000000000	STATUS	n/a	366870.5000000000	checker-f3
716.6103515625	0.0000000000	STATUS	n/a	366904.5000000000	checker-f4
716.6767578125	0.0000000000	STATUS	n/a	366938.5000000000	checker-f5
716.7431640625	0.0000000000	STATUS	n/a	366972.5000000000	checker-f6
717.2099609375	0.0000000000	STATUS	n/a	367211.5000000000	face-inverted-f1
717.2763671875	0.0000000000	STATUS	n/a	367245.5000000000	face-inverted-f2
717.3427734375	0.0000000000	STATUS	n/a	367279.5000000000	face-inverted-f3
717.4091796875	0.0000000000	STATUS	n/a	367313.5000000000	face-inverted-f4
717.4755859375	0.0000000000	STATUS	n/a	367347.5000000000	face-inverted-f5
717.5429687500	0.0000000000	STATUS	n/a	367382.0000000000	face-inverted-f6
718.0087890625	0.0000000000	STATUS	n/a	367620.5000000000	house-inverted-f1
718.0917968750	0.0000000000	STATUS	n/a	367663.0000000000	house-inverted-f2
718.1748046875	0.0000000000	STATUS	n/a	367705.5000000000	house-inverted-f3
718.2587890625	0.0000000000	STATUS	n/a	367748.5000000000	house-inverted-f4
718.3417968750	0.0000000000	STATUS	n/a	367791.0000000000	house-inverted-f5
718.4248046875	0.0000000000	STATUS	n/a	367833.5000000000	house-inverted-f6
719.0078125000	0.0000000000	STATUS	n/a	368132.0000000000	house-upright-f1
719.0908203125	0.0000000000	STATUS	n/a	368174.5000000000	house-upright-f2
719.1738281250	0.0000000000	STATUS	n/a	368217.0000000000	house-upright-f3
719.2578125000	0.0000000000	STATUS	n/a	368260.0000000000	house-upright-f4
719.3408203125	0.0000000000	STATUS	n/a	368302.5000000000	house-upright-f5
719.4238281250	0.0000000000	STATUS	n/a	368345.0000000000	house-upright-f6
720.0068359375	0.0000000000	STATUS	n/a	368643.5000000000	house-inverted-f1
720.0732421875	0.0000000000	STATUS	n/a	368677.5000000000	house-inverted-f2
720.1396484375	0.0000000000	STATUS	n/a	368711.5000000000	house-inverted-f3
720.2060546875	0.0000000000	STATUS	n/a	368745.5000000000	house-inverted-f4
720.2724609375	0.0000000000	STATUS	n/a	368779.5000000000	house-inverted-f5
720.3398437500	0.0000000000	STATUS	n/a	368814.0000000000	house-inverted-f6
720.8056640625	0.0000000000	STATUS	n/a	369052.5000000000	house-upright-f1
720.8720703125	0.0000000000	STATUS	n/a	369086.5000000000	house-upright-f2
720.9384765625	0.0000000000	STATUS	n/a	369120.5000000000	house-upright-f3
721.0058593750	0.0000000000	STATUS	n/a	369155.0000000000	house-upright-f4
721.0722656250	0.0000000000	STATUS	n/a	369189.0000000000	house-upright-f5
721.1386718750	0.0000000000	STATUS	n/a	369223.0000000000	house-upright-f6
721.6044921875	0.0000000000	STATUS	n/a	369461.5000000000	face-inverted-f1
721.6884765625	0.0000000000	STATUS	n/a	369504.5000000000	face-inverted-f2
721.7714843750	0.0000000000	STATUS	n/a	369547.0000000000	face-inverted-f3
721.8544921875	0.0000000000	STATUS	n/a	369589.5000000000	face-inverted-f4
721.9375000000	0.0000000000	STATUS	n/a	369632.0000000000	face-inverted-f5
722.0214843750	0.0000000000	STATUS	n/a	369675.0000000000	face-inverted-f6
722.6035156250	0.0000000000	STATUS	n/a	369973.0000000000	checker-f1
722.6699218750	0.0000000000	STATUS	n/a	370007.0000000000	checker-f2
722.7373046875	0.0000000000	STATUS	n/a	370041.5000000000	checker-f3
722.8037109375	0.0000000000	STATUS	n/a	370075.5000000000	checker-f4
722.8701171875	0.0000000000	STATUS	n/a	370109.5000000000	checker-f5
722.9365234375	0.0000000000	STATUS	n/a	370143.5000000000	checker-f6
723.4033203125	0.0000000000	STATUS	n/a	370382.5000000000	face-upright-f1
723.4863281250	0.0000000000	STATUS	n/a	370425.0000000000	face-upright-f2
723.5693359375	0.0000000000	STATUS	n/a	370467.5000000000	face-upright-f3
723.6523437500	0.0000000000	STATUS	n/a	370510.0000000000	face-upright-f4
723.7353515625	0.0000000000	STATUS	n/a	370552.5000000000	face-upright-f5
723.8193359375	0.0000000000	STATUS	n/a	370595.5000000000	face-upright-f6
724.4013671875	0.0000000000	STATUS	n/a	370893.5000000000	checker-f1
724.4687500000	0.0000000000	STATUS	n/a	370928.0000000000	checker-f2
724.5351562500	0.0000000000	STATUS	n/a	370962.0000000000	checker-f3
724.6015625000	0.0000000000	STATUS	n/a	370996.0000000000	checker-f4
724.6679687500	0.0000000000	STATUS	n/a	371030.0000000000	checker-f5
724.7343750000	0.0000000000	STATUS	n/a	371064.0000000000	checker-f6
725.2011718750	0.0000000000	STATUS	n/a	371303.0000000000	face-upright-f1
725.2675781250	0.0000000000	STATUS	n/a	371337.0000000000	face-upright-f2
725.3339843750	0.0000000000	STATUS	n/a	371371.0000000000	face-upright-f3
725.4003906250	0.0000000000	STATUS	n/a	371405.0000000000	face-upright-f4
725.4667968750	0.0000000000	STATUS	n/a	371439.0000000000	face-upright-f5
725.5341796875	0.0000000000	STATUS	n/a	371473.5000000000	face-upright-f6
726.0000000000	0.0000000000	STATUS	n/a	371712.0000000000	house-inverted-f1
726.0830078125	0.0000000000	STATUS	n/a	371754.5000000000	house-inverted-f2
726.1660156250	0.0000000000	STATUS	n/a	371797.0000000000	house-inverted-f3
726.2500000000	0.0000000000	STATUS	n/a	371840.0000000000	house-inverted-f4
726.3330078125	0.0000000000	STATUS	n/a	371882.5000000000	house-inverted-f5
726.4160156250	0.0000000000	STATUS	n/a	371925.0000000000	house-inverted-f6
726.9990234375	0.0000000000	STATUS	n/a	372223.5000000000	house-upright-f1
727.0654296875	0.0000000000	STATUS	n/a	372257.5000000000	house-upright-f2
727.1318359375	0.0000000000	STATUS	n/a	372291.5000000000	house-upright-f3
727.1982421875	0.0000000000	STATUS	n/a	372325.5000000000	house-upright-f4
727.2656250000	0.0000000000	STATUS	n/a	372360.0000000000	house-upright-f5
727.3320312500	0.0000000000	STATUS	n/a	372394.0000000000	house-upright-f6
727.7978515625	0.0000000000	STATUS	n/a	372632.5000000000	face-inverted-f1
727.8642578125	0.0000000000	STATUS	n/a	372666.5000000000	face-inverted-f2
727.9316406250	0.0000000000	STATUS	n/a	372701.0000000000	face-inverted-f3
727.9980468750	0.0000000000	STATUS	n/a	372735.0000000000	face-inverted-f4
728.0644531250	0.0000000000	STATUS	n/a	372769.0000000000	face-inverted-f5
728.1308593750	0.0000000000	STATUS	n/a	372803.0000000000	face-inverted-f6
728.5976562500	0.0000000000	STATUS	n/a	373042.0000000000	face-upright-f1
728.6806640625	0.0000000000	STATUS	n/a	373084.5000000000	face-upright-f2
728.7470703125	0.0000000000	STATUS	n/a	373118.5000000000	face-upright-f3
728.8300781250	0.0000000000	STATUS	n/a	373161.0000000000	face-upright-f4
728.9130859375	0.0000000000	STATUS	n/a	373203.5000000000	face-upright-f5
728.9804687500	0.0000000000	STATUS	n/a	373238.0000000000	face-upright-f6
729.5292968750	0.0000000000	STATUS	n/a	373519.0000000000	house-inverted-f1
729.5957031250	0.0000000000	STATUS	n/a	373553.0000000000	house-inverted-f2
729.6630859375	0.0000000000	STATUS	n/a	373587.5000000000	house-inverted-f3
729.7294921875	0.0000000000	STATUS	n/a	373621.5000000000	house-inverted-f4
729.7958984375	0.0000000000	STATUS	n/a	373655.5000000000	house-inverted-f5
729.8623046875	0.0000000000	STATUS	n/a	373689.5000000000	house-inverted-f6
730.3291015625	0.0000000000	STATUS	n/a	373928.5000000000	house-upright-f1
730.3955078125	0.0000000000	STATUS	n/a	373962.5000000000	house-upright-f2
730.4619140625	0.0000000000	STATUS	n/a	373996.5000000000	house-upright-f3
730.5283203125	0.0000000000	STATUS	n/a	374030.5000000000	house-upright-f4
730.5947265625	0.0000000000	STATUS	n/a	374064.5000000000	house-upright-f5
730.6611328125	0.0000000000	STATUS	n/a	374098.5000000000	house-upright-f6
731.1279296875	0.0000000000	STATUS	n/a	374337.5000000000	face-inverted-f1
731.2109375000	0.0000000000	STATUS	n/a	374380.0000000000	face-inverted-f2
731.2939453125	0.0000000000	STATUS	n/a	374422.5000000000	face-inverted-f3
731.3779296875	0.0000000000	STATUS	n/a	374465.5000000000	face-inverted-f4
731.4609375000	0.0000000000	STATUS	n/a	374508.0000000000	face-inverted-f5
731.5439453125	0.0000000000	STATUS	n/a	374550.5000000000	face-inverted-f6
732.1269531250	0.0000000000	STATUS	n/a	374849.0000000000	checker-f1
732.1933593750	0.0000000000	STATUS	n/a	374883.0000000000	checker-f2
732.2597656250	0.0000000000	STATUS	n/a	374917.0000000000	checker-f3
732.3261718750	0.0000000000	STATUS	n/a	374951.0000000000	checker-f4
732.3925781250	0.0000000000	STATUS	n/a	374985.0000000000	checker-f5
732.4599609375	0.0000000000	STATUS	n/a	375019.5000000000	checker-f6
732.9257812500	0.0000000000	STATUS	n/a	375258.0000000000	house-inverted-f1
733.0087890625	0.0000000000	STATUS	n/a	375300.5000000000	house-inverted-f2
733.0917968750	0.0000000000	STATUS	n/a	375343.0000000000	house-inverted-f3
733.1757812500	0.0000000000	STATUS	n/a	375386.0000000000	house-inverted-f4
733.2587890625	0.0000000000	STATUS	n/a	375428.5000000000	house-inverted-f5
733.3417968750	0.0000000000	STATUS	n/a	375471.0000000000	house-inverted-f6
733.9248046875	0.0000000000	STATUS	n/a	375769.5000000000	face-inverted-f1
734.0087890625	0.0000000000	STATUS	n/a	375812.5000000000	face-inverted-f2
734.0908203125	0.0000000000	STATUS	n/a	375854.5000000000	face-inverted-f3
734.1748046875	0.0000000000	STATUS	n/a	375897.5000000000	face-inverted-f4
734.2578125000	0.0000000000	STATUS	n/a	375940.0000000000	face-inverted-f5
734.3408203125	0.0000000000	STATUS	n/a	375982.5000000000	face-inverted-f6
734.9238281250	0.0000000000	STATUS	n/a	376281.0000000000	checker-f1
734.9902343750	0.0000000000	STATUS	n/a	376315.0000000000	checker-f2
735.0566406250	0.0000000000	STATUS	n/a	376349.0000000000	checker-f3
735.1230468750	0.0000000000	STATUS	n/a	376383.0000000000	checker-f4
735.1904296875	0.0000000000	STATUS	n/a	376417.5000000000	checker-f5
735.2568359375	0.0000000000	STATUS	n/a	376451.5000000000	checker-f6
735.7226562500	0.0000000000	STATUS	n/a	376690.0000000000	house-upright-f1
735.8056640625	0.0000000000	STATUS	n/a	376732.5000000000	house-upright-f2
735.8896484375	0.0000000000	STATUS	n/a	376775.5000000000	house-upright-f3
735.9726562500	0.0000000000	STATUS	n/a	376818.0000000000	house-upright-f4
736.0556640625	0.0000000000	STATUS	n/a	376860.5000000000	house-upright-f5
736.1386718750	0.0000000000	STATUS	n/a	376903.0000000000	house-upright-f6
736.7216796875	0.0000000000	STATUS	n/a	377201.5000000000	face-upright-f1
736.7880859375	0.0000000000	STATUS	n/a	377235.5000000000	face-upright-f2
736.8544921875	0.0000000000	STATUS	n/a	377269.5000000000	face-upright-f3
736.9218750000	0.0000000000	STATUS	n/a	377304.0000000000	face-upright-f4
736.9882812500	0.0000000000	STATUS	n/a	377338.0000000000	face-upright-f5
737.0546875000	0.0000000000	STATUS	n/a	377372.0000000000	face-upright-f6
737.5214843750	0.0000000000	STATUS	n/a	377611.0000000000	checker-f1
737.5869140625	0.0000000000	STATUS	n/a	377644.5000000000	checker-f2
737.6542968750	0.0000000000	STATUS	n/a	377679.0000000000	checker-f3
737.7207031250	0.0000000000	STATUS	n/a	377713.0000000000	checker-f4
737.7871093750	0.0000000000	STATUS	n/a	377747.0000000000	checker-f5
737.8535156250	0.0000000000	STATUS	n/a	377781.0000000000	checker-f6
738.3203125000	0.0000000000	STATUS	n/a	378020.0000000000	face-inverted-f1
738.3701171875	0.0000000000	STATUS	n/a	378045.5000000000	face-inverted-f2
738.4199218750	0.0000000000	STATUS	n/a	378071.0000000000	face-inverted-f3
738.4697265625	0.0000000000	STATUS	n/a	378096.5000000000	face-inverted-f4
738.5195312500	0.0000000000	STATUS	n/a	378122.0000000000	face-inverted-f5
738.5693359375	0.0000000000	STATUS	n/a	378147.5000000000	face-inverted-f6
738.9189453125	0.0000000000	STATUS	n/a	378326.5000000000	house-upright-f1
738.9853515625	0.0000000000	STATUS	n/a	378360.5000000000	house-upright-f2
739.0527343750	0.0000000000	STATUS	n/a	378395.0000000000	house-upright-f3
739.1191406250	0.0000000000	STATUS	n/a	378429.0000000000	house-upright-f4
739.1855468750	0.0000000000	STATUS	n/a	378463.0000000000	house-upright-f5
739.2519531250	0.0000000000	STATUS	n/a	378497.0000000000	house-upright-f6
739.7187500000	0.0000000000	STATUS	n/a	378736.0000000000	face-upright-f1
739.7851562500	0.0000000000	STATUS	n/a	378770.0000000000	face-upright-f2
739.8515625000	0.0000000000	STATUS	n/a	378804.0000000000	face-upright-f3
739.9179687500	0.0000000000	STATUS	n/a	378838.0000000000	face-upright-f4
739.9843750000	0.0000000000	STATUS	n/a	378872.0000000000	face-upright-f5
740.0517578125	0.0000000000	STATUS	n/a	378906.5000000000	face-upright-f6
740.5175781250	0.0000000000	STATUS	n/a	379145.0000000000	house-inverted-f1
740.5839843750	0.0000000000	STATUS	n/a	379179.0000000000	house-inverted-f2
740.6503906250	0.0000000000	STATUS	n/a	379213.0000000000	house-inverted-f3
740.7167968750	0.0000000000	STATUS	n/a	379247.0000000000	house-inverted-f4
740.7841796875	0.0000000000	STATUS	n/a	379281.5000000000	house-inverted-f5
740.8505859375	0.0000000000	STATUS	n/a	379315.5000000000	house-inverted-f6
741.3164062500	0.0000000000	STATUS	n/a	379554.0000000000	face-upright-f1
741.3828125000	0.0000000000	STATUS	n/a	379588.0000000000	face-upright-f2
741.4501953125	0.0000000000	STATUS	n/a	379622.5000000000	face-upright-f3
741.5166015625	0.0000000000	STATUS	n/a	379656.5000000000	face-upright-f4
741.5830078125	0.0000000000	STATUS	n/a	379690.5000000000	face-upright-f5
741.6494140625	0.0000000000	STATUS	n/a	379724.5000000000	face-upright-f6
742.1162109375	0.0000000000	STATUS	n/a	379963.5000000000	house-upright-f1
742.1826171875	0.0000000000	STATUS	n/a	379997.5000000000	house-upright-f2
742.2490234375	0.0000000000	STATUS	n/a	380031.5000000000	house-upright-f3
742.3154296875	0.0000000000	STATUS	n/a	380065.5000000000	house-upright-f4
742.3818359375	0.0000000000	STATUS	n/a	380099.5000000000	house-upright-f5
742.4482421875	0.0000000000	STATUS	n/a	380133.5000000000	house-upright-f6
742.9150390625	0.0000000000	STATUS	n/a	380372.5000000000	face-inverted-f1
742.9980468750	0.0000000000	STATUS	n/a	380415.0000000000	face-inverted-f2
743.0810546875	0.0000000000	STATUS	n/a	380457.5000000000	face-inverted-f3
743.1650390625	0.0000000000	STATUS	n/a	380500.5000000000	face-inverted-f4
743.2480468750	0.0000000000	STATUS	n/a	380543.0000000000	face-inverted-f5
743.3310546875	0.0000000000	STATUS	n/a	380585.5000000000	face-inverted-f6
743.9140625000	0.0000000000	STATUS	n/a	380884.0000000000	checker-f1
743.9970703125	0.0000000000	STATUS	n/a	380926.5000000000	checker-f2
744.0800781250	0.0000000000	STATUS	n/a	380969.0000000000	checker-f3
744.1630859375	0.0000000000	STATUS	n/a	381011.5000000000	checker-f4
744.2470703125	0.0000000000	STATUS	n/a	381054.5000000000	checker-f5
744.3300781250	0.0000000000	STATUS	n/a	381097.0000000000	checker-f6
744.9130859375	0.0000000000	STATUS	n/a	381395.5000000000	house-inverted-f1
744.9794921875	0.0000000000	STATUS	n/a	381429.5000000000	house-inverted-f2
745.0458984375	0.0000000000	STATUS	n/a	381463.5000000000	house-inverted-f3
745.1123046875	0.0000000000	STATUS	n/a	381497.5000000000	house-inverted-f4
745.1787109375	0.0000000000	STATUS	n/a	381531.5000000000	house-inverted-f5
745.2460937500	0.0000000000	STATUS	n/a	381566.0000000000	house-inverted-f6
758.9990234375	0.0000000000	STATUS	n/a	388607.5000000000	boundary
784.3632812500	0.0000000000	STATUS	n/a	401594.0000000000	face-upright-f1
784.4462890625	0.0000000000	STATUS	n/a	401636.5000000000	face-upright-f2
784.5292968750	0.0000000000	STATUS	n/a	401679.0000000000	face-upright-f3
784.6132812500	0.0000000000	STATUS	n/a	401722.0000000000	face-upright-f4
784.6962890625	0.0000000000	STATUS	n/a	401764.5000000000	face-upright-f5
784.7792968750	0.0000000000	STATUS	n/a	401807.0000000000	face-upright-f6
785.3623046875	0.0000000000	STATUS	n/a	402105.5000000000	house-upright-f1
785.4453125000	0.0000000000	STATUS	n/a	402148.0000000000	house-upright-f2
785.5283203125	0.0000000000	STATUS	n/a	402190.5000000000	house-upright-f3
785.6113281250	0.0000000000	STATUS	n/a	402233.0000000000	house-upright-f4
785.6953125000	0.0000000000	STATUS	n/a	402276.0000000000	house-upright-f5
785.7783203125	0.0000000000	STATUS	n/a	402318.5000000000	house-upright-f6
786.3613281250	0.0000000000	STATUS	n/a	402617.0000000000	house-inverted-f1
786.4277343750	0.0000000000	STATUS	n/a	402651.0000000000	house-inverted-f2
786.4941406250	0.0000000000	STATUS	n/a	402685.0000000000	house-inverted-f3
786.5605468750	0.0000000000	STATUS	n/a	402719.0000000000	house-inverted-f4
786.6269531250	0.0000000000	STATUS	n/a	402753.0000000000	house-inverted-f5
786.6943359375	0.0000000000	STATUS	n/a	402787.5000000000	house-inverted-f6
787.1601562500	0.0000000000	STATUS	n/a	403026.0000000000	checker-f1
787.2265625000	0.0000000000	STATUS	n/a	403060.0000000000	checker-f2
787.2929687500	0.0000000000	STATUS	n/a	403094.0000000000	checker-f3
787.3603515625	0.0000000000	STATUS	n/a	403128.5000000000	checker-f4
787.4267578125	0.0000000000	STATUS	n/a	403162.5000000000	checker-f5
787.4931640625	0.0000000000	STATUS	n/a	403196.5000000000	checker-f6
787.9589843750	0.0000000000	STATUS	n/a	403435.0000000000	face-inverted-f1
788.0253906250	0.0000000000	STATUS	n/a	403469.0000000000	face-inverted-f2
788.0927734375	0.0000000000	STATUS	n/a	403503.5000000000	face-inverted-f3
788.1591796875	0.0000000000	STATUS	n/a	403537.5000000000	face-inverted-f4
788.2255859375	0.0000000000	STATUS	n/a	403571.5000000000	face-inverted-f5
788.2919921875	0.0000000000	STATUS	n/a	403605.5000000000	face-inverted-f6
788.7587890625	0.0000000000	STATUS	n/a	403844.5000000000	house-upright-f1
788.8251953125	0.0000000000	STATUS	n/a	403878.5000000000	house-upright-f2
788.8916015625	0.0000000000	STATUS	n/a	403912.5000000000	house-upright-f3
788.9580078125	0.0000000000	STATUS	n/a	403946.5000000000	house-upright-f4
