onset	duration	trial_type	response_time	sample	value
824.7539062500	0.0000000000	STATUS	n/a	422274.0000000000	house-upright-f4
824.8203125000	0.0000000000	STATUS	n/a	422308.0000000000	house-upright-f5
824.8867187500	0.0000000000	STATUS	n/a	422342.0000000000	house-upright-f6
825.3525390625	0.0000000000	STATUS	n/a	422580.5000000000	face-inverted-f1
825.4365234375	0.0000000000	STATUS	n/a	422623.5000000000	face-inverted-f2
825.5195312500	0.0000000000	STATUS	n/a	422666.0000000000	face-inverted-f3
825.6025390625	0.0000000000	STATUS	n/a	422708.5000000000	face-inverted-f4
825.6855468750	0.0000000000	STATUS	n/a	422751.0000000000	face-inverted-f5
825.7695312500	0.0000000000	STATUS	n/a	422794.0000000000	face-inverted-f6
826.3515625000	0.0000000000	STATUS	n/a	423092.0000000000	checker-f1
826.4345703125	0.0000000000	STATUS	n/a	423134.5000000000	checker-f2
826.5185546875	0.0000000000	STATUS	n/a	423177.5000000000	checker-f3
826.6015625000	0.0000000000	STATUS	n/a	423220.0000000000	checker-f4
826.6845703125	0.0000000000	STATUS	n/a	423262.5000000000	checker-f5
826.7675781250	0.0000000000	STATUS	n/a	423305.0000000000	checker-f6
827.3505859375	0.0000000000	STATUS	n/a	423603.5000000000	face-upright-f1
827.4169921875	0.0000000000	STATUS	n/a	423637.5000000000	face-upright-f2
827.4833984375	0.0000000000	STATUS	n/a	423671.5000000000	face-upright-f3
827.5507812500	0.0000000000	STATUS	n/a	423706.0000000000	face-upright-f4
827.6171875000	0.0000000000	STATUS	n/a	423740.0000000000	face-upright-f5
827.6835937500	0.0000000000	STATUS	n/a	423774.0000000000	face-upright-f6
828.1494140625	0.0000000000	STATUS	n/a	424012.5000000000	house-inverted-f1
828.2167968750	0.0000000000	STATUS	n/a	424047.0000000000	house-inverted-f2
828.2832031250	0.0000000000	STATUS	n/a	424081.0000000000	house-inverted-f3
828.3496093750	0.0000000000	STATUS	n/a	424115.0000000000	house-inverted-f4
828.4160156250	0.0000000000	STATUS	n/a	424149.0000000000	house-inverted-f5
828.4824218750	0.0000000000	STATUS	n/a	424183.0000000000	house-inverted-f6
828.9492187500	0.0000000000	STATUS	n/a	424422.0000000000	house-upright-f1
829.0156250000	0.0000000000	STATUS	n/a	424456.0000000000	house-upright-f2
829.0820312500	0.0000000000	STATUS	n/a	424490.0000000000	house-upright-f3
829.1484375000	0.0000000000	STATUS	n/a	424524.0000000000	house-upright-f4
829.2148437500	0.0000000000	STATUS	n/a	424558.0000000000	house-upright-f5
829.2822265625	0.0000000000	STATUS	n/a	424592.5000000000	house-upright-f6
829.7480468750	0.0000000000	STATUS	n/a	424831.0000000000	house-upright-f1
829.8310546875	0.0000000000	STATUS	n/a	424873.5000000000	house-upright-f2
829.9140625000	0.0000000000	STATUS	n/a	424916.0000000000	house-upright-f3
829.9980468750	0.0000000000	STATUS	n/a	424959.0000000000	house-upright-f4
830.0810546875	0.0000000000	STATUS	n/a	425001.5000000000	house-upright-f5
830.1640625000	0.0000000000	STATUS	n/a	425044.0000000000	house-upright-f6
830.7470703125	0.0000000000	STATUS	n/a	425342.5000000000	face-inverted-f1
830.8134765625	0.0000000000	STATUS	n/a	425376.5000000000	face-inverted-f2
830.8798828125	0.0000000000	STATUS	n/a	425410.5000000000	face-inverted-f3
830.9462890625	0.0000000000	STATUS	n/a	425444.5000000000	face-inverted-f4
831.0136718750	0.0000000000	STATUS	n/a	425479.0000000000	face-inverted-f5
831.0800781250	0.0000000000	STATUS	n/a	425513.0000000000	face-inverted-f6
831.5458984375	0.0000000000	STATUS	n/a	425751.5000000000	face-upright-f1
831.6289062500	0.0000000000	STATUS	n/a	425794.0000000000	face-upright-f2
831.7128906250	0.0000000000	STATUS	n/a	425837.0000000000	face-upright-f3
831.7958984375	0.0000000000	STATUS	n/a	425879.5000000000	face-upright-f4
831.8789062500	0.0000000000	STATUS	n/a	425922.0000000000	face-upright-f5
831.9619140625	0.0000000000	STATUS	n/a	425964.5000000000	face-upright-f6
832.5449218750	0.0000000000	STATUS	n/a	426263.0000000000	house-inverted-f1
832.6279296875	0.0000000000	STATUS	n/a	426305.5000000000	house-inverted-f2
832.7119140625	0.0000000000	STATUS	n/a	426348.5000000000	house-inverted-f3
832.7949218750	0.0000000000	STATUS	n/a	426391.0000000000	house-inverted-f4
832.8779296875	0.0000000000	STATUS	n/a	426433.5000000000	house-inverted-f5
832.9609375000	0.0000000000	STATUS	n/a	426476.0000000000	house-inverted-f6
833.5439453125	0.0000000000	STATUS	n/a	426774.5000000000	checker-f1
833.6103515625	0.0000000000	STATUS	n/a	426808.5000000000	checker-f2
833.6767578125	0.0000000000	STATUS	n/a	426842.5000000000	checker-f3
833.7441406250	0.0000000000	STATUS	n/a	426877.0000000000	checker-f4
833.8105468750	0.0000000000	STATUS	n/a	426911.0000000000	checker-f5
833.8769531250	0.0000000000	STATUS	n/a	426945.0000000000	checker-f6
834.3427734375	0.0000000000	STATUS	n/a	427183.5000000000	house-inverted-f1
834.4257812500	0.0000000000	STATUS	n/a	427226.0000000000	house-inverted-f2
834.5097656250	0.0000000000	STATUS	n/a	427269.0000000000	house-inverted-f3
834.5927734375	0.0000000000	STATUS	n/a	427311.5000000000	house-inverted-f4
834.6757812500	0.0000000000	STATUS	n/a	427354.0000000000	house-inverted-f5
834.7587890625	0.0000000000	STATUS	n/a	427396.5000000000	house-inverted-f6
835.3417968750	0.0000000000	STATUS	n/a	427695.0000000000	face-upright-f1
835.3916015625	0.0000000000	STATUS	n/a	427720.5000000000	face-upright-f2
835.4414062500	0.0000000000	STATUS	n/a	427746.0000000000	face-upright-f3
835.4921875000	0.0000000000	STATUS	n/a	427772.0000000000	face-upright-f4
835.5419921875	0.0000000000	STATUS	n/a	427797.5000000000	face-upright-f5
835.5917968750	0.0000000000	STATUS	n/a	427823.0000000000	face-upright-f6
835.9414062500	0.0000000000	STATUS	n/a	428002.0000000000	checker-f1
836.0078125000	0.0000000000	STATUS	n/a	428036.0000000000	checker-f2
836.0742187500	0.0000000000	STATUS	n/a	428070.0000000000	checker-f3
836.1406250000	0.0000000000	STATUS	n/a	428104.0000000000	checker-f4
836.2080078125	0.0000000000	STATUS	n/a	428138.5000000000	checker-f5
836.2744140625	0.0000000000	STATUS	n/a	428172.5000000000	checker-f6
836.7402343750	0.0000000000	STATUS	n/a	428411.0000000000	face-inverted-f1
836.8066406250	0.0000000000	STATUS	n/a	428445.0000000000	face-inverted-f2
836.8740234375	0.0000000000	STATUS	n/a	428479.5000000000	face-inverted-f3
836.9404296875	0.0000000000	STATUS	n/a	428513.5000000000	face-inverted-f4
837.0068359375	0.0000000000	STATUS	n/a	428547.5000000000	face-inverted-f5
837.0732421875	0.0000000000	STATUS	n/a	428581.5000000000	face-inverted-f6
837.5390625000	0.0000000000	STATUS	n/a	428820.0000000000	house-upright-f1
837.6230468750	0.0000000000	STATUS	n/a	428863.0000000000	house-upright-f2
837.7060546875	0.0000000000	STATUS	n/a	428905.5000000000	house-upright-f3
837.7890625000	0.0000000000	STATUS	n/a	428948.0000000000	house-upright-f4
837.8720703125	0.0000000000	STATUS	n/a	428990.5000000000	house-upright-f5
837.9560546875	0.0000000000	STATUS	n/a	429033.5000000000	house-upright-f6
838.5380859375	0.0000000000	STATUS	n/a	429331.5000000000	face-inverted-f1
838.6054687500	0.0000000000	STATUS	n/a	429366.0000000000	face-inverted-f2
838.6718750000	0.0000000000	STATUS	n/a	429400.0000000000	face-inverted-f3
838.7382812500	0.0000000000	STATUS	n/a	429434.0000000000	face-inverted-f4
838.8046875000	0.0000000000	STATUS	n/a	429468.0000000000	face-inverted-f5
838.8710937500	0.0000000000	STATUS	n/a	429502.0000000000	face-inverted-f6
839.3378906250	0.0000000000	STATUS	n/a	429741.0000000000	checker-f1
839.3876953125	0.0000000000	STATUS	n/a	429766.5000000000	checker-f2
839.4375000000	0.0000000000	STATUS	n/a	429792.0000000000	checker-f3
839.4873046875	0.0000000000	STATUS	n/a	429817.5000000000	checker-f4
839.5371093750	0.0000000000	STATUS	n/a	429843.0000000000	checker-f5
839.5869140625	0.0000000000	STATUS	n/a	429868.5000000000	checker-f6
839.9365234375	0.0000000000	STATUS	n/a	430047.5000000000	house-upright-f1
840.0039062500	0.0000000000	STATUS	n/a	430082.0000000000	house-upright-f2
840.0703125000	0.0000000000	STATUS	n/a	430116.0000000000	house-upright-f3
840.1367187500	0.0000000000	STATUS	n/a	430150.0000000000	house-upright-f4
840.2031250000	0.0000000000	STATUS	n/a	430184.0000000000	house-upright-f5
840.2695312500	0.0000000000	STATUS	n/a	430218.0000000000	house-upright-f6
840.7363281250	0.0000000000	STATUS	n/a	430457.0000000000	house-inverted-f1
840.8027343750	0.0000000000	STATUS	n/a	430491.0000000000	house-inverted-f2
840.8691406250	0.0000000000	STATUS	n/a	430525.0000000000	house-inverted-f3
840.9355468750	0.0000000000	STATUS	n/a	430559.0000000000	house-inverted-f4
841.0019531250	0.0000000000	STATUS	n/a	430593.0000000000	house-inverted-f5
841.0693359375	0.0000000000	STATUS	n/a	430627.5000000000	house-inverted-f6
841.5351562500	0.0000000000	STATUS	n/a	430866.0000000000	face-upright-f1
841.6015625000	0.0000000000	STATUS	n/a	430900.0000000000	face-upright-f2
841.6679687500	0.0000000000	STATUS	n/a	430934.0000000000	face-upright-f3
841.7353515625	0.0000000000	STATUS	n/a	430968.5000000000	face-upright-f4
841.8017578125	0.0000000000	STATUS	n/a	431002.5000000000	face-upright-f5
841.8681640625	0.0000000000	STATUS	n/a	431036.5000000000	face-upright-f6
842.3339843750	0.0000000000	STATUS	n/a	431275.0000000000	house-upright-f1
842.4179687500	0.0000000000	STATUS	n/a	431318.0000000000	house-upright-f2
842.5009765625	0.0000000000	STATUS	n/a	431360.5000000000	house-upright-f3
842.5839843750	0.0000000000	STATUS	n/a	431403.0000000000	house-upright-f4
842.6669921875	0.0000000000	STATUS	n/a	431445.5000000000	house-upright-f5
842.7509765625	0.0000000000	STATUS	n/a	431488.5000000000	house-upright-f6
843.3330078125	0.0000000000	STATUS	n/a	431786.5000000000	face-inverted-f1
843.3994140625	0.0000000000	STATUS	n/a	431820.5000000000	face-inverted-f2
843.4667968750	0.0000000000	STATUS	n/a	431855.0000000000	face-inverted-f3
843.5332031250	0.0000000000	STATUS	n/a	431889.0000000000	face-inverted-f4
843.5996093750	0.0000000000	STATUS	n/a	431923.0000000000	face-inverted-f5
843.6660156250	0.0000000000	STATUS	n/a	431957.0000000000	face-inverted-f6
844.1328125000	0.0000000000	STATUS	n/a	432196.0000000000	face-upright-f1
844.2158203125	0.0000000000	STATUS	n/a	432238.5000000000	face-upright-f2
844.2988281250	0.0000000000	STATUS	n/a	432281.0000000000	face-upright-f3
844.3818359375	0.0000000000	STATUS	n/a	432323.5000000000	face-upright-f4
844.4648437500	0.0000000000	STATUS	n/a	432366.0000000000	face-upright-f5
844.5488281250	0.0000000000	STATUS	n/a	432409.0000000000	face-upright-f6
845.1308593750	0.0000000000	STATUS	n/a	432707.0000000000	checker-f1
845.1982421875	0.0000000000	STATUS	n/a	432741.5000000000	checker-f2
845.2646484375	0.0000000000	STATUS	n/a	432775.5000000000	checker-f3
845.3310546875	0.0000000000	STATUS	n/a	432809.5000000000	checker-f4
845.3974609375	0.0000000000	STATUS	n/a	432843.5000000000	checker-f5
845.4638671875	0.0000000000	STATUS	n/a	432877.5000000000	checker-f6
845.9306640625	0.0000000000	STATUS	n/a	433116.5000000000	house-inverted-f1
846.0136718750	0.0000000000	STATUS	n/a	433159.0000000000	house-inverted-f2
846.0966796875	0.0000000000	STATUS	n/a	433201.5000000000	house-inverted-f3
846.1796875000	0.0000000000	STATUS	n/a	433244.0000000000	house-inverted-f4
846.2636718750	0.0000000000	STATUS	n/a	433287.0000000000	house-inverted-f5
846.3466796875	0.0000000000	STATUS	n/a	433329.5000000000	house-inverted-f6
846.9296875000	0.0000000000	STATUS	n/a	433628.0000000000	face-upright-f1
847.0126953125	0.0000000000	STATUS	n/a	433670.5000000000	face-upright-f2
847.0957031250	0.0000000000	STATUS	n/a	433713.0000000000	face-upright-f3
847.1787109375	0.0000000000	STATUS	n/a	433755.5000000000	face-upright-f4
847.2626953125	0.0000000000	STATUS	n/a	433798.5000000000	face-upright-f5
847.3457031250	0.0000000000	STATUS	n/a	433841.0000000000	face-upright-f6
847.9277343750	0.0000000000	STATUS	n/a	434139.0000000000	face-inverted-f1
848.0117187500	0.0000000000	STATUS	n/a	434182.0000000000	face-inverted-f2
848.0947265625	0.0000000000	STATUS	n/a	434224.5000000000	face-inverted-f3
848.1777343750	0.0000000000	STATUS	n/a	434267.0000000000	face-inverted-f4
848.2607421875	0.0000000000	STATUS	n/a	434309.5000000000	face-inverted-f5
848.3447265625	0.0000000000	STATUS	n/a	434352.5000000000	face-inverted-f6
848.9267578125	0.0000000000	STATUS	n/a	434650.5000000000	house-inverted-f1
848.9941406250	0.0000000000	STATUS	n/a	434685.0000000000	house-inverted-f2
849.0605468750	0.0000000000	STATUS	n/a	434719.0000000000	house-inverted-f3
849.1269531250	0.0000000000	STATUS	n/a	434753.0000000000	house-inverted-f4
849.1933593750	0.0000000000	STATUS	n/a	434787.0000000000	house-inverted-f5
849.2597656250	0.0000000000	STATUS	n/a	434821.0000000000	house-inverted-f6
849.7265625000	0.0000000000	STATUS	n/a	435060.0000000000	house-upright-f1
849.7929687500	0.0000000000	STATUS	n/a	435094.0000000000	house-upright-f2
849.8593750000	0.0000000000	STATUS	n/a	435128.0000000000	house-upright-f3
849.9257812500	0.0000000000	STATUS	n/a	435162.0000000000	house-upright-f4
849.9921875000	0.0000000000	STATUS	n/a	435196.0000000000	house-upright-f5
850.0595703125	0.0000000000	STATUS	n/a	435230.5000000000	house-upright-f6
850.5253906250	0.0000000000	STATUS	n/a	435469.0000000000	checker-f1
850.5917968750	0.0000000000	STATUS	n/a	435503.0000000000	checker-f2
850.6582031250	0.0000000000	STATUS	n/a	435537.0000000000	checker-f3
850.7255859375	0.0000000000	STATUS	n/a	435571.5000000000	checker-f4
850.7919921875	0.0000000000	STATUS	n/a	435605.5000000000	checker-f5
850.8583984375	0.0000000000	STATUS	n/a	435639.5000000000	checker-f6
851.3242187500	0.0000000000	STATUS	n/a	435878.0000000000	face-inverted-f1
851.3906250000	0.0000000000	STATUS	n/a	435912.0000000000	face-inverted-f2
851.4580078125	0.0000000000	STATUS	n/a	435946.5000000000	face-inverted-f3
851.5244140625	0.0000000000	STATUS	n/a	435980.5000000000	face-inverted-f4
851.5908203125	0.0000000000	STATUS	n/a	436014.5000000000	face-inverted-f5
851.6572265625	0.0000000000	STATUS	n/a	436048.5000000000	face-inverted-f6
852.1240234375	0.0000000000	STATUS	n/a	436287.5000000000	face-upright-f1
852.1904296875	0.0000000000	STATUS	n/a	436321.5000000000	face-upright-f2
852.2568359375	0.0000000000	STATUS	n/a	436355.5000000000	face-upright-f3
852.3232421875	0.0000000000	STATUS	n/a	436389.5000000000	face-upright-f4
852.3896484375	0.0000000000	STATUS	n/a	436423.5000000000	face-upright-f5
852.4570312500	0.0000000000	STATUS	n/a	436458.0000000000	face-upright-f6
852.9228515625	0.0000000000	STATUS	n/a	436696.5000000000	house-inverted-f1
852.9892578125	0.0000000000	STATUS	n/a	436730.5000000000	house-inverted-f2
853.0556640625	0.0000000000	STATUS	n/a	436764.5000000000	house-inverted-f3
853.1220703125	0.0000000000	STATUS	n/a	436798.5000000000	house-inverted-f4
853.1894531250	0.0000000000	STATUS	n/a	436833.0000000000	house-inverted-f5
853.2558593750	0.0000000000	STATUS	n/a	436867.0000000000	house-inverted-f6
853.7216796875	0.0000000000	STATUS	n/a	437105.5000000000	house-upright-f1
853.8046875000	0.0000000000	STATUS	n/a	437148.0000000000	house-upright-f2
853.8886718750	0.0000000000	STATUS	n/a	437191.0000000000	house-upright-f3
853.9716796875	0.0000000000	STATUS	n/a	437233.5000000000	house-upright-f4
854.0546875000	0.0000000000	STATUS	n/a	437276.0000000000	house-upright-f5
854.1376953125	0.0000000000	STATUS	n/a	437318.5000000000	house-upright-f6
854.7207031250	0.0000000000	STATUS	n/a	437617.0000000000	checker-f1
854.7871093750	0.0000000000	STATUS	n/a	437651.0000000000	checker-f2
854.8535156250	0.0000000000	STATUS	n/a	437685.0000000000	checker-f3
854.9208984375	0.0000000000	STATUS	n/a	437719.5000000000	checker-f4
854.9873046875	0.0000000000	STATUS	n/a	437753.5000000000	checker-f5
855.0537109375	0.0000000000	STATUS	n/a	437787.5000000000	checker-f6
855.5195312500	0.0000000000	STATUS	n/a	438026.0000000000	house-inverted-f1
855.5869140625	0.0000000000	STATUS	n/a	438060.5000000000	house-inverted-f2
855.6533203125	0.0000000000	STATUS	n/a	438094.5000000000	house-inverted-f3
855.7363281250	0.0000000000	STATUS	n/a	438137.0000000000	house-inverted-f4
855.8193359375	0.0000000000	STATUS	n/a	438179.5000000000	house-inverted-f5
855.8857421875	0.0000000000	STATUS	n/a	438213.5000000000	house-inverted-f6
856.4355468750	0.0000000000	STATUS	n/a	438495.0000000000	face-upright-f1
856.5019531250	0.0000000000	STATUS	n/a	438529.0000000000	face-upright-f2
856.5849609375	0.0000000000	STATUS	n/a	438571.5000000000	face-upright-f3
856.6689453125	0.0000000000	STATUS	n/a	438614.5000000000	face-upright-f4
856.7353515625	0.0000000000	STATUS	n/a	438648.5000000000	face-upright-f5
856.8183593750	0.0000000000	STATUS	n/a	438691.0000000000	face-upright-f6
857.3515625000	0.0000000000	STATUS	n/a	438964.0000000000	house-upright-f1
857.4013671875	0.0000000000	STATUS	n/a	438989.5000000000	house-upright-f2
857.4511718750	0.0000000000	STATUS	n/a	439015.0000000000	house-upright-f3
857.5009765625	0.0000000000	STATUS	n/a	439040.5000000000	house-upright-f4
857.5673828125	0.0000000000	STATUS	n/a	439074.5000000000	house-upright-f5
857.6171875000	0.0000000000	STATUS	n/a	439100.0000000000	house-upright-f6
857.9667968750	0.0000000000	STATUS	n/a	439279.0000000000	face-inverted-f1
858.0507812500	0.0000000000	STATUS	n/a	439322.0000000000	face-inverted-f2
858.1337890625	0.0000000000	STATUS	n/a	439364.5000000000	face-inverted-f3
858.2167968750	0.0000000000	STATUS	n/a	439407.0000000000	face-inverted-f4
858.2998046875	0.0000000000	STATUS	n/a	439449.5000000000	face-inverted-f5
858.3837890625	0.0000000000	STATUS	n/a	439492.5000000000	face-inverted-f6
858.9658203125	0.0000000000	STATUS	n/a	439790.5000000000	checker-f1
859.0332031250	0.0000000000	STATUS	n/a	439825.0000000000	checker-f2
859.0996093750	0.0000000000	STATUS	n/a	439859.0000000000	checker-f3
859.1660156250	0.0000000000	STATUS	n/a	439893.0000000000	checker-f4
859.2324218750	0.0000000000	STATUS	n/a	439927.0000000000	checker-f5
859.2988281250	0.0000000000	STATUS	n/a	439961.0000000000	checker-f6
859.7656250000	0.0000000000	STATUS	n/a	440200.0000000000	checker-f1
859.8486328125	0.0000000000	STATUS	n/a	440242.5000000000	checker-f2
859.9316406250	0.0000000000	STATUS	n/a	440285.0000000000	checker-f3
860.0146484375	0.0000000000	STATUS	n/a	440327.5000000000	checker-f4
860.0986328125	0.0000000000	STATUS	n/a	440370.5000000000	checker-f5
860.1816406250	0.0000000000	STATUS	n/a	440413.0000000000	checker-f6
860.7646484375	0.0000000000	STATUS	n/a	440711.5000000000	face-inverted-f1
860.8310546875	0.0000000000	STATUS	n/a	440745.5000000000	face-inverted-f2
860.8974609375	0.0000000000	STATUS	n/a	440779.5000000000	face-inverted-f3
860.9638671875	0.0000000000	STATUS	n/a	440813.5000000000	face-inverted-f4
861.0302734375	0.0000000000	STATUS	n/a	440847.5000000000	face-inverted-f5
861.0966796875	0.0000000000	STATUS	n/a	440881.5000000000	face-inverted-f6
861.5634765625	0.0000000000	STATUS	n/a	441120.5000000000	face-upright-f1
861.6298828125	0.0000000000	STATUS	n/a	441154.5000000000	face-upright-f2
861.6962890625	0.0000000000	STATUS	n/a	441188.5000000000	face-upright-f3
861.7626953125	0.0000000000	STATUS	n/a	441222.5000000000	face-upright-f4
861.8300781250	0.0000000000	STATUS	n/a	441257.0000000000	face-upright-f5
861.8964843750	0.0000000000	STATUS	n/a	441291.0000000000	face-upright-f6
