onset	duration	sample	trial_type	response_time	value	channels	HED
647.774414	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
647.840820	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
647.907227	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
647.973633	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
648.041016	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
648.107422	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
648.573242	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.656250	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.740234	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.823242	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.906250	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
648.989258	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
649.572266	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.638672	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.705078	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.772461	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.838867	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
649.905273	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
650.371094	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
650.454102	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
650.538086	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
650.621094	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
650.704102	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
650.787109	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
651.370117	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
651.453125	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
651.537109	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
651.620117	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
651.703125	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
651.786133	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
652.369141	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
652.452148	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
652.536133	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
652.619141	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
652.702148	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
652.785156	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
653.368164	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.434570	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.500977	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.567383	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.634766	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
653.701172	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
654.166992	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.233398	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.300781	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.367188	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.433594	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.500000	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
654.966797	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.049805	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.132813	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.215820	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.298828	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.382813	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
655.964844	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
656.032227	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
656.098633	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
656.165039	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
656.231445	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
656.297852	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
656.764648	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
656.831055	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
656.914063	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
656.980469	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
657.064453	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
657.147461	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
657.679688	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
657.747070	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
657.813477	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
657.879883	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
657.946289	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
658.012695	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
658.479492	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
658.562500	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
658.645508	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
658.728516	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
658.812500	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
658.895508	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
659.478516	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
659.544922	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
659.611328	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
659.677734	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
659.744141	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
659.811523	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
660.277344	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
660.343750	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
660.410156	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
660.476563	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
660.543945	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
660.610352	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
661.076172	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
661.142578	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
661.209961	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
661.276367	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
661.342773	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
661.409180	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
661.875000	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
661.942383	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
662.008789	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
662.075195	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
662.141602	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
662.208008	0.000000	n/a	n/a	n/a	checker-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
662.674805	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
662.757813	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
662.840820	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
662.923828	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
663.007813	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
663.090820	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
663.673828	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
663.756836	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
663.839844	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
663.922852	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
664.006836	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
664.089844	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
664.672852	0.000000	n/a	n/a	n/a	house-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
664.739258	0.000000	n/a	n/a	n/a	house-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
664.805664	0.000000	n/a	n/a	n/a	house-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
664.872070	0.000000	n/a	n/a	n/a	house-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
664.938477	0.000000	n/a	n/a	n/a	house-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
665.004883	0.000000	n/a	n/a	n/a	house-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
665.471680	0.000000	n/a	n/a	n/a	face-inverted-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
665.538086	0.000000	n/a	n/a	n/a	face-inverted-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
665.604492	0.000000	n/a	n/a	n/a	face-inverted-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
665.670898	0.000000	n/a	n/a	n/a	face-inverted-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
665.738281	0.000000	n/a	n/a	n/a	face-inverted-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
665.804688	0.000000	n/a	n/a	n/a	face-inverted-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
666.270508	0.000000	n/a	n/a	n/a	house-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
666.353516	0.000000	n/a	n/a	n/a	house-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
666.437500	0.000000	n/a	n/a	n/a	house-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
666.503906	0.000000	n/a	n/a	n/a	house-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
666.586914	0.000000	n/a	n/a	n/a	house-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
666.669922	0.000000	n/a	n/a	n/a	house-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
667.203125	0.000000	n/a	n/a	n/a	face-upright-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
667.286133	0.000000	n/a	n/a	n/a	face-upright-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
667.369141	0.000000	n/a	n/a	n/a	face-upright-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
667.453125	0.000000	n/a	n/a	n/a	face-upright-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
667.536133	0.000000	n/a	n/a	n/a	face-upright-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
667.619141	0.000000	n/a	n/a	n/a	face-upright-f6	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
668.202148	0.000000	n/a	n/a	n/a	checker-f1	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
668.268555	0.000000	n/a	n/a	n/a	checker-f2	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
668.335938	0.000000	n/a	n/a	n/a	checker-f3	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
668.401367	0.000000	n/a	n/a	n/a	checker-f4	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
668.467773	0.000000	n/a	n/a	n/a	checker-f5	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image
