onset	duration	sample	trial_type	response_time	value	HED
730.557617	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
730.624023	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
730.691406	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
730.757813	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
730.824219	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
731.290039	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
731.373047	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
731.457031	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
731.540039	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
731.623047	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
731.706055	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
732.289063	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
732.355469	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
732.422852	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
732.489258	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
732.555664	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
732.622070	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
733.087891	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
733.155273	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
733.221680	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
733.288086	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
733.354492	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
733.420898	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
733.887695	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
733.954102	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
734.020508	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
734.086914	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
734.154297	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
734.220703	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
734.686523	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
734.769531	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
734.853516	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
734.936523	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
735.019531	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
735.102539	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
735.685547	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
735.768555	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
735.851563	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
735.918945	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
736.001953	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
736.068359	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
736.618164	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
736.667969	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
736.717773	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
736.767578	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
736.817383	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
736.867188	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
737.233398	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
737.300781	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
737.367188	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
737.433594	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
737.500000	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
737.566406	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
738.033203	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.099609	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.166016	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.232422	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.298828	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.366211	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.832031	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.898438	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
738.964844	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
739.032227	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
739.098633	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
739.165039	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
739.630859	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
739.698242	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
739.764648	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
739.831055	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
739.897461	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
739.963867	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
740.430664	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
740.497070	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
740.563477	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
740.629883	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
740.696289	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
740.763672	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
741.229492	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
741.295898	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
741.362305	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
741.429688	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
741.496094	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
741.562500	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
742.028320	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
742.111328	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
742.195313	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
742.278320	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
742.361328	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
742.444336	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
743.027344	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
743.110352	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
743.194336	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
743.277344	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
743.360352	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
743.443359	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
744.026367	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
744.092773	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
744.159180	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
744.226563	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
744.292969	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
744.359375	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
744.825195	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
744.909180	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
744.992188	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
745.075195	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
745.158203	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
745.242188	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
745.824219	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
745.890625	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
745.958008	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
746.024414	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
746.090820	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
746.157227	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
746.624023	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
746.707031	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
746.790039	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
746.873047	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
746.956055	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
747.040039	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
747.622070	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
747.689453	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
747.755859	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
747.822266	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
747.888672	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
747.955078	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
748.421875	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
748.488281	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
748.554688	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
748.621094	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
748.687500	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
748.754883	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
749.220703	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
749.287109	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
749.353516	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
749.420898	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
749.487305	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
749.553711	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
750.019531	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
750.085938	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
750.153320	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
750.219727	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
