onset	duration	trial_type	response_time	sample	value
882.2578125000	0.0000000000	STATUS	n/a	451716.0000000000	face-inverted-f5
882.3408203125	0.0000000000	STATUS	n/a	451758.5000000000	face-inverted-f6
882.9238281250	0.0000000000	STATUS	n/a	452057.0000000000	face-upright-f1
882.9902343750	0.0000000000	STATUS	n/a	452091.0000000000	face-upright-f2
883.0566406250	0.0000000000	STATUS	n/a	452125.0000000000	face-upright-f3
883.1230468750	0.0000000000	STATUS	n/a	452159.0000000000	face-upright-f4
883.1894531250	0.0000000000	STATUS	n/a	452193.0000000000	face-upright-f5
883.2568359375	0.0000000000	STATUS	n/a	452227.5000000000	face-upright-f6
883.7226562500	0.0000000000	STATUS	n/a	452466.0000000000	checker-f1
883.7890625000	0.0000000000	STATUS	n/a	452500.0000000000	checker-f2
883.8554687500	0.0000000000	STATUS	n/a	452534.0000000000	checker-f3
883.9228515625	0.0000000000	STATUS	n/a	452568.5000000000	checker-f4
883.9892578125	0.0000000000	STATUS	n/a	452602.5000000000	checker-f5
884.0556640625	0.0000000000	STATUS	n/a	452636.5000000000	checker-f6
884.5214843750	0.0000000000	STATUS	n/a	452875.0000000000	face-upright-f1
884.5888671875	0.0000000000	STATUS	n/a	452909.5000000000	face-upright-f2
884.6552734375	0.0000000000	STATUS	n/a	452943.5000000000	face-upright-f3
884.7216796875	0.0000000000	STATUS	n/a	452977.5000000000	face-upright-f4
884.7880859375	0.0000000000	STATUS	n/a	453011.5000000000	face-upright-f5
884.8544921875	0.0000000000	STATUS	n/a	453045.5000000000	face-upright-f6
885.3212890625	0.0000000000	STATUS	n/a	453284.5000000000	house-upright-f1
885.4042968750	0.0000000000	STATUS	n/a	453327.0000000000	house-upright-f2
885.4873046875	0.0000000000	STATUS	n/a	453369.5000000000	house-upright-f3
885.5703125000	0.0000000000	STATUS	n/a	453412.0000000000	house-upright-f4
885.6542968750	0.0000000000	STATUS	n/a	453455.0000000000	house-upright-f5
885.7373046875	0.0000000000	STATUS	n/a	453497.5000000000	house-upright-f6
886.3203125000	0.0000000000	STATUS	n/a	453796.0000000000	house-inverted-f1
886.3867187500	0.0000000000	STATUS	n/a	453830.0000000000	house-inverted-f2
886.4531250000	0.0000000000	STATUS	n/a	453864.0000000000	house-inverted-f3
886.5195312500	0.0000000000	STATUS	n/a	453898.0000000000	house-inverted-f4
886.5859375000	0.0000000000	STATUS	n/a	453932.0000000000	house-inverted-f5
886.6523437500	0.0000000000	STATUS	n/a	453966.0000000000	house-inverted-f6
887.1191406250	0.0000000000	STATUS	n/a	454205.0000000000	checker-f1
887.2021484375	0.0000000000	STATUS	n/a	454247.5000000000	checker-f2
887.2851562500	0.0000000000	STATUS	n/a	454290.0000000000	checker-f3
887.3691406250	0.0000000000	STATUS	n/a	454333.0000000000	checker-f4
887.4521484375	0.0000000000	STATUS	n/a	454375.5000000000	checker-f5
887.5351562500	0.0000000000	STATUS	n/a	454418.0000000000	checker-f6
888.1181640625	0.0000000000	STATUS	n/a	454716.5000000000	face-inverted-f1
888.2011718750	0.0000000000	STATUS	n/a	454759.0000000000	face-inverted-f2
888.2841796875	0.0000000000	STATUS	n/a	454801.5000000000	face-inverted-f3
888.3671875000	0.0000000000	STATUS	n/a	454844.0000000000	face-inverted-f4
888.4511718750	0.0000000000	STATUS	n/a	454887.0000000000	face-inverted-f5
888.5341796875	0.0000000000	STATUS	n/a	454929.5000000000	face-inverted-f6
889.1171875000	0.0000000000	STATUS	n/a	455228.0000000000	house-inverted-f1
889.1835937500	0.0000000000	STATUS	n/a	455262.0000000000	house-inverted-f2
889.2500000000	0.0000000000	STATUS	n/a	455296.0000000000	house-inverted-f3
889.3164062500	0.0000000000	STATUS	n/a	455330.0000000000	house-inverted-f4
889.3828125000	0.0000000000	STATUS	n/a	455364.0000000000	house-inverted-f5
889.4501953125	0.0000000000	STATUS	n/a	455398.5000000000	house-inverted-f6
889.9160156250	0.0000000000	STATUS	n/a	455637.0000000000	face-inverted-f1
889.9824218750	0.0000000000	STATUS	n/a	455671.0000000000	face-inverted-f2
890.0488281250	0.0000000000	STATUS	n/a	455705.0000000000	face-inverted-f3
890.1152343750	0.0000000000	STATUS	n/a	455739.0000000000	face-inverted-f4
890.1826171875	0.0000000000	STATUS	n/a	455773.5000000000	face-inverted-f5
890.2490234375	0.0000000000	STATUS	n/a	455807.5000000000	face-inverted-f6
890.7148437500	0.0000000000	STATUS	n/a	456046.0000000000	face-upright-f1
890.7812500000	0.0000000000	STATUS	n/a	456080.0000000000	face-upright-f2
890.8486328125	0.0000000000	STATUS	n/a	456114.5000000000	face-upright-f3
890.9150390625	0.0000000000	STATUS	n/a	456148.5000000000	face-upright-f4
890.9814453125	0.0000000000	STATUS	n/a	456182.5000000000	face-upright-f5
891.0478515625	0.0000000000	STATUS	n/a	456216.5000000000	face-upright-f6
891.5146484375	0.0000000000	STATUS	n/a	456455.5000000000	house-upright-f1
891.5644531250	0.0000000000	STATUS	n/a	456481.0000000000	house-upright-f2
891.6142578125	0.0000000000	STATUS	n/a	456506.5000000000	house-upright-f3
891.6640625000	0.0000000000	STATUS	n/a	456532.0000000000	house-upright-f4
891.7138671875	0.0000000000	STATUS	n/a	456557.5000000000	house-upright-f5
891.7636718750	0.0000000000	STATUS	n/a	456583.0000000000	house-upright-f6
892.1132812500	0.0000000000	STATUS	n/a	456762.0000000000	checker-f1
892.1962890625	0.0000000000	STATUS	n/a	456804.5000000000	checker-f2
892.2802734375	0.0000000000	STATUS	n/a	456847.5000000000	checker-f3
892.3632812500	0.0000000000	STATUS	n/a	456890.0000000000	checker-f4
892.4462890625	0.0000000000	STATUS	n/a	456932.5000000000	checker-f5
892.5292968750	0.0000000000	STATUS	n/a	456975.0000000000	checker-f6
893.1123046875	0.0000000000	STATUS	n/a	457273.5000000000	house-inverted-f1
893.1787109375	0.0000000000	STATUS	n/a	457307.5000000000	house-inverted-f2
893.2451171875	0.0000000000	STATUS	n/a	457341.5000000000	house-inverted-f3
893.3125000000	0.0000000000	STATUS	n/a	457376.0000000000	house-inverted-f4
893.3789062500	0.0000000000	STATUS	n/a	457410.0000000000	house-inverted-f5
893.4453125000	0.0000000000	STATUS	n/a	457444.0000000000	house-inverted-f6
893.9111328125	0.0000000000	STATUS	n/a	457682.5000000000	face-inverted-f1
893.9951171875	0.0000000000	STATUS	n/a	457725.5000000000	face-inverted-f2
894.0781250000	0.0000000000	STATUS	n/a	457768.0000000000	face-inverted-f3
894.1611328125	0.0000000000	STATUS	n/a	457810.5000000000	face-inverted-f4
894.2441406250	0.0000000000	STATUS	n/a	457853.0000000000	face-inverted-f5
894.3281250000	0.0000000000	STATUS	n/a	457896.0000000000	face-inverted-f6
894.9101562500	0.0000000000	STATUS	n/a	458194.0000000000	checker-f1
894.9765625000	0.0000000000	STATUS	n/a	458228.0000000000	checker-f2
895.0439453125	0.0000000000	STATUS	n/a	458262.5000000000	checker-f3
895.1103515625	0.0000000000	STATUS	n/a	458296.5000000000	checker-f4
895.1767578125	0.0000000000	STATUS	n/a	458330.5000000000	checker-f5
895.2431640625	0.0000000000	STATUS	n/a	458364.5000000000	checker-f6
895.7099609375	0.0000000000	STATUS	n/a	458603.5000000000	face-upright-f1
895.7929687500	0.0000000000	STATUS	n/a	458646.0000000000	face-upright-f2
895.8759765625	0.0000000000	STATUS	n/a	458688.5000000000	face-upright-f3
895.9589843750	0.0000000000	STATUS	n/a	458731.0000000000	face-upright-f4
896.0429687500	0.0000000000	STATUS	n/a	458774.0000000000	face-upright-f5
896.1259765625	0.0000000000	STATUS	n/a	458816.5000000000	face-upright-f6
896.7080078125	0.0000000000	STATUS	n/a	459114.5000000000	house-upright-f1
896.7919921875	0.0000000000	STATUS	n/a	459157.5000000000	house-upright-f2
896.8750000000	0.0000000000	STATUS	n/a	459200.0000000000	house-upright-f3
896.9580078125	0.0000000000	STATUS	n/a	459242.5000000000	house-upright-f4
897.0410156250	0.0000000000	STATUS	n/a	459285.0000000000	house-upright-f5
897.1250000000	0.0000000000	STATUS	n/a	459328.0000000000	house-upright-f6
897.7070312500	0.0000000000	STATUS	n/a	459626.0000000000	face-upright-f1
897.7910156250	0.0000000000	STATUS	n/a	459669.0000000000	face-upright-f2
897.8574218750	0.0000000000	STATUS	n/a	459703.0000000000	face-upright-f3
897.9404296875	0.0000000000	STATUS	n/a	459745.5000000000	face-upright-f4
898.0234375000	0.0000000000	STATUS	n/a	459788.0000000000	face-upright-f5
898.0898437500	0.0000000000	STATUS	n/a	459822.0000000000	face-upright-f6
898.6396484375	0.0000000000	STATUS	n/a	460103.5000000000	house-upright-f1
898.7060546875	0.0000000000	STATUS	n/a	460137.5000000000	house-upright-f2
898.7724609375	0.0000000000	STATUS	n/a	460171.5000000000	house-upright-f3
898.8398437500	0.0000000000	STATUS	n/a	460206.0000000000	house-upright-f4
898.9062500000	0.0000000000	STATUS	n/a	460240.0000000000	house-upright-f5
898.9726562500	0.0000000000	STATUS	n/a	460274.0000000000	house-upright-f6
899.4384765625	0.0000000000	STATUS	n/a	460512.5000000000	face-inverted-f1
899.5058593750	0.0000000000	STATUS	n/a	460547.0000000000	face-inverted-f2
899.5722656250	0.0000000000	STATUS	n/a	460581.0000000000	face-inverted-f3
899.6386718750	0.0000000000	STATUS	n/a	460615.0000000000	face-inverted-f4
899.7050781250	0.0000000000	STATUS	n/a	460649.0000000000	face-inverted-f5
899.7714843750	0.0000000000	STATUS	n/a	460683.0000000000	face-inverted-f6
900.2382812500	0.0000000000	STATUS	n/a	460922.0000000000	house-inverted-f1
900.3212890625	0.0000000000	STATUS	n/a	460964.5000000000	house-inverted-f2
900.4042968750	0.0000000000	STATUS	n/a	461007.0000000000	house-inverted-f3
900.4873046875	0.0000000000	STATUS	n/a	461049.5000000000	house-inverted-f4
900.5712890625	0.0000000000	STATUS	n/a	461092.5000000000	house-inverted-f5
900.6542968750	0.0000000000	STATUS	n/a	461135.0000000000	house-inverted-f6
901.2373046875	0.0000000000	STATUS	n/a	461433.5000000000	checker-f1
901.3203125000	0.0000000000	STATUS	n/a	461476.0000000000	checker-f2
901.4033203125	0.0000000000	STATUS	n/a	461518.5000000000	checker-f3
901.4863281250	0.0000000000	STATUS	n/a	461561.0000000000	checker-f4
901.5703125000	0.0000000000	STATUS	n/a	461604.0000000000	checker-f5
901.6533203125	0.0000000000	STATUS	n/a	461646.5000000000	checker-f6
902.2353515625	0.0000000000	STATUS	n/a	461944.5000000000	face-inverted-f1
902.3027343750	0.0000000000	STATUS	n/a	461979.0000000000	face-inverted-f2
902.3691406250	0.0000000000	STATUS	n/a	462013.0000000000	face-inverted-f3
902.4355468750	0.0000000000	STATUS	n/a	462047.0000000000	face-inverted-f4
902.5019531250	0.0000000000	STATUS	n/a	462081.0000000000	face-inverted-f5
902.5683593750	0.0000000000	STATUS	n/a	462115.0000000000	face-inverted-f6
903.0351562500	0.0000000000	STATUS	n/a	462354.0000000000	checker-f1
903.1181640625	0.0000000000	STATUS	n/a	462396.5000000000	checker-f2
903.2011718750	0.0000000000	STATUS	n/a	462439.0000000000	checker-f3
903.2841796875	0.0000000000	STATUS	n/a	462481.5000000000	checker-f4
903.3681640625	0.0000000000	STATUS	n/a	462524.5000000000	checker-f5
903.4511718750	0.0000000000	STATUS	n/a	462567.0000000000	checker-f6
904.0341796875	0.0000000000	STATUS	n/a	462865.5000000000	house-upright-f1
904.0839843750	0.0000000000	STATUS	n/a	462891.0000000000	house-upright-f2
904.1337890625	0.0000000000	STATUS	n/a	462916.5000000000	house-upright-f3
904.1835937500	0.0000000000	STATUS	n/a	462942.0000000000	house-upright-f4
904.2333984375	0.0000000000	STATUS	n/a	462967.5000000000	house-upright-f5
904.2832031250	0.0000000000	STATUS	n/a	462993.0000000000	house-upright-f6
904.6494140625	0.0000000000	STATUS	n/a	463180.5000000000	face-upright-f1
904.7333984375	0.0000000000	STATUS	n/a	463223.5000000000	face-upright-f2
904.8164062500	0.0000000000	STATUS	n/a	463266.0000000000	face-upright-f3
904.8994140625	0.0000000000	STATUS	n/a	463308.5000000000	face-upright-f4
904.9824218750	0.0000000000	STATUS	n/a	463351.0000000000	face-upright-f5
905.0664062500	0.0000000000	STATUS	n/a	463394.0000000000	face-upright-f6
905.6484375000	0.0000000000	STATUS	n/a	463692.0000000000	house-inverted-f1
905.7148437500	0.0000000000	STATUS	n/a	463726.0000000000	house-inverted-f2
905.7822265625	0.0000000000	STATUS	n/a	463760.5000000000	house-inverted-f3
905.8486328125	0.0000000000	STATUS	n/a	463794.5000000000	house-inverted-f4
905.9150390625	0.0000000000	STATUS	n/a	463828.5000000000	house-inverted-f5
905.9814453125	0.0000000000	STATUS	n/a	463862.5000000000	house-inverted-f6
906.4482421875	0.0000000000	STATUS	n/a	464101.5000000000	house-upright-f1
906.5146484375	0.0000000000	STATUS	n/a	464135.5000000000	house-upright-f2
906.5976562500	0.0000000000	STATUS	n/a	464178.0000000000	house-upright-f3
906.6640625000	0.0000000000	STATUS	n/a	464212.0000000000	house-upright-f4
906.7470703125	0.0000000000	STATUS	n/a	464254.5000000000	house-upright-f5
906.8310546875	0.0000000000	STATUS	n/a	464297.5000000000	house-upright-f6
907.3632812500	0.0000000000	STATUS	n/a	464570.0000000000	checker-f1
907.4462890625	0.0000000000	STATUS	n/a	464612.5000000000	checker-f2
907.5302734375	0.0000000000	STATUS	n/a	464655.5000000000	checker-f3
907.6132812500	0.0000000000	STATUS	n/a	464698.0000000000	checker-f4
907.6962890625	0.0000000000	STATUS	n/a	464740.5000000000	checker-f5
907.7792968750	0.0000000000	STATUS	n/a	464783.0000000000	checker-f6
908.3623046875	0.0000000000	STATUS	n/a	465081.5000000000	face-inverted-f1
908.4453125000	0.0000000000	STATUS	n/a	465124.0000000000	face-inverted-f2
908.5292968750	0.0000000000	STATUS	n/a	465167.0000000000	face-inverted-f3
908.6123046875	0.0000000000	STATUS	n/a	465209.5000000000	face-inverted-f4
908.6953125000	0.0000000000	STATUS	n/a	465252.0000000000	face-inverted-f5
908.7783203125	0.0000000000	STATUS	n/a	465294.5000000000	face-inverted-f6
909.3613281250	0.0000000000	STATUS	n/a	465593.0000000000	house-inverted-f1
909.4443359375	0.0000000000	STATUS	n/a	465635.5000000000	house-inverted-f2
909.5273437500	0.0000000000	STATUS	n/a	465678.0000000000	house-inverted-f3
909.6113281250	0.0000000000	STATUS	n/a	465721.0000000000	house-inverted-f4
909.6943359375	0.0000000000	STATUS	n/a	465763.5000000000	house-inverted-f5
909.7773437500	0.0000000000	STATUS	n/a	465806.0000000000	house-inverted-f6
910.3603515625	0.0000000000	STATUS	n/a	466104.5000000000	face-upright-f1
910.4433593750	0.0000000000	STATUS	n/a	466147.0000000000	face-upright-f2
910.5263671875	0.0000000000	STATUS	n/a	466189.5000000000	face-upright-f3
910.6103515625	0.0000000000	STATUS	n/a	466232.5000000000	face-upright-f4
910.6933593750	0.0000000000	STATUS	n/a	466275.0000000000	face-upright-f5
910.7763671875	0.0000000000	STATUS	n/a	466317.5000000000	face-upright-f6
911.3593750000	0.0000000000	STATUS	n/a	466616.0000000000	face-upright-f1
911.4423828125	0.0000000000	STATUS	n/a	466658.5000000000	face-upright-f2
911.5253906250	0.0000000000	STATUS	n/a	466701.0000000000	face-upright-f3
911.6083984375	0.0000000000	STATUS	n/a	466743.5000000000	face-upright-f4
911.6923828125	0.0000000000	STATUS	n/a	466786.5000000000	face-upright-f5
911.7753906250	0.0000000000	STATUS	n/a	466829.0000000000	face-upright-f6
912.3583984375	0.0000000000	STATUS	n/a	467127.5000000000	house-upright-f1
912.4414062500	0.0000000000	STATUS	n/a	467170.0000000000	house-upright-f2
912.5244140625	0.0000000000	STATUS	n/a	467212.5000000000	house-upright-f3
912.6074218750	0.0000000000	STATUS	n/a	467255.0000000000	house-upright-f4
912.6914062500	0.0000000000	STATUS	n/a	467298.0000000000	house-upright-f5
912.7744140625	0.0000000000	STATUS	n/a	467340.5000000000	house-upright-f6
913.3574218750	0.0000000000	STATUS	n/a	467639.0000000000	checker-f1
913.4404296875	0.0000000000	STATUS	n/a	467681.5000000000	checker-f2
913.5234375000	0.0000000000	STATUS	n/a	467724.0000000000	checker-f3
913.6064453125	0.0000000000	STATUS	n/a	467766.5000000000	checker-f4
913.6894531250	0.0000000000	STATUS	n/a	467809.0000000000	checker-f5
913.7734375000	0.0000000000	STATUS	n/a	467852.0000000000	checker-f6
914.3554687500	0.0000000000	STATUS	n/a	468150.0000000000	face-inverted-f1
914.4228515625	0.0000000000	STATUS	n/a	468184.5000000000	face-inverted-f2
914.4892578125	0.0000000000	STATUS	n/a	468218.5000000000	face-inverted-f3
914.5556640625	0.0000000000	STATUS	n/a	468252.5000000000	face-inverted-f4
914.6220703125	0.0000000000	STATUS	n/a	468286.5000000000	face-inverted-f5
914.6884765625	0.0000000000	STATUS	n/a	468320.5000000000	face-inverted-f6
915.1552734375	0.0000000000	STATUS	n/a	468559.5000000000	house-inverted-f1
915.2382812500	0.0000000000	STATUS	n/a	468602.0000000000	house-inverted-f2
915.3212890625	0.0000000000	STATUS	n/a	468644.5000000000	house-inverted-f3
915.4042968750	0.0000000000	STATUS	n/a	468687.0000000000	house-inverted-f4
915.4882812500	0.0000000000	STATUS	n/a	468730.0000000000	house-inverted-f5
915.5712890625	0.0000000000	STATUS	n/a	468772.5000000000	house-inverted-f6
916.1542968750	0.0000000000	STATUS	n/a	469071.0000000000	face-upright-f1
916.2207031250	0.0000000000	STATUS	n/a	469105.0000000000	face-upright-f2
916.2871093750	0.0000000000	STATUS	n/a	469139.0000000000	face-upright-f3
916.3535156250	0.0000000000	STATUS	n/a	469173.0000000000	face-upright-f4
916.4199218750	0.0000000000	STATUS	n/a	469207.0000000000	face-upright-f5
916.4873046875	0.0000000000	STATUS	n/a	469241.5000000000	face-upright-f6
916.9531250000	0.0000000000	STATUS	n/a	469480.0000000000	face-inverted-f1
917.0361328125	0.0000000000	STATUS	n/a	469522.5000000000	face-inverted-f2
917.1191406250	0.0000000000	STATUS	n/a	469565.0000000000	face-inverted-f3
917.2031250000	0.0000000000	STATUS	n/a	469608.0000000000	face-inverted-f4
917.2861328125	0.0000000000	STATUS	n/a	469650.5000000000	face-inverted-f5
917.3691406250	0.0000000000	STATUS	n/a	469693.0000000000	face-inverted-f6
917.9521484375	0.0000000000	STATUS	n/a	469991.5000000000	house-upright-f1
918.0185546875	0.0000000000	STATUS	n/a	470025.5000000000	house-upright-f2
918.0849609375	0.0000000000	STATUS	n/a	470059.5000000000	house-upright-f3
918.1513671875	0.0000000000	STATUS	n/a	470093.5000000000	house-upright-f4
918.2187500000	0.0000000000	STATUS	n/a	470128.0000000000	house-upright-f5
918.2851562500	0.0000000000	STATUS	n/a	470162.0000000000	house-upright-f6
918.7509765625	0.0000000000	STATUS	n/a	470400.5000000000	house-inverted-f1
918.8339843750	0.0000000000	STATUS	n/a	470443.0000000000	house-inverted-f2
918.9179687500	0.0000000000	STATUS	n/a	470486.0000000000	house-inverted-f3
919.0009765625	0.0000000000	STATUS	n/a	470528.5000000000	house-inverted-f4
919.0839843750	0.0000000000	STATUS	n/a	470571.0000000000	house-inverted-f5
919.1669921875	0.0000000000	STATUS	n/a	470613.5000000000	house-inverted-f6
919.7500000000	0.0000000000	STATUS	n/a	470912.0000000000	checker-f1
919.8164062500	0.0000000000	STATUS	n/a	470946.0000000000	checker-f2
919.8828125000	0.0000000000	STATUS	n/a	470980.0000000000	checker-f3
919.9501953125	0.0000000000	STATUS	n/a	471014.5000000000	checker-f4
920.0166015625	0.0000000000	STATUS	n/a	471048.5000000000	checker-f5
920.0830078125	0.0000000000	STATUS	n/a	471082.5000000000	checker-f6
920.5488281250	0.0000000000	STATUS	n/a	471321.0000000000	checker-f1
920.6328125000	0.0000000000	STATUS	n/a	471364.0000000000	checker-f2
920.7158203125	0.0000000000	STATUS	n/a	471406.5000000000	checker-f3
920.7988281250	0.0000000000	STATUS	n/a	471449.0000000000	checker-f4
920.8818359375	0.0000000000	STATUS	n/a	471491.5000000000	checker-f5
920.9658203125	0.0000000000	STATUS	n/a	471534.5000000000	checker-f6
921.5478515625	0.0000000000	STATUS	n/a	471832.5000000000	face-upright-f1
